Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
213|;1;0,625;0,303030303030303;0,75;0,444444444444444;0,147226095199585;49;39;31;32;32;[L/M]A|[L/M]C|[L/M]X|[M]AT|[L/M]Z|[L]AH|[M]AG|[L/M]AN|[L/M]AB|[M]AJ|[L]AG|[M]AK|[L/M]AL|[L/M]AP|[L/M]AD|[L/M]AV|[L/M]AU|[L/M]AE|[L/M]AR|[L/M]AI|[L/M]AS|[L]B|[M]AH|[L/M]AM|[L]AK|[M]AQ|[L/M]AF|[L]AT|[L]AJ|[L/M]AO|[L/M]AY|[L/M]AC|[L/M]AA|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[L]AQ|[M]B|
216|;1;0,571428571428571;0,260869565217391;0,666666666666667;0,35;0,117648124694824;35;27;20;21;21;[L/M]A|[M]C|[L/M]E|[L]U|[M]M|[L]F|[M]G|[L/M]H|[L]P|[L/M]T|[L/M]O|[L/M]I|[L/M]L|[L/M]R|[L/M]J|[L]C|[M]P|[L/M]W|[L]M|[M]t15t13|[L/M]V|[L]G|[M]U|[L/M]N|[M]F|[L/M]D|[L/M]B|
212|;1;0,391304347826087;0,145161290322581;0,5;0,211009174311927;0,287434816360474;82;66;43;46;46;[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[L/M]AL|[L]AR|[M]AG|[L/M]AT|[M]AN|[L/M]AP|[L/M]AQ|[L/M]AX|[L]AS|[M]AU|[L/M]AB|[L]AT|[L/M]AD|[L]BA|[M]AR|[L]BC|[M]AY|[L/M]AM|[L/M]AE|[L/M]AF|[L]Y|[M]AS|[L/M]AZ|[L/M]AI|[M]t51t52|[L/M]AJ|[M]BA|[L]BF|[M]BC|[L]AU|[M]BB|[L/M]AK|[M]BF|[L/M]AC|[L]AY|[M]BA|[L/M]AH|[L]D|[M]BE|[L]AZ|[M]BB|[L/M]AA|[L]BA|[M]t53t45|[L/M]AO|[L]BB|[M]AT|[L]AY|[M]AV|[L]BE|[M]AU|[L]BB|[M]AY|[L]AG|[M]AZ|[L]AV|[M]t51t24|[L]AU|[M]Y|[L]AN|[M]D|[L/M]B|
449|;1;0,65625;0,333333333333333;0,78125;0,490196078431373;0,145823955535889;52;38;31;32;32;[L/M]A|[L]D|[L/M]C|[L/M]X|[L/M]AT|[L]AC|[L/M]AV|[L/M]Z|[L]AA|[M]AN|[L/M]AP|[L/M]AR|[M]AU|[L/M]AB|[L/M]AG|[L/M]AS|[L/M]AI|[L]B|[L/M]AQ|[L/M]AE|[L/M]AL|[L/M]AY|[L/M]AD|[L/M]AF|[L/M]AM|[L/M]AJ|[L/M]AO|[L/M]AK|[M]AC|[L/M]AH|[L/M]AZ|[M]t51t24|[L]AN|[M]AA|[L/M]Y|[M]D|[L]AU|[M]B|
447|;1;0,666666666666667;0,35;0,666666666666667;0,35;0,100815057754517;32;27;20;21;21;[L]B|[M]A|[L/M]C|[L/M]E|[L]O|[M]M|[L/M]G|[L/M]T|[M]O|[L/M]H|[L/M]W|[L]M|[L/M]I|[L/M]V|[L/M]R|[L]J|[M]P|[L/M]U|[M]t15t13|[L/M]K|[L]P|[M]J|[L/M]N|[L/M]F|[L/M]D|[L]A|[M]B|
448|;1;0,71875;0,403508771929825;0,84375;0,6;0,150889158248901;54;36;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[M]AV|[L/M]AN|[L/M]AU|[L]AA|[L]AO|[M]Z|[L/M]AB|[L/M]AR|[L/M]AL|[L/M]AP|[L/M]AG|[L/M]AS|[L/M]AM|[L/M]AQ|[L/M]AD|[L]Z|[L/M]AE|[L/M]AK|[L/M]AF|[L/M]AI|[L/M]AJ|[L]AV|[M]AO|[L/M]AY|[L/M]AZ|[M]t51t24|[L/M]AC|[L/M]AH|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
214|;1;0,5;0,205128205128205;0,5625;0,25;0,175072193145752;54;45;31;32;32;[L]AI|[M]A|[L/M]C|[L/M]X|[M]AT|[L/M]AN|[L/M]Z|[L]AM|[M]AW|[L/M]AB|[L]AT|[M]AG|[L]D|[M]AU|[L]B|[M]AI|[L/M]AF|[L/M]AP|[L/M]AR|[M]AY|[L/M]AD|[L/M]AE|[L/M]AQ|[L/M]AS|[L/M]AL|[L]A|[L/M]AK|[L]AW|[M]AZ|[L]AG|[M]AM|[L/M]AO|[L/M]AJ|[L/M]AH|[L]AU|[L/M]AC|[M]t51t24|[L]AY|[M]AA|[L]AZ|[M]Y|[L]AA|[M]D|[L]Y|[M]B|
101|;1;0,65625;0,333333333333333;0,71875;0,403508771929825;0,151288032531738;53;40;31;32;32;[L/M]A|[L]AK|[M]C|[L/M]X|[L/M]Z|[L]B|[L/M]AT|[L]AP|[L/M]AG|[L/M]AB|[M]AN|[L/M]AL|[L/M]AE|[L/M]AX|[M]AU|[L/M]AY|[L]AS|[M]AK|[L/M]AM|[L/M]AD|[L/M]AR|[L]AN|[L]AU|[L]AO|[M]AP|[L/M]AI|[L/M]AF|[L/M]AZ|[L/M]AJ|[M]AS|[L/M]AQ|[L]C|[L/M]AC|[M]AO|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[M]B|
104|;1;0,80952380952381;0,548387096774194;0,857142857142857;0,642857142857143;0,097017049789429;29;23;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]M|[L/M]T|[L/M]H|[L/M]O|[L]F|[L/M]I|[L/M]Q|[M]V|[L/M]W|[L/M]P|[L/M]L|[M]t15t13|[L/M]U|[L/M]J|[L/M]N|[L]V|[M]F|[L/M]D|[L/M]B|
100|;1;0,68;0,361702127659574;0,68;0,361702127659574;0,112198114395142;37;32;24;25;25;[L]H|[M]A|[L/M]C|[L]G|[L]I|[M]E|[L/M]M|[L/M]T|[L]A|[M]G|[L/M]O|[L/M]Q|[L]E|[L/M]P|[L/M]W|[M]H|[L]K|[M]I|[L/M]V|[L/M]U|[L/M]S|[L]J|[L/M]O|[L/M]Q|[L/M]P|[M]t15t13|[M]K|[M]J|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
103|;1;0,714285714285714;0,405405405405405;0,714285714285714;0,405405405405405;0,101181030273438;28;26;20;21;21;[L/M]A|[L]W|[L/M]C|[L]I|[M]E|[L/M]M|[L/M]G|[M]O|[L/M]R|[L/M]T|[L]O|[L/M]H|[L]J|[M]I|[L]E|[L/M]V|[M]W|[L/M]P|[M]t15t13|[L/M]U|[L/M]L|[M]J|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
102|;1;0,53125;0,226666666666667;0,65625;0,333333333333333;0,156409978866577;55;42;31;32;32;[L/M]A|[L/M]C|[M]X|[M]AT|[L]AG|[M]AX|[L]X|[M]Z|[L]AQ|[M]AG|[L/M]AN|[L]Z|[M]AU|[L/M]AB|[L/M]AR|[L/M]AP|[L]AT|[L]AM|[L/M]AD|[L/M]AS|[L/M]AE|[L/M]AL|[L/M]AF|[L]AX|[L/M]AI|[L/M]AK|[L]AO|[M]AQ|[L/M]AJ|[L/M]AC|[L]Y|[M]AM|[L/M]AH|[L/M]AY|[M]AO|[L/M]AA|[L/M]AZ|[M]t51t24|[L]AU|[M]Y|[L/M]D|[L/M]B|
109|;1;0,606060606060606;0,285714285714286;0,606060606060606;0,285714285714286;0,147883176803589;49;45;32;33;33;[L/M]A|[L]U|[M]C|[L/M]E|[L]L|[L]H|[L/M]M|[L/M]O|[L]B|[L]R|[M]Q|[L/M]T|[L/M]G|[M]H|[L/M]I|[L/M]W|[L]C|[M]P|[L/M]V|[L/M]S|[M]O|[L]J|[M]Q|[L/M]P|[M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L]S|[M]L|[L]O|[M]t15t13|[L]Q|[M]U|[L]P|[M]J|[L/M]N|[L/M]F|[L/M]D|[M]B|
108|;1;0,5625;0,25;0,65625;0,333333333333333;0,167104959487915;58;42;31;32;32;[L]AC|[M]A|[L/M]C|[M]X|[L]AE|[M]AT|[L]X|[L/M]Z|[L/M]AN|[L/M]AP|[L]AT|[L/M]AG|[M]AB|[L/M]AR|[M]AI|[L/M]AL|[M]AJ|[L/M]AD|[M]AK|[L/M]AQ|[L/M]AS|[L/M]AM|[L/M]AH|[L/M]AF|[L]AK|[L]Y|[L]AJ|[L/M]AX|[M]AE|[L/M]AO|[L/M]AU|[L]AB|[L/M]AY|[L]A|[M]AC|[L/M]AZ|[M]t51t24|[L/M]AA|[L]AI|[M]Y|[L/M]D|[L/M]B|
221|;1;0,8;0,514285714285714;0,8;0,514285714285714;0,178451061248779;58;53;44;45;45;[L/M]A|[L/M]C|[L/M]E|[L]D|[L]Q|[M]M|[L/M]G|[L/M]H|[L/M]T|[L/M]O|[L]S|[L]M|[M]Q|[L/M]W|[L]L|[L/M]V|[L]J|[L/M]P|[L/M]U|[L/M]I|[M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]Q|[L]S|[M]P|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[L]P|[M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[M]L|[M]t15t13|[M]J|[L/M]N|[L/M]F|[M]D|[L/M]B|
105|;1;0,513513513513513;0,213483146067416;0,513513513513513;0,213483146067416;0,197509050369263;59;54;36;37;37;[L]P|[M]A|[L/M]C|[L/M]E|[L/M]M|[L]O|[L]P|[M]G|[L/M]O|[L]I|[L/M]T|[L/M]Q|[M]H|[L/M]P|[M]I|[L]P|[M]V|[L/M]W|[L/M]K|[M]S|[L/M]J|[M]O|[L/M]U|[M]Q|[L]H|[M]P|[L/M]S|[L]R|[M]O|[L]A|[M]Q|[L]S|[M]P|[L]O|[M]S|[L/M]O|[L/M]Q|[L]G|[L/M]P|[L/M]S|[L]Q|[L]F|[M]O|[L]Q|[M]R|[L]V|[M]P|[L]S|[M]t15t13|[L/M]N|[L]O|[M]F|[L/M]D|[L/M]B|
222|;1;0,428571428571429;0,166666666666667;0,5;0,212121212121212;0,239948034286499;74;60;39;42;42;[L/M]A|[L]AZ|[M]C|[L]AS|[L/M]X|[M]AT|[L]Y|[M]AX|[L/M]Z|[L/M]AN|[L]AT|[M]AG|[L/M]AR|[L/M]AK|[L/M]AB|[L/M]AP|[L/M]AL|[L/M]AU|[L/M]AQ|[L]AC|[M]AY|[L/M]AM|[L]AV|[L]AG|[M]AS|[L/M]AF|[L]AU|[M]AZ|[L/M]AI|[M]t51t52|[L/M]AJ|[M]BA|[L/M]AE|[M]BD|[L/M]AO|[L]AY|[M]BB|[L]BD|[M]t53t45|[L]C|[M]AT|[L/M]AH|[L]BA|[M]AV|[L]AA|[M]AU|[L]BB|[M]AY|[L]AT|[M]AZ|[L/M]AD|[M]AC|[L]AX|[M]t51t24|[L]AY|[M]AA|[L]AZ|[M]Y|[L/M]D|[L/M]B|
220|;1;0,75;0,444444444444444;0,84375;0,6;0,153507947921753;55;36;31;32;32;[L/M]A|[L/M]C|[L/M]X|[M]AT|[L/M]AN|[M]AV|[L/M]AP|[L]AB|[M]Z|[L]AT|[M]AB|[L/M]AL|[L/M]AR|[L/M]AD|[L]Z|[L/M]AG|[L/M]AQ|[L/M]AI|[L/M]AJ|[L/M]AE|[L/M]AS|[L/M]AM|[L/M]AF|[L/M]AO|[L/M]AC|[L/M]AU|[L/M]AK|[L]AV|[L/M]AY|[L/M]AH|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
200|;1;0,761904761904762;0,470588235294118;0,80952380952381;0,548387096774194;0,102137804031372;32;24;20;21;21;[L/M]A|[L]E|[L/M]C|[M]E|[L/M]G|[L/M]M|[L/M]H|[L/M]T|[L/M]O|[L/M]R|[L/M]I|[L/M]L|[L/M]V|[M]W|[L/M]J|[L]N|[L/M]P|[M]t15t13|[L/M]U|[L]W|[M]N|[L/M]F|[L/M]D|[L/M]B|
107|;1;0,625;0,303030303030303;0,78125;0,490196078431373;0,153859138488769;50;38;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L]AL|[M]AT|[L/M]Z|[M]AV|[L]AT|[L/M]AN|[L/M]AB|[L]AZ|[L/M]AG|[L]AS|[M]AL|[L/M]AP|[L/M]AR|[L/M]AE|[L/M]AD|[L/M]AQ|[L/M]AF|[L/M]AI|[L/M]AU|[L/M]AM|[L]AA|[L/M]AJ|[M]AS|[L/M]AK|[L/M]AY|[L]AV|[M]AZ|[L/M]AC|[M]t51t24|[L/M]AO|[L/M]AH|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
106|;1;0,673469387755102;0,347368421052631;0,693877551020408;0,369565217391304;0,259071826934814;71;63;48;49;49;[L/M]A|[L/M]C|[L/M]E|[L]S|[L/M]G|[L/M]M|[L/M]H|[L/M]O|[M]Q|[L/M]T|[L/M]I|[L]R|[L/M]W|[L]S|[M]P|[L/M]K|[M]S|[L/M]V|[M]O|[L/M]J|[M]Q|[L/M]P|[L/M]U|[L/M]S|[L/M]O|[L/M]Q|[L]S|[M]P|[L/M]S|[L/M]O|[L/M]Q|[L]D|[M]P|[L]O|[M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L]P|[L]S|[M]O|[L/M]R|[L/M]P|[M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[M]S|[L/M]O|[L/M]R|[L]P|[L/M]P|[L]O|[L]F|[M]t15t13|[L/M]N|[L]Q|[M]F|[L]P|[M]D|[L/M]B|
225|;1;0,432432432432432;0,163265306122449;0,432432432432432;0,163265306122449;0,208853960037231;59;57;36;37;37;[L/M]A|[L]P|[M]C|[L/M]E|[L]O|[M]M|[L/M]G|[L]B|[M]O|[L]W|[M]Q|[L]M|[M]T|[L]O|[M]H|[L]L|[M]I|[L]R|[M]W|[L]R|[M]P|[L]H|[M]S|[L]T|[L/M]V|[M]O|[L/M]Q|[L/M]U|[L]J|[M]P|[L/M]S|[L]O|[L/M]O|[L/M]Q|[L]C|[M]P|[L/M]S|[M]O|[L]P|[M]R|[L/M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[M]L|[L]S|[M]t15t13|[L]I|[M]J|[L]P|[M]N|[L/M]F|[L]N|[L/M]D|[M]B|
226|;1;0,666666666666667;0,35;0,714285714285714;0,405405405405405;0,099616050720215;33;26;20;21;21;[L/M]A|[L/M]C|[L]J|[L]F|[M]E|[L]Q|[M]G|[L/M]M|[L/M]T|[L/M]O|[M]Q|[L/M]H|[L/M]W|[L]G|[L/M]V|[L/M]I|[L/M]P|[M]t15t13|[L/M]U|[L/M]L|[L]E|[M]J|[L/M]N|[M]F|[L/M]D|[L/M]B|
224|;1;0,71875;0,403508771929825;0,8125;0,541666666666667;0,144387006759644;54;37;31;32;32;[L/M]A|[L/M]C|[L]AZ|[L/M]X|[M]AT|[L/M]AN|[M]AV|[L/M]Z|[L]AT|[L/M]AP|[L]AH|[L/M]AR|[L/M]AL|[L/M]AB|[L/M]AQ|[L/M]AG|[M]AK|[L/M]AS|[L/M]AO|[L/M]AJ|[L/M]AD|[L/M]AU|[L/M]AM|[L/M]AY|[L/M]AE|[L/M]AI|[M]AH|[L/M]AF|[L/M]AC|[L]AK|[M]AZ|[L]AV|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
204|;1;0,53125;0,226666666666667;0,53125;0,226666666666667;0,160437822341919;55;46;31;32;32;[L]AU|[L/M]A|[L/M]C|[L]AH|[L/M]X|[L/M]Z|[L/M]AN|[L]AO|[L]AQ|[M]AT|[L/M]AX|[L/M]AG|[M]AU|[L]AD|[M]AB|[L/M]AL|[L]D|[M]AI|[L/M]AK|[L]AS|[M]AJ|[L/M]AR|[L/M]AP|[M]AY|[L]AT|[M]AD|[L/M]AM|[L/M]AF|[M]AH|[L]AI|[M]AS|[L/M]AE|[M]AQ|[L]AB|[M]AZ|[L]AY|[M]AC|[L/M]AA|[L]AC|[M]AO|[L]AJ|[M]t51t24|[L]AZ|[L/M]Y|[M]D|[L/M]B|
202|;1;0,459459459459459;0,178947368421053;0,567567567567568;0,253012048192771;0,179585933685303;63;52;36;37;37;[L]P|[M]A|[L/M]C|[L]I|[L]G|[M]E|[L/M]M|[L]O|[L]O|[M]G|[L/M]O|[L/M]T|[L]E|[M]H|[L/M]Q|[M]I|[L/M]P|[L/M]V|[L/M]L|[L]R|[M]S|[L]D|[M]O|[L/M]W|[L/M]U|[L]S|[L]H|[M]Q|[L]A|[M]P|[L/M]J|[L/M]S|[M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L]N|[L/M]S|[L/M]O|[L/M]R|[M]P|[L]B|[M]t15t13|[L]P|[M]N|[L/M]F|[M]D|[M]B|
227|;1;0,8125;0,541666666666667;0,84375;0,6;0,142525911331177;51;36;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AT|[L/M]AN|[M]AV|[L/M]Z|[L]B|[L/M]AR|[M]AU|[L/M]AS|[L/M]AG|[L/M]AB|[L/M]AP|[L/M]AL|[L/M]AJ|[L]AV|[L/M]AY|[L]AC|[L/M]AQ|[L/M]AE|[L/M]AK|[L/M]AI|[L/M]AZ|[L/M]AH|[L/M]AF|[L/M]AO|[L/M]AM|[L/M]AD|[M]AC|[L]AU|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[M]B|
223|;1;0,53125;0,226666666666667;0,59375;0,27536231884058;0,165974140167236;55;44;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AN|[M]AT|[L]AC|[M]AV|[L/M]Z|[L/M]AP|[L]AT|[L/M]AG|[L/M]AQ|[L/M]AB|[L]AS|[L]D|[L]AO|[M]AU|[L]AA|[M]AL|[L/M]AI|[L/M]AM|[M]AR|[L/M]AF|[L]AV|[M]AY|[L/M]AE|[L/M]AD|[L/M]AJ|[M]AS|[L/M]AZ|[L]AR|[M]AC|[L/M]AK|[L]Y|[M]AO|[L/M]AH|[M]t51t24|[L]AU|[M]AA|[L]AY|[M]Y|[L]AL|[M]D|[L/M]B|
205|;1;0,44;0,169230769230769;0,44;0,169230769230769;0,135357141494751;40;38;24;25;25;[L]F|[L]U|[M]A|[L/M]C|[L/M]E|[L/M]M|[L/M]G|[M]O|[M]R|[L/M]T|[L/M]H|[L]O|[M]I|[L/M]L|[M]V|[L/M]W|[L]D|[M]P|[L]I|[M]S|[L]A|[M]O|[L]P|[M]R|[L/M]J|[L]S|[L]O|[M]P|[L]R|[M]t15t13|[L]P|[M]U|[L/M]N|[L]V|[M]F|[L]R|[M]D|[L/M]B|
201|;1;0,5625;0,25;0,6875;0,366666666666667;0,156321048736572;57;41;31;32;32;[L/M]A|[L/M]C|[L]AA|[L]AB|[M]X|[L]AR|[M]AT|[L]X|[L/M]Z|[L/M]AN|[L]AD|[M]AB|[L/M]AP|[L/M]AV|[L]AT|[L/M]AL|[L/M]AQ|[L/M]AU|[M]AR|[L/M]AG|[M]AY|[L/M]AE|[M]AD|[L/M]AS|[L/M]AM|[L/M]AK|[L/M]AI|[L/M]AF|[L]Y|[M]AZ|[L/M]AO|[L]AY|[L/M]AJ|[M]t51t24|[L/M]AH|[L/M]AC|[M]AA|[L]AZ|[M]Y|[L/M]D|[L/M]B|
203|;1;0,625;0,321100917431193;0,678571428571429;0,38;0,283608913421631;85;69;51;56;56;[L/M]A|[L]AT|[L/M]C|[L/M]X|[M]AT|[L/M]Z|[L/M]AN|[L/M]AR|[L/M]AB|[L/M]AX|[L/M]AG|[L/M]AL|[L]BD|[L/M]AK|[M]AP|[L/M]AM|[L/M]AI|[L/M]AJ|[M]AD|[L/M]AE|[L/M]AF|[L/M]AQ|[L/M]AU|[L]BC|[L/M]AS|[L/M]AY|[M]AZ|[L/M]AC|[M]t51t52|[L/M]AO|[M]BA|[L/M]AH|[M]BC|[L]AZ|[M]BB|[L/M]AA|[M]BF|[L/M]BA|[L]AD|[M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L]AX|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[L]BA|[L]B|[L]BF|[M]t51t52|[L/M]BA|[L/M]BD|[L/M]BB|[L]AT|[M]t53t45|[L]AV|[M]AT|[L]AP|[M]AX|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[L/M]Y|[L/M]D|[L]BB|[M]B|
341|;1;0,8125;0,541666666666667;0,8125;0,541666666666667;0,145622968673706;50;37;31;32;32;[L/M]A|[L]AL|[L/M]C|[L]D|[L]AS|[L/M]X|[L/M]AT|[L/M]Z|[L/M]AN|[L/M]AG|[L]AO|[L/M]AW|[L/M]AR|[L/M]AP|[M]AB|[L/M]AD|[L/M]AQ|[L/M]AK|[L/M]AU|[M]AL|[L/M]AM|[L/M]AI|[L/M]AY|[L/M]AJ|[L/M]AF|[M]AS|[L/M]AE|[L/M]AZ|[L/M]AC|[M]AO|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[L]AB|[M]D|[L/M]B|
320|;1;0,619047619047619;0,309523809523809;0,69047619047619;0,386666666666667;0,194226980209351;70;52;39;42;42;[L]AA|[M]A|[L/M]C|[L/M]X|[L]BB|[L/M]AN|[L]AZ|[L/M]AT|[M]AX|[L/M]Z|[L/M]AR|[L/M]AB|[L/M]AP|[L/M]AG|[L/M]AJ|[L/M]AS|[L/M]AQ|[L]AV|[L/M]AK|[L/M]AD|[L]BC|[L/M]AI|[L/M]AE|[L/M]AL|[L/M]AU|[M]AF|[L/M]AM|[L/M]AO|[L]D|[L/M]AY|[M]AZ|[L/M]AH|[M]t51t52|[L/M]AC|[M]BA|[L]A|[M]BC|[L]BA|[M]BB|[L]AF|[M]t53t45|[L/M]AT|[L]AX|[M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t24|[M]AA|[L/M]Y|[M]D|[L/M]B|
342|;1;0,65625;0,333333333333333;0,65625;0,333333333333333;0,154307842254639;55;42;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[L]AC|[L/M]AT|[M]AV|[L/M]AL|[L/M]AU|[L]AV|[M]AN|[L/M]AB|[L]B|[L/M]AP|[L/M]AR|[L]AN|[L/M]AG|[L/M]AS|[L/M]AM|[M]AY|[L/M]AD|[L/M]AI|[L/M]AQ|[L/M]AF|[L/M]AK|[L/M]AE|[L]D|[M]AC|[L]AA|[M]AZ|[L/M]AJ|[M]t51t24|[L]AY|[M]AH|[L/M]AO|[M]AA|[L]AZ|[M]Y|[L]AH|[M]D|[L]Y|[M]B|
340|;1;0,46875;0,185185185185185;0,5625;0,25;0,159629106521606;56;45;31;32;32;[L/M]A|[L/M]C|[L]AP|[L]AQ|[M]X|[L/M]AN|[L/M]Z|[L/M]AT|[L]AS|[M]AV|[L]X|[M]AU|[L/M]AR|[L]AM|[L]AV|[L/M]AB|[L/M]AG|[L]AZ|[M]AP|[L]AC|[M]AY|[L]AU|[M]AD|[L]AO|[L/M]AI|[M]AF|[L/M]AJ|[L/M]AK|[M]AS|[L/M]AL|[M]AQ|[L/M]AE|[M]AZ|[L]AY|[M]AC|[L]AF|[M]AM|[L]AD|[M]AO|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
209|;1;0,6;0,283018867924528;0,6;0,283018867924528;0,117701053619385;38;34;24;25;25;[L/M]A|[L/M]C|[L/M]E|[L/M]M|[L/M]T|[L]S|[M]G|[L/M]O|[L/M]Q|[M]H|[L/M]I|[L]U|[M]V|[L/M]P|[L]D|[M]S|[L]H|[M]O|[L/M]W|[L/M]Q|[M]P|[L/M]L|[L]O|[M]t15t13|[L/M]J|[L]P|[M]U|[L]V|[M]N|[L/M]F|[L]G|[L]N|[M]D|[L/M]B|
345|;1;0,666666666666667;0,358974358974359;0,69047619047619;0,386666666666667;0,201578140258789;66;52;39;42;42;[L/M]A|[L]AW|[L/M]C|[L]AP|[L/M]X|[L/M]AT|[L/M]Z|[M]AW|[L/M]AN|[L/M]AR|[L]B|[L/M]AL|[L/M]AB|[L/M]AG|[L]AX|[L]AQ|[L/M]AU|[L/M]AM|[L]Y|[M]AP|[L/M]AI|[L/M]AD|[L]AO|[L/M]AE|[L/M]AY|[L/M]AK|[L/M]AJ|[L/M]AZ|[L]AZ|[M]AS|[L]AA|[M]AQ|[L/M]AF|[L/M]AC|[L/M]AH|[M]t51t52|[L/M]BA|[L/M]BC|[L/M]BB|[M]t53t45|[L/M]AT|[M]AX|[L/M]AU|[L/M]AY|[M]AZ|[M]AO|[M]t51t24|[M]AA|[L]AS|[M]Y|[L/M]D|[M]B|
229|;1;0,862068965517241;0,641025641025641;0,862068965517241;0,641025641025641;0,118846893310547;39;32;28;29;29;[L]O|[L/M]A|[L/M]C|[L]V|[L/M]E|[L/M]G|[L/M]M|[L/M]T|[L/M]H|[M]O|[L/M]Q|[L/M]W|[L/M]I|[L]U|[M]V|[L/M]P|[L/M]L|[L/M]S|[L/M]J|[L/M]O|[L/M]R|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[M]t15t13|[M]U|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
323|;1;0,56;0,254545454545454;0,56;0,254545454545454;0,246163129806519;76;69;47;50;50;[L]BD|[M]A|[L/M]C|[L]AC|[L]AN|[L]Z|[L]AP|[L]AR|[M]X|[L/M]AT|[L]AQ|[M]AV|[L]AY|[M]Z|[L]AS|[M]AN|[L]AF|[L/M]AG|[M]AU|[L]AV|[M]AB|[L/M]AD|[L/M]AJ|[L/M]AL|[L]A|[M]AP|[L/M]AK|[M]AR|[L/M]AE|[L/M]AI|[L]AO|[M]AY|[L/M]AM|[L]X|[M]AF|[L/M]AH|[M]AS|[L]AB|[M]AQ|[L/M]AZ|[L]AA|[M]t51t52|[L/M]BA|[L]AU|[L]BA|[M]BC|[L/M]BB|[L/M]BF|[M]BA|[L/M]BD|[L/M]BB|[L/M]BF|[L/M]BA|[L]BC|[M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]AC|[M]AO|[M]t51t24|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
344|;1;0,65625;0,333333333333333;0,78125;0,490196078431373;0,151564836502075;56;38;31;32;32;[L/M]A|[L/M]C|[L/M]X|[M]AT|[L/M]Z|[L/M]AN|[L]AT|[M]AG|[L/M]AB|[L/M]AR|[L/M]AS|[L]D|[M]AI|[L/M]AD|[L/M]AE|[L/M]AL|[L/M]AP|[L]AG|[L]B|[L/M]AV|[L/M]AJ|[L/M]AQ|[L/M]AU|[L/M]AF|[L/M]AM|[L/M]AK|[L/M]AY|[L/M]AZ|[L/M]AO|[L/M]AH|[M]t51t24|[L/M]AC|[M]AA|[L/M]Y|[L]AI|[M]D|[L]AA|[M]B|
228|;1;0,59375;0,27536231884058;0,65625;0,333333333333333;0,16516900062561;58;42;31;32;32;[L/M]A|[L/M]C|[L]AR|[L/M]X|[M]AT|[L/M]AN|[L]AL|[M]AX|[L]AT|[L/M]Z|[M]AG|[L]Y|[M]AU|[L/M]AP|[L]AX|[M]AI|[L/M]AQ|[L]AS|[L/M]AB|[M]AL|[L/M]AY|[L/M]AM|[L]AG|[L]AU|[M]AR|[L/M]AE|[L/M]AK|[L/M]AD|[L/M]AJ|[M]AS|[L/M]AF|[L/M]AO|[L]B|[L/M]AC|[L/M]AZ|[L/M]AH|[M]t51t24|[L/M]AA|[L]AI|[M]Y|[L/M]D|[M]B|
