Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
446|;1;0,75;0,428571428571429;0,75;0,428571428571429;0,35843300819397;38;35;28;28;28;[L/M]A|[L/M]C|[L/M]E|[L]AI|[M]T|[L/M]P|[L]AL|[M]O|[L/M]R|[L/M]S|[L]AR|[L/M]F|[L/M]AA|[L/M]AC|[L]AO|[L/M]AG|[L]T|[M]AI|[L/M]AE|[L/M]AJ|[L/M]AF|[L/M]AH|[L]AM|[L/M]AD|[L/M]AB|[L/M]AK|[M]AM|[M]AO|[L/M]AQ|[M]AR|[L/M]AN|[L]O|[M]AL|[L/M]D|[L/M]B|
442|;1;0,722222222222222;0,393939393939394;0,722222222222222;0,393939393939394;0,283938884735107;26;23;18;18;18;[L]BX|[M]A|[L/M]C|[L/M]AS|[L/M]BP|[L]AT|[M]BQ|[L]BU|[L/M]BR|[M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[L]A|[M]BX|[L/M]CB|[L/M]CA|[L/M]BZ|[L/M]BY|[L]BQ|[M]AT|[L/M]D|[L/M]B|
211|;1;0,692307692307692;0,36;0,692307692307692;0,36;0,252826929092407;17;17;13;13;13;[L/M]A|[L]B|[L/M]C|[L]AV|[L/M]AS|[L/M]BP|[L]D|[L/M]BH|[L/M]BA|[L/M]BD|[L/M]BB|[M]AX|[M]AV|[L/M]AT|[M]D|[L]AX|[M]B|
329|;1;0,585106382978723;0,268292682926829;0,585106382978723;0,268292682926829;1,48066902160645;141;130;91;94;94;[M]A|[L]CE|[M]C|[L]EV|[M]t2t80|[L/M]CC|[L/M]CD|[L]C|[L]CI|[L]DA|[M]CE|[L/M]CH|[L/M]CG|[L]B|[M]CI|[L/M]CF|[L]CI|[M]CJ|[L/M]CM|[L]FM|[M]CK|[L/M]CO|[L]EX|[M]CQ|[L/M]CR|[L/M]CP|[L]DJ|[L]ES|[M]CS|[L/M]DD|[L]CS|[M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[L]EV|[L/M]DN|[L]DI|[M]DJ|[L/M]DL|[L/M]DO|[L/M]DK|[L]EC|[L]EE|[M]DI|[L]CC|[M]EC|[L]EU|[M]FE|[L]EI|[M]ES|[L/M]FI|[L]CQ|[L]EW|[M]EY|[L/M]FF|[L]CQ|[M]FA|[L]EK|[M]EE|[L]DF|[L/M]FJ|[M]EI|[L]EF|[M]EZ|[L/M]ET|[L]CP|[M]FM|[L]EU|[M]EK|[L]CK|[M]FL|[L/M]FK|[L/M]FC|[L/M]FD|[L/M]ES|[M]EU|[L]EY|[M]EW|[L]FA|[M]EX|[L]EZ|[M]EV|[L/M]ET|[L/M]FC|[L/M]FD|[L/M]ES|[L]FL|[M]EU|[L/M]EW|[L/M]EX|[M]EV|[L/M]ET|[M]t149t133|[L]CG|[M]EF|[L/M]ED|[L]FE|[M]CC|[L/M]CD|[L/M]CE|[L]CJ|[M]CG|[L/M]CH|[M]CI|[L/M]CF|[L/M]CJ|[L/M]CN|[L/M]CK|[L/M]CO|[M]CQ|[L/M]CR|[M]CP|[L/M]CS|[L/M]CZ|[L/M]DC|[L/M]DB|[L]A|[M]DA|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L/M]DO|[L/M]DM|[L/M]DK|[L/M]DI|[M]t112t3|[L/M]D|[M]B|
444|;1;0,714285714285714;0,384615384615385;0,714285714285714;0,384615384615385;0,360858917236328;37;36;28;28;28;[L/M]A|[L/M]C|[L]B|[L/M]E|[L/M]T|[L/M]Q|[L/M]O|[L/M]R|[L/M]S|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[M]AI|[L/M]AJ|[L/M]AE|[L]AM|[L/M]AF|[L]AN|[M]AH|[L/M]AD|[M]AB|[L]AH|[M]AK|[L]AB|[M]AM|[L/M]AP|[L]AI|[M]AQ|[L/M]AR|[L]AK|[L]AQ|[M]AN|[L/M]AL|[L/M]D|[M]B|
210|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,285140991210937;24;24;18;18;18;[L/M]A|[L]BS|[L]D|[L/M]C|[L]BV|[L]BX|[M]AS|[L/M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[M]BS|[L]AS|[M]BV|[L/M]BW|[L]CB|[M]BX|[L/M]BZ|[L/M]CA|[M]CB|[L/M]BY|[L/M]AT|[M]D|[L/M]B|
215|;1;0,821428571428571;0,534883720930233;0,821428571428571;0,534883720930233;0,339851856231689;34;33;28;28;28;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]P|[L/M]O|[L]AQ|[L/M]R|[L]AA|[L/M]S|[L/M]F|[M]AA|[L/M]AG|[L]AL|[M]AC|[L/M]AI|[L/M]AJ|[L/M]AE|[L/M]AF|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L]AR|[M]AQ|[L/M]AP|[M]AR|[L/M]AN|[L]AC|[M]AL|[L/M]D|[L/M]B|
213|;1;1;1;1;1;0,24631404876709;14;14;14;14;14;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BH|[L/M]BJ|[L/M]BI|[L/M]BL|[L/M]BO|[L/M]BM|[L/M]AV|[L/M]AT|[L/M]D|[L/M]B|
216|;1;0,696428571428571;0,378640776699029;0,696428571428571;0,378640776699029;0,655332088470459;78;71;54;56;56;[L]CJ|[L]DR|[M]A|[L/M]C|[L]DF|[M]t2t80|[L/M]CC|[L/M]CD|[L]CO|[L/M]CE|[L/M]CI|[L]DJ|[M]CG|[L/M]CH|[L/M]CF|[L]A|[M]CJ|[L/M]CM|[L/M]CK|[L]CR|[M]CO|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[L/M]CU|[L]CG|[M]CW|[L/M]CV|[L/M]CT|[M]DH|[L]DK|[M]DJ|[L]DH|[M]DM|[L/M]DN|[L]CW|[M]DK|[L/M]DO|[L]DM|[L/M]DI|[L/M]DP|[M]DR|[L/M]DV|[L/M]EA|[L/M]EB|[L/M]DU|[L/M]DX|[L/M]DZ|[L/M]DS|[L/M]DY|[L/M]DW|[L/M]DQ|[L/M]CS|[L/M]DD|[M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[L]D|[L/M]DJ|[L]DO|[L/M]DM|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L]DN|[M]D|[L/M]B|
212|;1;0,369047619047619;0,129346314325452;0,384920634920635;0,137199434229137;16,9711811542511;428;402;247;252;252;[L/M]A|[L]DR|[L/M]C|[M]t2t80|[L]DK|[M]CC|[L/M]CD|[L/M]CE|[L]DH|[L/M]CG|[L]EB|[L/M]CH|[M]CI|[L/M]CF|[L/M]CJ|[L]DJ|[M]CM|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L]DH|[L/M]CS|[L/M]CU|[L]CX|[M]CW|[L/M]CV|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L]DM|[L/M]DL|[L]EI|[L/M]DK|[M]DO|[L/M]DI|[L/M]EC|[L]ES|[L/M]FE|[L/M]ES|[L/M]EE|[L]FL|[L]FI|[L]DL|[M]FG|[L]DW|[M]EY|[L/M]FF|[L]EW|[M]FB|[L]EX|[M]EI|[L]EY|[M]EZ|[L/M]FJ|[L]EV|[M]EK|[L]EF|[L/M]FM|[M]EJ|[L/M]FL|[L/M]ET|[L/M]FK|[L/M]FC|[L/M]FD|[L]EK|[M]ES|[L]DE|[M]EY|[L/M]FB|[L/M]EZ|[L/M]ET|[M]t149t133|[M]EF|[L/M]ED|[L/M]CC|[L]CP|[M]CD|[L/M]CE|[L/M]CG|[L/M]CI|[L]ED|[L/M]CH|[L/M]CF|[L/M]CJ|[L]FK|[L/M]CM|[L/M]CK|[L/M]CO|[L/M]CR|[L]EQ|[M]CQ|[L/M]CP|[L/M]CS|[L]CZ|[M]CU|[L]DC|[M]CX|[L]DA|[M]CV|[L/M]CT|[L]CZ|[M]DH|[L]DB|[M]DJ|[L/M]DN|[L]CE|[M]DL|[L]EE|[M]DK|[L/M]DO|[L]DL|[L]CC|[L/M]DI|[L]EO|[L]DP|[L]DV|[L]CH|[M]EC|[L]DX|[M]FE|[L]EB|[M]ES|[L]DT|[M]FH|[L]DY|[M]EY|[L]DK|[M]FF|[L]DZ|[M]FB|[L]DS|[M]EE|[L]DW|[M]EN|[L]DQ|[M]EQ|[L]CS|[M]EZ|[L]DD|[M]FJ|[L]DF|[M]EO|[L]DE|[M]FM|[L]DB|[M]FL|[L]B|[M]ET|[L]DH|[M]t149t133|[L]DN|[M]FK|[L]CM|[M]EF|[L]DO|[M]ED|[L]DO|[M]CC|[L]DK|[M]CD|[L]DI|[M]CE|[L]DP|[M]CG|[L]DJ|[M]CH|[L]DR|[M]CI|[L]DV|[M]CF|[L]DY|[M]CJ|[L]DT|[M]CM|[L]EB|[M]CK|[L]DZ|[M]CO|[L]DX|[M]CQ|[L]DS|[M]CR|[L]DW|[M]CP|[L]DQ|[L/M]CS|[M]DD|[L]CS|[M]DF|[L]DD|[M]DE|[L/M]CT|[L/M]DH|[L]EC|[L/M]DJ|[M]DL|[L]DO|[M]DN|[L]DM|[M]DO|[L/M]DK|[L]FB|[M]DI|[L]DN|[M]EC|[L/M]ES|[L/M]FE|[M]FI|[L]DJ|[M]EU|[L]EA|[M]EW|[L]FL|[M]FF|[L]FH|[M]EX|[L]DI|[M]EE|[L/M]EI|[L]DN|[M]FJ|[L]DH|[M]EV|[L]FF|[M]FM|[L]DI|[M]EK|[L]CZ|[M]FL|[L]FJ|[M]ET|[L]EZ|[M]t149t133|[L]CD|[M]FK|[L]ET|[M]EF|[L]DQ|[M]ED|[L/M]CC|[L/M]CD|[L]CM|[M]CE|[L/M]CG|[M]CH|[L/M]CI|[L]CT|[M]CF|[L/M]CJ|[L/M]CM|[L]DT|[L]EC|[L]CJ|[M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L]CD|[M]CP|[L/M]CS|[L]DB|[M]DD|[L]DC|[M]DF|[L]DA|[M]DE|[L]CF|[M]CT|[L]EK|[M]DH|[L/M]DJ|[M]DL|[L]DM|[M]DN|[L/M]DO|[L]DY|[M]DK|[L/M]DI|[L/M]DP|[L/M]DR|[L/M]EA|[L/M]DV|[M]DY|[L]CK|[M]DT|[L/M]DX|[L/M]DZ|[L/M]DS|[M]EB|[L]ED|[M]DW|[L]CG|[M]DQ|[L/M]CS|[M]CZ|[L]CU|[M]DB|[L]CW|[M]DC|[L]CV|[M]DA|[L/M]CT|[L/M]DH|[M]DJ|[M]DM|[L/M]DN|[M]DK|[L/M]DO|[M]DI|[M]DP|[M]DR|[M]DV|[M]DY|[M]DZ|[L]EU|[M]EA|[L]DK|[M]DT|[L]DI|[M]DX|[L]EE|[M]DS|[L]FE|[M]EB|[L]ES|[M]DW|[L]EN|[M]DQ|[L]FG|[M]CS|[L]EY|[M]CZ|[L]FF|[M]DB|[L]CQ|[M]DC|[L]FB|[M]DA|[L]FJ|[M]CT|[L]EZ|[M]DH|[L]EF|[M]DJ|[L]FM|[M]DM|[L]ET|[M]DN|[L]FK|[M]DK|[L]CC|[M]DO|[L]FM|[M]DI|[L]CE|[M]DP|[L/M]EA|[L]CI|[M]DR|[L]CF|[M]DV|[L]DF|[M]DY|[L]CH|[M]DZ|[L]CK|[M]DT|[L]CO|[M]DX|[L]CR|[M]DS|[L]CQ|[M]EB|[L]CP|[M]DW|[L]EJ|[M]DQ|[L]EF|[M]CS|[L]CT|[M]CZ|[L/M]DC|[L]DO|[M]DB|[L/M]DA|[L/M]CT|[L]CI|[M]DH|[L/M]DJ|[M]DM|[L/M]DN|[L]DL|[M]DO|[L/M]DK|[M]DI|[L]EY|[M]t112t3|[L/M]D|[M]B|
449|;1;0,623376623376623;0,30379746835443;0,623376623376623;0,30379746835443;1,06501793861389;111;103;74;77;77;[L]B|[M]A|[L/M]C|[M]t2t80|[L]CS|[M]CC|[L/M]CD|[L/M]CE|[M]CG|[L]CS|[M]CH|[L/M]CI|[L/M]CF|[L/M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L/M]CR|[L]FF|[M]CQ|[L/M]CP|[L]CG|[M]CS|[L/M]CU|[L/M]CY|[L]DK|[M]CV|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L]EE|[M]DL|[L]CT|[M]DK|[L]FE|[M]DO|[L/M]DI|[L/M]EC|[L]DO|[M]FE|[L/M]ES|[L]CK|[L]CR|[L]EI|[L]CP|[L/M]EY|[L/M]FH|[M]FF|[L/M]FA|[L]ET|[M]EE|[L]CQ|[M]EI|[L/M]EZ|[L/M]EK|[L/M]FJ|[L]CH|[L/M]EF|[L/M]FL|[M]ET|[L/M]FM|[M]t149t133|[L/M]FK|[L/M]ED|[L/M]CC|[L/M]CD|[L/M]CE|[M]CG|[L/M]CH|[L/M]CI|[L]CC|[L/M]CF|[L]DD|[M]CJ|[L/M]CM|[L]DK|[M]CK|[L/M]CO|[L/M]CQ|[M]CR|[M]CP|[L]CG|[M]CS|[L]CJ|[M]DD|[L/M]DF|[L/M]DE|[L]DL|[M]CT|[L/M]DH|[M]DJ|[L/M]DM|[L/M]DN|[L]DJ|[M]DK|[L/M]DO|[L]CV|[L/M]DI|[M]t112t3|[L/M]D|[L]A|[M]B|
447|;1;0,833333333333333;0,555555555555556;0,866666666666667;0,619047619047619;0,348772048950195;41;34;30;30;30;[L/M]A|[L/M]C|[L]AE|[M]E|[L/M]G|[L/M]H|[L/M]I|[L/M]L|[L/M]M|[L/M]K|[L/M]J|[L/M]F|[L/M]AA|[L]AP|[L/M]AC|[L/M]AG|[L/M]AI|[L]E|[L/M]AF|[M]AE|[L/M]AJ|[L/M]AH|[L/M]AD|[L/M]AB|[L]D|[L/M]AK|[L/M]AQ|[L/M]AM|[M]AP|[L/M]AR|[L/M]AN|[L/M]AL|[M]D|[L/M]B|
448|;1;0,966666666666667;0,878787878787879;0,966666666666667;0,878787878787879;0,336899995803833;36;31;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]W|[L/M]V|[L/M]P|[L/M]U|[L/M]Y|[L/M]Z|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AE|[L/M]AI|[L/M]AJ|[L]AR|[L/M]AF|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L/M]AQ|[L/M]AO|[M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
214|;1;0,57843137254902;0,262222222222222;0,558823529411765;0,246753246753247;1,85797095298767;153;144;99;102;102;[M]A|[L/M]C|[L]CT|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L/M]CH|[L/M]CG|[L]EX|[M]CF|[L/M]CJ|[L]EW|[M]CM|[L]CH|[M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[L]DO|[L]CK|[L]CZ|[M]CS|[L]DC|[M]DD|[L]DB|[M]DG|[L]DA|[M]DE|[L/M]CT|[L]EU|[L/M]DH|[L/M]DJ|[L/M]DN|[L/M]DM|[L/M]DO|[L/M]DK|[L/M]DI|[L]EP|[L]ES|[M]EC|[L]EF|[M]FE|[L]EY|[M]ES|[L/M]FG|[L]ET|[L]EC|[M]EY|[L/M]FB|[L/M]FF|[L]EN|[L/M]EZ|[L/M]ET|[L]EO|[M]EE|[L]CS|[M]EN|[L]B|[M]EP|[L]EE|[M]FJ|[L]ET|[M]EO|[L/M]FM|[L/M]FL|[L]DE|[L/M]FK|[L/M]FC|[L]DK|[M]FD|[L/M]ES|[L/M]EY|[L]EV|[M]FB|[L/M]EZ|[L]EU|[L]A|[M]ET|[L/M]FC|[L/M]FD|[L/M]ES|[L]DN|[L]CM|[M]EU|[L]FE|[M]EW|[L]CF|[M]EX|[L/M]EV|[L]FJ|[M]ET|[L/M]FC|[L/M]FD|[L/M]ES|[M]EU|[L/M]EW|[L/M]EX|[M]EV|[M]ET|[M]t149t133|[L]FB|[M]EF|[L/M]ED|[L/M]CC|[L/M]CD|[L/M]CE|[L]DJ|[L/M]CI|[M]CH|[L/M]CG|[L/M]CF|[L/M]CJ|[L/M]CN|[L/M]CK|[L/M]CO|[L]DI|[L/M]CQ|[M]CR|[L/M]CP|[M]CS|[M]CZ|[M]DB|[M]DC|[L]DD|[M]DA|[L]DG|[M]CT|[L/M]DH|[M]DJ|[L/M]DM|[M]DN|[M]DK|[L]CS|[M]DO|[L]FD|[M]DI|[L]CR|[M]t112t3|[L/M]D|[L]ET|[M]B|
101|;1;0,866666666666667;0,619047619047619;0,866666666666667;0,619047619047619;0,361545085906982;39;34;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L]AR|[L/M]V|[L/M]P|[L/M]W|[L]B|[M]U|[L/M]Y|[L/M]Z|[L/M]F|[L/M]AA|[L/M]AG|[L/M]AC|[L/M]AI|[L/M]AJ|[L/M]AF|[L/M]AE|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L]D|[L/M]AQ|[L/M]AP|[M]AR|[L/M]AN|[L/M]AL|[M]D|[L]U|[M]B|
104|;1;0,642857142857143;0,310344827586207;0,642857142857143;0,310344827586207;0,370041847229004;41;38;28;28;28;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]P|[L/M]O|[L]AN|[M]R|[L/M]S|[L]AF|[L/M]F|[L]AB|[L/M]AA|[L/M]AC|[L]AO|[M]AG|[L/M]AI|[L/M]AE|[L/M]AJ|[M]AF|[L/M]AH|[L]AK|[M]AD|[L]AQ|[M]AB|[L]AR|[M]AK|[L/M]AM|[M]AO|[L]AG|[M]AQ|[L]R|[M]AR|[L]AD|[M]AN|[L/M]AL|[L/M]D|[L/M]B|
100|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,269426107406616;22;21;18;18;18;[L]AT|[M]A|[L/M]C|[L/M]AS|[L/M]BP|[M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]CA|[L/M]CB|[L/M]BZ|[L/M]BY|[L]A|[L]BQ|[M]AT|[L/M]D|[L/M]B|
103|;1;0,78125;0,510204081632653;0,8125;0,565217391304348;0,365354061126709;43;36;30;32;32;[L/M]A|[L]DK|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L]DN|[M]CH|[L/M]CG|[L/M]CF|[L/M]CJ|[L/M]CM|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DG|[L/M]DE|[L/M]CT|[L/M]DH|[L/M]DJ|[L]CH|[M]DN|[L/M]DO|[L/M]DL|[M]DK|[L/M]DI|[L]B|[M]t112t3|[L/M]D|[M]B|
102|;1;0,583333333333333;0,259259259259259;0,583333333333333;0,259259259259259;0,260045051574707;17;17;12;12;12;[L/M]A|[L/M]C|[L]BP|[M]AS|[L]B|[M]BP|[L/M]BH|[L/M]BK|[L/M]BG|[L]AT|[M]AX|[L/M]AV|[L]AX|[M]AT|[L/M]D|[L]AS|[M]B|
109|;1;0,9;0,692307692307692;0,9;0,692307692307692;0,345160961151123;43;33;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L]AP|[M]I|[L/M]M|[L/M]L|[L/M]K|[L/M]J|[L/M]F|[L]AH|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AJ|[L/M]AF|[L/M]AE|[L/M]AI|[M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[L/M]AR|[L]I|[M]AP|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
108|;1;0,722222222222222;0,393939393939394;0,722222222222222;0,393939393939394;0,28010106086731;23;23;18;18;18;[L/M]A|[L/M]C|[L]AT|[M]AS|[L/M]BP|[L]BS|[L/M]BQ|[L/M]BR|[L/M]BU|[L]CB|[M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L]AS|[M]BZ|[L/M]CA|[M]CB|[L/M]BY|[L]BZ|[M]AT|[L/M]D|[L/M]B|
221|;1;0,5;0,2;0,5;0,2;0,424960851669311;49;45;30;30;30;[L/M]A|[L]AJ|[L/M]C|[L/M]E|[M]T|[L]AK|[M]V|[L/M]P|[L]AE|[M]W|[L]AM|[M]U|[L]AQ|[M]Y|[L/M]Z|[L/M]F|[L/M]AA|[L]AR|[L/M]AG|[M]AC|[L]V|[M]AI|[L/M]AF|[L]AO|[M]AJ|[L/M]AH|[L]AC|[M]AE|[L/M]AD|[L]AI|[M]AB|[L]T|[M]AK|[L]U|[M]AM|[L]AB|[M]AO|[L]Y|[M]AQ|[L]W|[M]AR|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
105|;1;0,892857142857143;0,675675675675676;0,892857142857143;0,675675675675676;0,33871603012085;34;31;28;28;28;[L/M]A|[L/M]C|[L]AF|[L/M]E|[L/M]T|[L/M]P|[L/M]O|[L/M]R|[L/M]S|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AE|[L/M]AI|[L/M]AJ|[M]AF|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L]AL|[L/M]AO|[M]AQ|[L/M]AR|[L/M]AN|[L]AQ|[M]AL|[L/M]D|[L/M]B|
222|;1;0,625;0,3125;0,625;0,3125;0,372812032699585;42;42;30;32;32;[L]D|[M]A|[L/M]C|[L]CC|[M]t2t80|[L]DN|[M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L]DJ|[L/M]CH|[L]DI|[L]CR|[M]CI|[L/M]CF|[L/M]CJ|[L]DO|[M]CN|[L/M]CK|[L/M]CO|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[L/M]DH|[L]CN|[M]DJ|[L/M]DM|[M]DN|[L/M]DK|[M]DO|[M]DI|[L]CI|[M]t112t3|[L]A|[M]D|[L/M]B|
220|;1;0,65;0,326633165829146;0,66;0,336734693877551;1,72680997848511;145;131;97;100;100;[L/M]A|[M]C|[L]DA|[M]t2t80|[L/M]CC|[L]DO|[M]CD|[L/M]CE|[L/M]CI|[L]ED|[L/M]CG|[L/M]CH|[L/M]CF|[L/M]CJ|[L/M]CL|[L]ET|[L]FJ|[M]CK|[L]CR|[M]CO|[L/M]CQ|[L]CP|[M]CR|[L]EZ|[M]CP|[L/M]CS|[L]DN|[M]DD|[L/M]DF|[L/M]DE|[L/M]CT|[L]FB|[M]DH|[L/M]DJ|[L]DD|[L/M]DM|[L]CD|[M]DN|[L]CD|[L/M]DK|[M]DO|[L]ES|[M]DI|[L/M]EC|[L]DI|[L/M]FE|[M]ES|[L/M]EE|[L/M]EY|[L/M]FG|[L]EF|[M]FA|[L/M]EI|[L]FB|[M]EZ|[L/M]FF|[L/M]EM|[L]CO|[L]FC|[M]FJ|[L/M]FM|[L/M]FL|[L/M]ET|[L/M]FK|[M]FC|[L/M]FD|[L/M]ES|[L/M]EY|[L]ET|[L]CC|[M]FB|[L/M]EZ|[L]CK|[M]ET|[L/M]FC|[L]EZ|[L/M]FD|[L/M]ES|[L/M]EJ|[L/M]EY|[L/M]FB|[M]EZ|[L]CT|[M]ET|[L/M]FC|[L/M]FD|[L/M]ES|[L/M]EY|[L]DH|[M]FB|[L/M]EZ|[M]ET|[M]t149t133|[M]EF|[M]ED|[M]CC|[L]FA|[M]CD|[L/M]CE|[L/M]CG|[L/M]CI|[L/M]CH|[L/M]CF|[L/M]CJ|[L/M]CN|[L/M]CK|[L]CQ|[L/M]CO|[M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L]DK|[M]CZ|[L/M]DB|[L/M]DC|[L]C|[M]DA|[L]ET|[M]CT|[L/M]DH|[L/M]DJ|[L/M]DN|[L/M]DM|[M]DK|[L/M]DO|[L]CZ|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
200|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,382658004760742;47;40;30;30;30;[L]AN|[L/M]A|[L]E|[M]C|[L]AK|[M]E|[L/M]G|[L/M]H|[L]AR|[M]I|[L]AD|[L/M]M|[M]L|[L/M]K|[L/M]J|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AI|[L/M]AE|[L/M]AJ|[L]B|[M]AF|[L]L|[L/M]AH|[M]AD|[L/M]AB|[M]AK|[L/M]AM|[L/M]AQ|[L]I|[L/M]AP|[M]AR|[L]C|[M]AN|[L/M]AL|[L/M]D|[L]AF|[M]B|
107|;1;0,75;0,428571428571429;0,75;0,428571428571429;0,351843118667602;37;35;28;28;28;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]P|[L/M]O|[L]AL|[L]AM|[L/M]R|[L/M]S|[L/M]F|[L]AH|[L]D|[M]AA|[L/M]AG|[L/M]AC|[L/M]AI|[L/M]AE|[L/M]AJ|[L/M]AF|[L]AA|[M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[M]AM|[M]AP|[L/M]AQ|[M]AR|[L/M]AN|[L]AP|[M]AL|[L]AR|[M]D|[L/M]B|
106|;1;0,7;0,368421052631579;0,7;0,368421052631579;0,368772029876709;39;39;30;30;30;[L/M]A|[L]AI|[L/M]C|[L/M]E|[L/M]T|[L/M]V|[L]AH|[L]AF|[L/M]W|[L]B|[M]P|[L/M]U|[L/M]Y|[L/M]Z|[L]AB|[M]F|[L/M]AA|[L/M]AG|[L/M]AC|[M]AI|[L/M]AJ|[L/M]AE|[M]AF|[L]P|[M]AH|[L]AO|[M]AD|[L]F|[M]AB|[L/M]AK|[L/M]AM|[M]AO|[L/M]AQ|[L/M]AR|[L]AD|[L/M]AN|[L/M]AL|[L/M]D|[M]B|
225|;1;0,611111111111111;0,282051282051282;0,611111111111111;0,282051282051282;0,307950973510742;28;25;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L]BQ|[L/M]BP|[L]BS|[M]BQ|[L]AT|[M]BR|[L/M]BU|[L]BR|[M]BS|[L]BW|[L/M]BV|[M]BW|[L/M]BX|[L/M]CA|[L/M]BZ|[L/M]CB|[M]BY|[L]D|[M]AT|[L]BY|[M]D|[L/M]B|
226|;1;0,636363636363636;0,323076923076923;0,636363636363636;0,323076923076923;0,405796051025391;47;43;31;33;33;[L/M]A|[L]CK|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L]CP|[M]CE|[L/M]CI|[L/M]CH|[L]CL|[M]CG|[L/M]CF|[L/M]CJ|[M]CL|[L]CG|[M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L]DN|[M]CP|[L/M]CS|[L/M]CZ|[L/M]DB|[L/M]DC|[L]DJ|[M]DA|[L/M]CT|[L/M]DH|[L]DA|[L]CE|[M]DJ|[L/M]DM|[L]DO|[M]DN|[L/M]DK|[L]B|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[M]B|
224|;1;0,857142857142857;0,6;0,857142857142857;0,6;0,24783992767334;16;16;14;14;14;[L/M]A|[L/M]C|[M]AS|[L/M]BP|[L/M]BH|[L/M]BJ|[L/M]BI|[L/M]BL|[L/M]BN|[L/M]BM|[M]AV|[L/M]AT|[L/M]D|[L]AS|[L/M]B|[L]AV|
204|;1;0,928571428571429;0,764705882352941;0,928571428571429;0,764705882352941;0,246656179428101;15;15;14;14;14;[L/M]A|[L/M]C|[L]AV|[L/M]AS|[L/M]BP|[L/M]BH|[L/M]BJ|[L/M]BI|[L/M]BL|[L/M]BN|[L/M]BM|[M]AV|[L/M]AT|[L/M]D|[L/M]B|
