Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
338|;1;0,681818181818182;0,357142857142857;0,772727272727273;0,472222222222222;0,398859024047852;77;53;43;44;44;[L/M]A|[L]F|[L]H|[L]AM|[L/M]C|[L]B|[L/M]E|[M]G|[L]AD|[M]AE|[L]AI|[M]AP|[L/M]AG|[L/M]X|[L/M]I|[L]AP|[M]AI|[L/M]Z|[L/M]O|[L/M]AN|[L/M]Y|[L/M]K|[L]AE|[L/M]AK|[L/M]AR|[L/M]Q|[M]AM|[L/M]AO|[L/M]T|[L/M]M|[L/M]AC|[L/M]S|[L/M]R|[L/M]N|[L/M]AL|[L/M]V|[L/M]L|[L]G|[L/M]AU|[L/M]AS|[L/M]P|[L/M]AJ|[L/M]U|[L/M]AH|[M]AD|[L/M]AQ|[M]t42t31|[L/M]J|[M]H|[L/M]AF|[M]F|[L/M]D|[M]B|
317|;1;0,777777777777778;0,492957746478873;0,822222222222222;0,569230769230769;0,391681909561157;70;51;43;45;45;[L]BU|[M]A|[L/M]C|[L/M]BF|[L/M]CB|[L/M]BH|[L/M]BT|[L/M]BV|[L/M]BO|[M]BX|[L/M]BQ|[L/M]BW|[L/M]CC|[L/M]CA|[L]BX|[L/M]BZ|[L/M]BS|[L/M]BR|[L]CZ|[L/M]CD|[L/M]BY|[L]A|[L/M]BP|[M]BU|[L/M]CH|[L/M]BI|[L]CN|[M]CE|[L/M]BG|[L/M]CI|[L/M]CK|[L/M]CX|[L/M]DB|[L/M]CM|[L/M]CS|[L/M]DA|[L/M]CU|[L/M]CO|[M]CN|[L/M]CW|[L/M]CV|[M]CZ|[L]CE|[M]t91t89|[L/M]CY|[L/M]CT|[L/M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
359|;1;0,532258064516129;0,224489795918367;0,580645161290323;0,260869565217391;0,783337831497192;113;87;61;62;62;[L/M]A|[L/M]C|[L/M]E|[M]G|[L]AG|[M]AE|[L]AF|[M]AP|[L]AE|[M]AR|[L/M]X|[L/M]I|[L]AP|[M]AG|[L/M]K|[L]AS|[L/M]AN|[L]D|[M]AU|[L/M]AA|[L/M]O|[L/M]AI|[L/M]Y|[L/M]AO|[L]AW|[L/M]M|[L/M]Q|[L/M]S|[L]F|[M]AS|[L/M]R|[L/M]T|[L/M]AL|[L]AY|[L/M]AM|[L/M]AC|[L/M]P|[L]AZ|[M]AQ|[L/M]AK|[M]BB|[L/M]V|[M]BD|[L/M]U|[L/M]N|[L/M]AD|[L]AQ|[M]BC|[L]BA|[M]AP|[L/M]AJ|[L]AX|[M]AR|[L/M]AH|[M]AV|[L/M]L|[M]AS|[L]G|[M]AQ|[L/M]J|[L/M]BB|[L/M]H|[L/M]BE|[L/M]BC|[L/M]AP|[L]AU|[L]AR|[M]AW|[L]AS|[M]AY|[L]AQ|[M]AZ|[L]BB|[M]BA|[L]BD|[M]AX|[L]BC|[M]AQ|[L]AP|[M]t42t31|[L]AR|[M]AF|[L]AV|[M]F|[L]AQ|[M]D|[L/M]B|
313|;1;0,681818181818182;0,357142857142857;0,727272727272727;0,41025641025641;0,39909815788269;77;55;43;44;44;[L/M]A|[L/M]C|[L/M]E|[L/M]AE|[L/M]G|[L]S|[M]I|[L/M]AG|[L/M]AP|[L/M]X|[L]Q|[L/M]T|[L]M|[L]D|[L]P|[L/M]AI|[L/M]O|[L/M]AR|[L/M]K|[L]AO|[M]AA|[L/M]R|[L/M]AT|[L]I|[M]M|[L/M]V|[L/M]AK|[M]Q|[L/M]AN|[L/M]AL|[L]AC|[M]S|[L/M]AM|[L/M]Y|[L/M]U|[M]AO|[L/M]N|[L/M]AJ|[L/M]AS|[M]P|[L]AD|[M]AC|[L/M]AQ|[L/M]AH|[L/M]L|[L]AF|[M]AD|[L/M]J|[M]t42t31|[L/M]H|[M]AF|[L/M]F|[L]AA|[M]D|[L/M]B|
472|;1;0,327485380116959;0,109803921568627;0,350877192982456;0,120481927710843;6,85524392127991;304;279;168;171;171;[L/M]A|[L]EL|[L/M]C|[L/M]BF|[L]DK|[L/M]BH|[L/M]CB|[L/M]BT|[L/M]BO|[L/M]CC|[L/M]BQ|[L]CV|[L/M]BV|[M]BR|[L]EL|[M]CD|[L/M]BS|[L/M]BX|[L]DK|[M]BZ|[L/M]CA|[L]EB|[M]BP|[L/M]BW|[L]DY|[L/M]CF|[L]DM|[L/M]BY|[L/M]CE|[L/M]BU|[L/M]BI|[L/M]BG|[L/M]CI|[L]DC|[L]DE|[M]CK|[L]DG|[M]CM|[L]CJ|[M]CS|[L]DF|[M]CX|[L]DZ|[M]CO|[L]DV|[M]CN|[L]CJ|[M]CR|[L]DX|[M]CM|[L]DZ|[M]CP|[L]EC|[M]CN|[L]EB|[M]CR|[L]ED|[M]CM|[L]DY|[M]CP|[L]EA|[M]CN|[L]CI|[M]CR|[L/M]CM|[L]CI|[M]CP|[L]EJ|[M]CN|[L]CP|[L/M]DA|[M]CR|[L/M]DB|[M]CM|[L/M]CU|[M]CQ|[L/M]CN|[L/M]CZ|[L/M]CW|[M]t91t89|[L/M]CY|[L/M]CV|[L]DX|[L/M]CT|[L/M]CL|[M]CJ|[M]DX|[L]CK|[M]DZ|[L]EJ|[M]EB|[L]BR|[M]EC|[L]EM|[M]ED|[L]EK|[M]EA|[L/M]DY|[L/M]CI|[L]CD|[M]CK|[L]DM|[M]CM|[L]CW|[M]CS|[L]DW|[M]CX|[L]DP|[M]CQ|[L]DU|[M]CU|[L]CJ|[M]CV|[L]DS|[M]DA|[L]DL|[M]DB|[L]DR|[M]CN|[L]CJ|[M]CW|[L]DX|[M]CZ|[L]DZ|[M]t91t89|[L]ED|[M]CT|[L]EB|[M]CY|[L]EC|[M]CL|[L]EA|[M]CJ|[L]DY|[M]DX|[L]DC|[M]DZ|[L]DI|[M]EB|[L]DJ|[M]EC|[L]DD|[M]ED|[L]CJ|[M]EA|[L]DX|[M]DY|[L]DD|[M]CI|[L]CX|[M]DC|[L]ED|[M]DE|[L]EB|[M]DG|[L]EC|[M]DF|[L]EA|[M]DD|[L]BZ|[M]CJ|[L]CI|[M]DX|[L]CK|[M]DZ|[L]CS|[M]EB|[L]CX|[M]EC|[L]CQ|[M]ED|[L]DB|[M]EA|[L]DA|[M]DY|[L]CZ|[M]CI|[L]CU|[M]DC|[L]DV|[M]DI|[L]CY|[M]DJ|[L]DT|[M]DD|[L]CN|[M]CJ|[L]CR|[M]DX|[L]D|[M]DZ|[L]CM|[M]EB|[L]CM|[M]EC|[L]CP|[M]ED|[L]CM|[M]EA|[L]CN|[M]DY|[L]CR|[M]CI|[L]CM|[M]DK|[L]CO|[M]DR|[L]CN|[M]DM|[L]CN|[M]DP|[L]CR|[M]DT|[L]ED|[M]DU|[L]CN|[M]DV|[L]CR|[M]DS|[L]CM|[M]DN|[L]CP|[M]DW|[L]CL|[M]DL|[L/M]CJ|[L/M]DX|[L]DZ|[M]EJ|[L]CQ|[M]EL|[L]EC|[M]EM|[L]EA|[M]EK|[L/M]DY|[L/M]CI|[L/M]DK|[L]DW|[L]DQ|[M]DM|[L]BP|[M]DP|[L/M]DR|[L/M]DU|[M]DV|[L/M]DT|[L/M]DN|[L/M]DS|[M]DW|[L/M]DL|[L/M]CJ|[L/M]DX|[M]EJ|[L]DU|[M]EL|[L/M]EM|[L/M]EK|[L/M]DY|[L/M]CI|[L]DN|[M]DK|[L/M]DV|[L/M]DR|[L/M]DW|[L/M]DM|[L]DP|[M]DQ|[L]CS|[M]DU|[L/M]DT|[L/M]DN|[L/M]DS|[L/M]DL|[M]CJ|[M]t87t3|[L]CT|[M]D|[L/M]B|
430|;1;0,430232558139535;0,162995594713656;0,465116279069768;0,18348623853211;1,61461520195007;150;129;83;86;86;[L]CQ|[M]A|[L]CL|[M]C|[L]CU|[M]BF|[L/M]BH|[L]CX|[L/M]CB|[M]BT|[L/M]BX|[L/M]BJ|[L/M]BV|[L]DY|[M]CA|[L/M]CC|[L]DA|[M]BL|[L]CS|[M]BW|[L/M]BZ|[L/M]CD|[M]CF|[L/M]BK|[L/M]BI|[L]BL|[L/M]BY|[M]CE|[L/M]BU|[L]CF|[M]BG|[L]DX|[M]CI|[L]CE|[M]CK|[L]BG|[M]CM|[L]CI|[M]CS|[L]CK|[M]CX|[L]DB|[M]CO|[L]BT|[M]CU|[L]CM|[M]DA|[L/M]DB|[L]CS|[M]CN|[L/M]CZ|[M]CR|[L]CQ|[M]CM|[L]CQ|[M]CP|[L]CA|[M]CN|[L/M]CW|[M]CR|[L/M]CV|[L]BF|[M]CM|[L]CI|[M]CP|[L/M]CN|[M]CR|[L]CN|[M]CM|[L]CN|[M]CP|[L/M]CT|[M]CN|[L/M]CR|[L/M]CM|[L]A|[M]CQ|[L/M]CN|[L/M]CR|[L/M]CM|[L]CP|[M]CQ|[L]CP|[M]CN|[L]D|[M]t91t89|[L]CN|[M]CY|[L/M]CL|[L/M]CJ|[M]DX|[L/M]EE|[L/M]EH|[L/M]EF|[M]DY|[L]BW|[M]CI|[L/M]CK|[L]CY|[L/M]CM|[M]CS|[L/M]CX|[L/M]CU|[M]CQ|[L/M]CW|[L/M]CN|[L/M]DA|[L/M]CV|[L/M]CZ|[L]CR|[L]CM|[M]DB|[L/M]CY|[L/M]CT|[L]CP|[L]CM|[L]CR|[L]CR|[L]CM|[M]t91t89|[L]CO|[M]CL|[L]CN|[M]CJ|[L]C|[M]t87t3|[L]CJ|[M]D|[L/M]B|
493|;1;0,298507462686567;0,098039215686275;0,402985074626866;0,147540983606557;1,00827407836914;119;105;65;67;67;[L/M]A|[L/M]C|[L/M]BF|[L]D|[M]CB|[L/M]BH|[M]CC|[L/M]BO|[M]BT|[L/M]BX|[L/M]BQ|[L/M]BS|[L]EB|[L/M]CA|[L/M]BV|[L]CB|[L]CU|[L]DF|[L/M]BZ|[L/M]BR|[M]BW|[L/M]BY|[L/M]CD|[L/M]BP|[L/M]BI|[L/M]CF|[L/M]BU|[L/M]CE|[L/M]BG|[L/M]CI|[L]DC|[M]CK|[L]DE|[M]CM|[L]ED|[M]CS|[L]BW|[M]CO|[L]DD|[M]CU|[L]CJ|[M]CV|[L]DX|[M]CN|[L]DZ|[M]CR|[L]CO|[M]CM|[L]DH|[M]CO|[L]EA|[M]CN|[L]DY|[M]CR|[L]CI|[M]CM|[L]CK|[L/M]CX|[M]CP|[L]CS|[M]CN|[L]CM|[M]CW|[L/M]CZ|[L/M]DA|[M]t91t89|[L]CP|[M]CT|[L/M]DB|[M]CY|[L]CW|[M]CL|[L]CC|[M]CJ|[L]CM|[M]DX|[L]CY|[M]DZ|[L]CL|[M]EB|[L]CR|[M]EC|[L]CV|[M]ED|[L]CT|[M]EA|[L]CM|[M]DY|[L]EC|[M]CI|[L]CN|[M]DC|[L]CR|[M]DE|[L]CN|[M]DH|[L]CO|[M]DF|[L]CN|[M]DD|[L/M]CJ|[M]t87t3|[L]BT|[M]D|[L/M]B|
451|;1;0,53125;0,226666666666667;0,6875;0,366666666666667;0,333352088928223;54;41;31;32;32;[L/M]A|[L/M]C|[L/M]BF|[L/M]BH|[L/M]CB|[L/M]BT|[L]BU|[M]BJ|[L]CA|[M]BX|[L/M]BN|[L/M]BV|[L/M]CC|[L]BY|[L/M]BK|[M]CA|[L/M]BW|[L/M]BI|[L/M]BZ|[L]DE|[L/M]CD|[L]BG|[M]BY|[L/M]CH|[M]BU|[L/M]CE|[L]BJ|[M]BG|[L]DF|[L/M]CI|[M]DC|[L]BX|[M]DE|[L/M]DH|[M]DF|[L/M]DD|[L]DC|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
445|;1;0,340909090909091;0,116279069767442;0,340909090909091;0,116279069767442;2,25369691848755;158;144;86;88;88;[L/M]A|[L]D|[L/M]C|[L/M]BF|[L/M]CB|[L/M]BH|[L/M]BO|[L]BX|[M]BT|[L/M]BR|[L]DT|[M]BX|[L/M]CC|[L]DO|[L/M]BS|[L]CP|[L/M]CD|[L]CI|[L/M]BQ|[M]BZ|[L/M]CA|[L/M]BY|[L/M]BV|[M]BW|[L/M]CF|[L/M]BP|[L]CR|[L]BT|[M]BU|[L/M]CE|[L]CN|[M]BI|[L/M]BG|[L]DK|[M]CI|[L]DV|[M]CK|[L]DM|[M]CM|[L]DW|[M]CS|[L]DR|[M]CO|[L]DN|[L/M]CV|[M]CN|[L]DU|[M]CR|[L]DS|[M]CM|[L]DL|[M]CO|[L]CM|[M]CN|[L]CJ|[M]CR|[L]EK|[M]CM|[L]EJ|[M]CO|[L]EL|[M]CN|[L]EM|[M]CR|[L]CP|[M]CM|[L]DY|[M]CP|[L]CI|[M]CN|[L]CK|[M]CR|[L/M]CM|[L]B|[M]CP|[L/M]CX|[M]CN|[L/M]DB|[M]CR|[L/M]DA|[M]CM|[L]CS|[M]CP|[L/M]CU|[M]CN|[L]CO|[M]CR|[L]DX|[M]CM|[L/M]CZ|[M]CQ|[L/M]CW|[L/M]CN|[L/M]CY|[L]CR|[M]t91t89|[L/M]CT|[L]CO|[M]CL|[L]CN|[M]CJ|[L]CR|[M]DX|[L]CM|[M]EJ|[L]CO|[M]EL|[L]CR|[M]EM|[L]CM|[M]EK|[L]CN|[M]DY|[L]CM|[M]CI|[L]BU|[M]DK|[L]CQ|[M]DR|[L]CN|[M]DM|[L]CR|[M]DO|[L]CM|[M]DT|[L]BI|[M]DU|[L]BZ|[M]DV|[L]CR|[M]DS|[L]CM|[M]DN|[L]CP|[M]DW|[L]CN|[M]DL|[L]CL|[L/M]CJ|[M]t87t3|[L]BW|[M]D|[L]CN|[M]B|
443|;1;0,704545454545455;0,382716049382716;0,863636363636364;0,633333333333333;0,396815061569214;75;49;43;44;44;[L/M]A|[L]T|[M]C|[L/M]E|[L/M]G|[L/M]AE|[L/M]AG|[L/M]X|[L]J|[L/M]AP|[L/M]I|[L]H|[L/M]AI|[L/M]AM|[M]T|[L/M]AR|[M]AB|[L/M]O|[L/M]K|[L/M]M|[L/M]AN|[L/M]Y|[L/M]S|[L/M]AV|[L]C|[L/M]R|[L/M]AK|[L/M]Q|[L/M]V|[L/M]AO|[L/M]AL|[L/M]P|[L/M]AS|[L/M]U|[L/M]AC|[L/M]N|[L/M]AJ|[L/M]AD|[L/M]L|[M]J|[L/M]AQ|[M]t42t31|[L/M]AH|[L/M]AF|[L]AB|[M]H|[L/M]F|[L/M]D|[L/M]B|
446|;1;0,537037037037037;0,228346456692913;0,592592592592593;0,271186440677966;0,572735071182251;98;75;53;54;54;[L/M]A|[L/M]C|[L]AT|[L/M]E|[L]AX|[M]G|[L/M]AE|[L]B|[L/M]AP|[M]AR|[L/M]X|[L/M]AG|[L]AK|[M]AI|[L/M]I|[L]AJ|[M]AT|[L/M]O|[L/M]AN|[L]Y|[L]AW|[M]AK|[L/M]T|[L/M]Q|[L]BD|[L/M]AA|[L/M]K|[M]AS|[L/M]AL|[L]AP|[L/M]W|[M]R|[L/M]S|[L/M]AO|[M]Y|[L/M]N|[L/M]AM|[M]AJ|[L/M]U|[M]AQ|[L]AZ|[M]BB|[L/M]M|[M]BD|[L/M]AC|[M]BC|[L]BA|[M]AP|[L]AY|[M]AW|[L/M]AD|[M]AY|[L/M]AH|[M]AZ|[L/M]P|[M]BA|[L/M]L|[L]H|[M]AX|[L/M]J|[L/M]AQ|[L]BB|[M]t42t31|[L]R|[M]H|[L/M]AF|[L]BC|[L]AR|[L]AS|[L]AQ|[L]AI|[L/M]F|[L/M]D|[L]G|[M]B|
442|;1;0,693548387096774;0,367521367521367;0,693548387096774;0,367521367521367;0,592407941818237;98;80;61;62;62;[L/M]A|[L/M]C|[L/M]E|[L/M]AE|[L/M]G|[L/M]AP|[L/M]AG|[L/M]I|[L/M]X|[L]N|[L]AZ|[L/M]AR|[L/M]O|[L]Y|[L/M]AI|[L/M]Z|[L/M]AN|[M]K|[L/M]AO|[L/M]S|[L/M]M|[L/M]AT|[L]BE|[M]AK|[L]BB|[M]AL|[L/M]AM|[L]AC|[L/M]Q|[L]AR|[L/M]T|[L]AQ|[L]AD|[M]N|[L]U|[M]R|[L/M]P|[L/M]AS|[M]Y|[L/M]AJ|[L/M]L|[L/M]AQ|[L]J|[L]R|[L/M]BB|[L/M]AH|[L]H|[M]BD|[L/M]BC|[L/M]AP|[L]AL|[M]AR|[L/M]AV|[L/M]AS|[L/M]AQ|[L/M]V|[M]BB|[L]BD|[M]BE|[L/M]BC|[L/M]AP|[L/M]AW|[L/M]AY|[M]AZ|[L/M]BA|[M]AX|[M]AQ|[M]AC|[M]U|[M]J|[L]K|[M]AD|[L]AX|[M]t42t31|[L]AK|[M]H|[L/M]AF|[L/M]F|[L/M]D|[L/M]B|
211|;1;0,564516129032258;0,24822695035461;0,612903225806452;0,287878787878788;0,802332162857056;112;85;61;62;62;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]AE|[L/M]AG|[L/M]X|[L/M]I|[L]AL|[L/M]AP|[L]AP|[L/M]AR|[M]AT|[L/M]AI|[L/M]AN|[L]BB|[M]AB|[L/M]K|[L/M]Y|[M]AL|[L/M]AO|[L/M]O|[L/M]M|[L/M]T|[M]AS|[L/M]AK|[L]AW|[M]Q|[L/M]N|[L/M]R|[M]S|[L/M]AM|[L/M]AC|[L/M]V|[L]AU|[M]AQ|[L]BC|[L/M]AD|[M]BB|[L]AP|[M]BD|[L/M]AJ|[L/M]U|[M]BC|[L/M]L|[L/M]P|[L/M]AH|[L]AT|[L]H|[M]AP|[L]BA|[M]AR|[L]AQ|[M]AU|[L/M]AS|[L]BC|[L]AB|[M]AQ|[L]AR|[M]BB|[L/M]BE|[L]AS|[M]BC|[L]AQ|[M]AP|[L]BB|[M]AW|[L]BD|[M]AY|[L]Q|[M]AZ|[L]S|[M]BA|[L/M]AX|[L]AY|[M]AQ|[L/M]J|[L]AZ|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[L/M]F|[L/M]D|[L/M]B|
329|;1;0,591836734693878;0,276190476190476;0,591836734693878;0,276190476190476;0,496252059936523;81;67;47;49;49;[L/M]A|[L]CB|[M]C|[L/M]BF|[L/M]BH|[L]BY|[M]CB|[L/M]BT|[L]BR|[L/M]BO|[L]CR|[L/M]CC|[L/M]BV|[L/M]BX|[M]BR|[L/M]BQ|[L/M]BZ|[L/M]BS|[L]CM|[L/M]CA|[L/M]CD|[M]BP|[L]DB|[M]BW|[L]CW|[M]CF|[L]C|[M]BY|[L/M]BU|[L/M]CE|[M]BI|[L/M]BG|[L/M]CI|[L/M]CK|[L]DA|[L/M]CS|[L/M]CX|[L/M]CM|[L/M]CU|[M]CV|[L]CQ|[M]DA|[L/M]CO|[M]DB|[L]CL|[M]CN|[L]CF|[M]CR|[L]BI|[M]CM|[L/M]CZ|[L]BP|[M]CQ|[L]CT|[M]CW|[L/M]CN|[L/M]CY|[L]BW|[M]t91t89|[L]CN|[M]CT|[L]CV|[M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
444|;1;0,571428571428571;0,253164556962025;0,571428571428571;0,253164556962025;0,881734132766724;116;99;69;70;70;[L]AX|[L]AP|[M]A|[L/M]C|[L/M]E|[L]AU|[M]G|[L/M]X|[L]AG|[M]I|[L]AN|[M]AE|[L/M]AP|[L/M]Z|[L]BE|[M]AG|[L/M]AI|[M]K|[L/M]O|[L/M]T|[L/M]AR|[L/M]Q|[L/M]AL|[L]AO|[L]BB|[L/M]AT|[M]AN|[L/M]M|[L/M]S|[M]AS|[L/M]AM|[L/M]R|[L]G|[L/M]N|[L/M]AK|[M]V|[L]A|[M]Y|[L/M]U|[L/M]L|[M]AO|[L]AE|[M]AQ|[L/M]AJ|[M]BB|[L]AS|[M]BD|[L]BB|[M]BC|[L]AD|[M]AP|[L/M]AR|[L/M]AH|[M]AU|[L]AQ|[M]AS|[L/M]P|[M]AQ|[L]H|[M]BB|[L/M]BE|[L/M]BC|[L/M]AP|[L/M]J|[M]AR|[L/M]AU|[L/M]AS|[L/M]AQ|[L]V|[M]BB|[L/M]AC|[L]BC|[L]I|[M]BE|[L/M]BC|[L]AW|[M]AP|[L]BD|[M]AW|[L/M]AZ|[L/M]BA|[L]AQ|[L]BB|[L]Y|[L/M]AY|[L]K|[M]AX|[L]AP|[M]AQ|[L]AR|[M]AD|[L]AS|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[L/M]F|[L/M]D|[L/M]B|
210|;1;0,758620689655172;0,448979591836735;0,775862068965517;0,473684210526316;0,534664869308472;88;70;57;58;58;[L/M]A|[L]BL|[M]C|[L/M]BF|[L]BX|[L/M]BH|[L/M]BT|[L/M]CB|[L]D|[M]BX|[L/M]BJ|[L/M]CC|[M]BV|[L]ED|[M]BZ|[L/M]BW|[M]CA|[L/M]CD|[L/M]BY|[L/M]CG|[L]C|[L]BZ|[L]DR|[M]BL|[L/M]BK|[L]CA|[L/M]CE|[L/M]BI|[L/M]BU|[L/M]BG|[L/M]CI|[L/M]DK|[L/M]DM|[L]DW|[L/M]DR|[L/M]DO|[L/M]DU|[L/M]DT|[L]DK|[M]DV|[L/M]DS|[L/M]DN|[M]DW|[L/M]DL|[L/M]CJ|[L/M]DX|[L/M]DZ|[L/M]EC|[L/M]EB|[M]ED|[L/M]EA|[L/M]DY|[L/M]CI|[L]DV|[M]DK|[L/M]DM|[M]DR|[L/M]DV|[L/M]DP|[L/M]DW|[L/M]DU|[L/M]DT|[L/M]DN|[L/M]DS|[L/M]DL|[L/M]CJ|[M]t87t3|[L]BV|[M]D|[L/M]B|
215|;1;0,526315789473684;0,222222222222222;0,605263157894737;0,283950617283951;0,39440393447876;68;52;37;38;38;[L]CA|[M]A|[L/M]C|[L]BN|[M]BF|[L/M]BT|[L]B|[L]BZ|[M]BH|[L/M]BV|[L/M]BJ|[L/M]BW|[L/M]CB|[M]BX|[L]A|[M]BN|[L/M]CC|[L/M]BK|[M]BZ|[L]BF|[M]CA|[L/M]BY|[L/M]CD|[L]BX|[M]CG|[L/M]BI|[L]DR|[M]BU|[L/M]CE|[L]DP|[L/M]BG|[L]BU|[M]CI|[L/M]DK|[M]DR|[L/M]DM|[L/M]DV|[L/M]DW|[L]BH|[L]CG|[M]DP|[L/M]DU|[L/M]DT|[L/M]DN|[L/M]DS|[M]DL|[L/M]CJ|[L]DL|[M]t87t3|[L/M]D|[L]CI|[M]B|
213|;1;0,522727272727273;0,219047619047619;0,545454545454545;0,235294117647059;0,452522039413452;78;63;43;44;44;[L/M]A|[M]C|[L]I|[M]E|[L]Q|[M]G|[L]E|[M]I|[L/M]AE|[M]AP|[L/M]X|[L]N|[M]AR|[L/M]AG|[L/M]AB|[L/M]AI|[M]K|[L]C|[M]AT|[L/M]AN|[L/M]T|[L/M]Y|[L]F|[L]AD|[L/M]O|[L]J|[L]AF|[L/M]M|[M]N|[L/M]AK|[L/M]AL|[M]Q|[L/M]R|[L]AR|[M]S|[L/M]V|[L/M]AC|[L/M]AS|[L/M]AO|[L]AT|[L]G|[M]AQ|[L]K|[L/M]AM|[M]L|[L]AP|[M]P|[L/M]AJ|[L/M]U|[L]H|[M]J|[L]P|[M]AD|[L]L|[M]t42t31|[L]S|[M]H|[L/M]AH|[M]AF|[L]AQ|[M]F|[L/M]D|[L/M]B|
216|;1;0,318181818181818;0,106598984771574;0,318181818181818;0,106598984771574;0,91489315032959;115;109;64;66;66;[L/M]A|[L/M]C|[L]DB|[L/M]BF|[M]CB|[L/M]BH|[L/M]BT|[M]CC|[L/M]BV|[L]CB|[M]BJ|[L/M]BX|[L]CJ|[M]CD|[L/M]BM|[L]CC|[M]CA|[L]CU|[M]BW|[L]B|[M]CG|[L]DT|[L/M]BZ|[M]BY|[L/M]BK|[M]BU|[M]CE|[L]CD|[M]BI|[L]CT|[M]BG|[L]BY|[M]CI|[L]CG|[M]CK|[L]BI|[M]CM|[L]BU|[M]CS|[L]CE|[M]CX|[L]CN|[M]CP|[L]BG|[M]CU|[L]CI|[M]CV|[L]DK|[M]DA|[L]DV|[M]DB|[L]DR|[M]CN|[L]DW|[M]CR|[L/M]CM|[M]CP|[M]CN|[L]CM|[M]CW|[L]DU|[M]CZ|[L]BW|[M]t91t89|[L]DN|[M]CT|[L]DS|[M]CY|[L]DL|[M]CL|[L/M]CJ|[L/M]DX|[L/M]EJ|[L/M]EL|[L/M]EM|[L/M]EK|[L/M]DY|[L/M]CI|[L]CK|[L]CX|[M]DK|[L]DA|[M]DR|[L]CP|[M]DM|[L/M]DP|[L]CZ|[L]CS|[L]CA|[M]DT|[L]CY|[M]DU|[L]CV|[M]DV|[L]CN|[M]DS|[L]CW|[M]DN|[L]CR|[M]DW|[L]DM|[M]DL|[L]CP|[M]CJ|[L]CL|[M]t87t3|[L]BJ|[L/M]D|[M]B|
212|;1;0,459459459459459;0,180851063829787;0,527027027027027;0,225433526011561;1,00106596946716;125;106;71;74;74;[L/M]A|[L]EB|[L/M]C|[M]BF|[L]CO|[M]CB|[L/M]BH|[L/M]BT|[L/M]BO|[L]D|[L/M]BX|[L]CL|[L]CS|[M]BQ|[L/M]CC|[L/M]BS|[L]DX|[L]CR|[M]CD|[L]DB|[M]BV|[L]CU|[M]CA|[L/M]BW|[L]BV|[M]CF|[L/M]BR|[L/M]BZ|[L]CD|[M]CE|[L/M]BP|[L/M]BY|[L/M]BU|[L/M]BI|[M]BG|[L]CF|[M]CI|[L]CY|[M]CK|[L]CE|[M]CM|[L]BG|[M]CS|[L]CI|[M]CO|[L]CK|[M]CU|[L/M]CX|[L/M]CZ|[M]DB|[L/M]DA|[L]BF|[M]CN|[L]CM|[M]CR|[L]CT|[L/M]CM|[M]CO|[L/M]CW|[L/M]CN|[L/M]CV|[M]t91t89|[L/M]CT|[M]CY|[M]CL|[L/M]CJ|[L]CB|[M]DX|[L/M]DZ|[L]CV|[M]EB|[L]DY|[L/M]EC|[M]ED|[L/M]EA|[L]ED|[M]DY|[L/M]CI|[L/M]CK|[L/M]CX|[L/M]CM|[L/M]CS|[M]CQ|[L/M]CU|[L/M]DB|[L]CA|[M]CV|[L]CO|[L/M]DA|[M]CN|[L/M]CW|[L/M]CZ|[L]BQ|[M]t91t89|[L/M]CY|[L]CN|[M]CT|[L]CQ|[M]CL|[L]CN|[M]CJ|[L]CL|[M]t87t3|[L]CJ|[M]D|[L/M]B|
