Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
715|,1,0.3,0.98,3.10199999809265,170,102,100,100,100,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AH|[L/M]X|[L/M]Y|[L/M]AJ|[L/M]AA|[L/M]AC|[L/M]AI|[L/M]AB|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]JA|[L/M]EZ|[L/M]GW|[L/M]FN|[L/M]FW|[L/M]JB|[L/M]IJ|[L/M]GE|[L/M]FR|[L/M]HJ|[L/M]JD|[L/M]FA|[L/M]GA|[L/M]IF|[L/M]GK|[L/M]IK|[L/M]JC|[L/M]GG|[L/M]IH|[L/M]GP|[L/M]HN|[L/M]II|[L/M]FV|[L/M]FB|[L/M]GC|[L/M]GM|[L/M]JF|[L/M]GO|[L/M]GJ|[L/M]GN|[L/M]HQ|[L/M]IG|[L/M]FD|[L/M]GH|[L/M]HP|[L/M]GT|[L/M]JL|[L/M]FS|[L/M]HR|[L/M]GL|[L/M]GS|[L/M]GR|[L/M]GB|[L/M]FE|[L/M]FO|[L/M]JO|[L/M]FX|[L/M]IE|[L/M]HO|[L/M]GQ|[L/M]FC|[L/M]JM|[L/M]GF|[L/M]HK|[L/M]IL|[L/M]GX|[L/M]FM|[L/M]JG|[L/M]IU|[L/M]EW|[L/M]IX|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
699|,1,0.29,0.98,3.06299996376038,171,102,100,100,100,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]P|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AF|[L/M]X|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]EZ|[L/M]GE|[L/M]FN|[L/M]FW|[L/M]GW|[L/M]IF|[L/M]IJ|[L/M]FR|[L/M]JA|[L/M]GK|[L/M]GP|[L/M]GA|[L/M]FA|[L/M]JB|[L/M]GG|[L/M]GY|[L/M]II|[L/M]FT|[L/M]IK|[L/M]GC|[L/M]IH|[L/M]JE|[L/M]HA|[L/M]FB|[L/M]GJ|[L/M]HC|[L/M]HH|[L/M]GO|[L/M]FS|[L/M]GR|[L/M]IG|[L/M]JC|[L/M]FF|[L/M]GB|[L/M]GN|[L/M]GM|[L/M]GS|[L/M]GH|[L/M]HF|[L/M]GT|[L/M]HB|[L/M]FO|[L/M]HI|[L/M]FG|[L/M]GL|[L/M]FX|[L/M]JF|[L/M]HD|[L/M]IE|[L/M]JL|[L/M]GQ|[L/M]FC|[L/M]GZ|[L/M]IL|[L/M]JO|[L/M]GF|[L/M]GX|[L/M]IS|[L/M]JM|[L/M]FM|[L/M]IT|[L/M]JG|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
929|,1,0.204545454545455,0.977272727272727,2.62399983406067,158,90,88,88,88,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L/M]CR|[L/M]CS|[L/M]CU|[L/M]CY|[L/M]CZ|[L/M]CW|[L/M]CV|[L/M]CT|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]EX|[L/M]GU|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]GE|[L/M]IZ|[L/M]EZ|[L/M]FN|[L/M]GW|[L/M]IF|[L/M]FW|[L/M]JA|[L/M]IJ|[L/M]GK|[L/M]FP|[L/M]FA|[L/M]GP|[L/M]GG|[L/M]HU|[L/M]JB|[L/M]IH|[L/M]II|[L/M]GM|[L/M]FQ|[L/M]IK|[L/M]JE|[L/M]FY|[L/M]FB|[L/M]GO|[L/M]HW|[L/M]GN|[L/M]IB|[L/M]GI|[L/M]GR|[L/M]FO|[L/M]IG|[L/M]FD|[L/M]JC|[L/M]FZ|[L/M]HY|[L/M]GS|[L/M]GL|[L/M]GT|[L/M]IC|[L/M]HX|[L/M]GH|[L/M]FE|[L/M]JF|[L/M]FX|[L/M]IE|[L/M]HV|[L/M]GQ|[L/M]FC|[L/M]JH|[L/M]GX|[L/M]IL|[L/M]JJ|[L/M]GF|[L/M]JK|[L/M]IS|[L/M]FM|[L/M]IT|[L/M]JI|[L/M]EW|[L/M]IM|[L/M]JG|[L/M]GV|[L/M]EU|[L]B|[M]A|
803|,1,0.317307692307692,0.980769230769231,3.16499996185303,175,106,104,104,104,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]K|[L/M]L|[L/M]M|[L/M]J|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AC|[L/M]AB|[L/M]AE|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]FN|[L/M]ID|[L/M]GE|[L/M]FW|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]FP|[L/M]JA|[L/M]GP|[L/M]IJ|[L/M]GK|[L/M]IF|[L/M]GY|[L/M]FQ|[L/M]GA|[L/M]GG|[L/M]JB|[L/M]FO|[L/M]GR|[L/M]FA|[L/M]JE|[L/M]HC|[L/M]FB|[L/M]GO|[L/M]GT|[L/M]II|[L/M]IK|[L/M]IH|[L/M]GD|[L/M]HA|[L/M]HH|[L/M]GS|[L/M]GJ|[L/M]GN|[L/M]HE|[L/M]FF|[L/M]JC|[L/M]GM|[L/M]GB|[L/M]HB|[L/M]GH|[L/M]IG|[L/M]HI|[L/M]FG|[L/M]JF|[L/M]GQ|[L/M]GL|[L/M]HD|[L/M]FX|[L/M]JH|[L/M]FC|[L/M]IE|[L/M]JK|[L/M]GZ|[L/M]GF|[L/M]JJ|[L/M]GX|[L/M]FM|[L/M]IL|[L/M]JI|[L/M]EW|[L/M]IU|[L/M]JG|[L/M]IY|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
919|,1,0.247787610619469,0.982300884955752,3.7260000705719,198,115,113,113,113,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]BX|[L/M]AP|[L/M]BK|[L/M]BZ|[L/M]AV|[L/M]AR|[L/M]BM|[L/M]CB|[L/M]AX|[L/M]BV|[L/M]AY|[L/M]AT|[L/M]BP|[L/M]BW|[L/M]BQ|[L/M]CA|[L/M]AS|[L/M]BO|[L/M]AW|[L/M]BY|[L/M]BS|[L/M]BU|[L/M]BN|[L/M]BT|[L/M]AQ|[L/M]BR|[L/M]AO|[L/M]BL|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]GW|[L/M]IZ|[L/M]FN|[L/M]EY|[L/M]GE|[L/M]ID|[L/M]EZ|[L/M]FW|[L/M]GY|[L/M]JA|[L/M]FR|[L/M]IJ|[L/M]HA|[L/M]HC|[L/M]GP|[L/M]JB|[L/M]HH|[L/M]GK|[L/M]IF|[L/M]GA|[L/M]FA|[L/M]GG|[L/M]HB|[L/M]JE|[L/M]FV|[L/M]HF|[L/M]HI|[L/M]IK|[L/M]GM|[L/M]GS|[L/M]IH|[L/M]GO|[L/M]FB|[L/M]GN|[L/M]GI|[L/M]GC|[L/M]II|[L/M]JC|[L/M]GT|[L/M]GR|[L/M]FD|[L/M]FS|[L/M]HD|[L/M]GL|[L/M]JF|[L/M]IG|[L/M]GH|[L/M]GB|[L/M]FO|[L/M]FE|[L/M]GQ|[L/M]JH|[L/M]GZ|[L/M]IE|[L/M]GF|[L/M]FX|[L/M]JJ|[L/M]GX|[L/M]FC|[L/M]JK|[L/M]FM|[L/M]IL|[L/M]EW|[L/M]JI|[L/M]IU|[L/M]JG|[L/M]IY|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
767|,1,0.275862068965517,0.977011494252874,2.37599992752075,150,89,87,87,87,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L/M]CR|[L/M]CS|[L/M]CU|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]CV|[L/M]CT|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]IZ|[L/M]EY|[L/M]FL|[L/M]JA|[L/M]ID|[L/M]FN|[L/M]GW|[L/M]EZ|[L/M]FW|[L/M]GE|[L/M]JB|[L/M]IJ|[L/M]FR|[L/M]IF|[L/M]HJ|[L/M]FA|[L/M]FY|[L/M]JD|[L/M]GP|[L/M]HL|[L/M]JC|[L/M]GK|[L/M]FB|[L/M]GG|[L/M]IK|[L/M]FZ|[L/M]HM|[L/M]IH|[L/M]FU|[L/M]II|[L/M]JF|[L/M]GM|[L/M]FD|[L/M]FX|[L/M]FS|[L/M]GR|[L/M]GI|[L/M]GO|[L/M]HK|[L/M]GT|[L/M]GS|[L/M]IG|[L/M]JH|[L/M]GN|[L/M]FE|[L/M]FO|[L/M]GX|[L/M]GQ|[L/M]JK|[L/M]GH|[L/M]JJ|[L/M]GL|[L/M]FC|[L/M]IE|[L/M]JI|[L/M]GF|[L/M]IL|[L/M]JG|[L/M]IU|[L/M]FM|[L/M]EW|[L/M]IY|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1112|,1,0.272727272727273,0.97979797979798,2.9779999256134,171,101,99,99,99,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]P|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AF|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]IZ|[L/M]ID|[L/M]EX|[L/M]GW|[L/M]JA|[L/M]GE|[L/M]FW|[L/M]FN|[L/M]EY|[L/M]GY|[L/M]JB|[L/M]IJ|[L/M]EZ|[L/M]IF|[L/M]FY|[L/M]HA|[L/M]FR|[L/M]JE|[L/M]GG|[L/M]HC|[L/M]GK|[L/M]IK|[L/M]FA|[L/M]HH|[L/M]GP|[L/M]II|[L/M]IH|[L/M]FZ|[L/M]FT|[L/M]HB|[L/M]JC|[L/M]GI|[L/M]FB|[L/M]HG|[L/M]GN|[L/M]HI|[L/M]IG|[L/M]FX|[L/M]GR|[L/M]FS|[L/M]GM|[L/M]GT|[L/M]FF|[L/M]GO|[L/M]GS|[L/M]JF|[L/M]HD|[L/M]GH|[L/M]FG|[L/M]IE|[L/M]GL|[L/M]JL|[L/M]FO|[L/M]GQ|[L/M]GZ|[L/M]FC|[L/M]JO|[L/M]IL|[L/M]GX|[L/M]GF|[L/M]JM|[L/M]IS|[L/M]FM|[L/M]JG|[L/M]IT|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1005|,1,0.239583333333333,0.979166666666667,2.93900012969971,169,98,96,96,96,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AF|[L/M]X|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AC|[L/M]AA|[L/M]AB|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]FL|[L/M]EX|[L/M]IZ|[L/M]EY|[L/M]ID|[L/M]GW|[L/M]GE|[L/M]EZ|[L/M]FN|[L/M]JA|[L/M]FW|[L/M]HU|[L/M]IF|[L/M]FP|[L/M]IJ|[L/M]JB|[L/M]FA|[L/M]GK|[L/M]GP|[L/M]GG|[L/M]IB|[L/M]JD|[L/M]FQ|[L/M]IH|[L/M]IK|[L/M]HW|[L/M]FY|[L/M]FB|[L/M]II|[L/M]GI|[L/M]IC|[L/M]GO|[L/M]GT|[L/M]FO|[L/M]HZ|[L/M]JC|[L/M]FF|[L/M]GN|[L/M]GR|[L/M]GS|[L/M]JF|[L/M]IG|[L/M]FZ|[L/M]GM|[L/M]GH|[L/M]HX|[L/M]FG|[L/M]GQ|[L/M]GL|[L/M]FX|[L/M]JL|[L/M]IE|[L/M]HV|[L/M]FC|[L/M]JN|[L/M]GF|[L/M]IL|[L/M]GX|[L/M]JM|[L/M]FM|[L/M]IS|[L/M]IT|[L/M]JG|[L/M]EW|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
905|,1,0.235294117647059,0.976470588235294,2.46900010108948,150,87,85,85,85,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L/M]CR|[L/M]CS|[L/M]CY|[L/M]CU|[L/M]CZ|[L/M]CX|[L/M]CV|[L/M]CT|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]EZ|[L/M]GW|[L/M]GE|[L/M]JA|[L/M]ID|[L/M]FN|[L/M]JB|[L/M]FW|[L/M]IF|[L/M]HJ|[L/M]IJ|[L/M]FA|[L/M]GP|[L/M]FR|[L/M]JE|[L/M]GK|[L/M]GG|[L/M]HL|[L/M]FB|[L/M]FY|[L/M]FV|[L/M]IH|[L/M]IK|[L/M]JC|[L/M]GR|[L/M]HM|[L/M]GO|[L/M]GS|[L/M]II|[L/M]FD|[L/M]GM|[L/M]GI|[L/M]GT|[L/M]FZ|[L/M]GN|[L/M]FS|[L/M]JF|[L/M]FE|[L/M]IG|[L/M]HK|[L/M]FO|[L/M]GL|[L/M]FX|[L/M]GQ|[L/M]GH|[L/M]GX|[L/M]IE|[L/M]JL|[L/M]FC|[L/M]GF|[L/M]JN|[L/M]IL|[L/M]JM|[L/M]FM|[L/M]IS|[L/M]JG|[L/M]EW|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
809|,1,0.285714285714286,0.979591836734694,3.04100012779236,168,100,98,98,98,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AH|[L/M]Y|[L/M]AJ|[L/M]AC|[L/M]AB|[L/M]AA|[L/M]AI|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]GE|[L/M]FN|[L/M]IJ|[L/M]JA|[L/M]JB|[L/M]HJ|[L/M]FR|[L/M]FW|[L/M]IF|[L/M]FA|[L/M]JD|[L/M]GP|[L/M]HL|[L/M]GK|[L/M]GG|[L/M]IK|[L/M]FB|[L/M]JC|[L/M]II|[L/M]GA|[L/M]HM|[L/M]IH|[L/M]FT|[L/M]GS|[L/M]FD|[L/M]GT|[L/M]GR|[L/M]JF|[L/M]GO|[L/M]IG|[L/M]FS|[L/M]GI|[L/M]FE|[L/M]GN|[L/M]GD|[L/M]GM|[L/M]HK|[L/M]JH|[L/M]FO|[L/M]GL|[L/M]GQ|[L/M]FC|[L/M]JJ|[L/M]JK|[L/M]IE|[L/M]GX|[L/M]GB|[L/M]GH|[L/M]FX|[L/M]JI|[L/M]GF|[L/M]IL|[L/M]IU|[L/M]JG|[L/M]FM|[L/M]IW|[L/M]EW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1034|,1,0.133928571428571,0.982142857142857,4.0530002117157,209,114,112,112,112,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]BI|[L/M]AN|[L/M]BK|[L/M]BX|[L/M]AP|[L/M]CH|[L/M]AV|[L/M]AR|[L/M]BQ|[L/M]BV|[L/M]CL|[L/M]AT|[L/M]BM|[L/M]BW|[L/M]CK|[L/M]CJ|[L/M]BS|[L/M]AS|[L/M]AY|[L/M]BO|[L/M]BP|[L/M]BU|[L/M]BT|[L/M]AX|[L/M]CI|[L/M]BR|[L/M]BN|[L/M]BY|[L/M]AW|[L/M]AQ|[L/M]BL|[L/M]AO|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]FW|[L/M]GE|[L/M]IJ|[L/M]IF|[L/M]JA|[L/M]FN|[L/M]HU|[L/M]FA|[L/M]JB|[L/M]FY|[L/M]FR|[L/M]IH|[L/M]GP|[L/M]HW|[L/M]IB|[L/M]II|[L/M]JD|[L/M]GK|[L/M]IK|[L/M]GG|[L/M]JC|[L/M]FZ|[L/M]FB|[L/M]FV|[L/M]HZ|[L/M]IG|[L/M]GN|[L/M]FD|[L/M]GT|[L/M]GM|[L/M]IC|[L/M]GR|[L/M]GO|[L/M]GI|[L/M]GS|[L/M]FX|[L/M]JF|[L/M]HX|[L/M]FS|[L/M]GL|[L/M]IE|[L/M]FE|[L/M]GQ|[L/M]HV|[L/M]JH|[L/M]FO|[L/M]GH|[L/M]JK|[L/M]FC|[L/M]GX|[L/M]IL|[L/M]JJ|[L/M]GF|[L/M]JI|[L/M]IN|[L/M]FM|[L/M]IR|[L/M]JG|[L/M]EW|[L/M]IO|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
949|,1,0.242105263157895,0.978947368421053,2.86199998855591,167,97,95,95,95,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]EA|[L/M]ED|[L/M]EB|[L/M]EE|[L/M]EG|[L/M]EF|[L/M]EI|[L/M]EP|[L/M]EK|[L/M]ER|[L/M]EO|[L/M]EM|[L/M]EN|[L/M]EQ|[L/M]EL|[L/M]EJ|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]ID|[L/M]FL|[L/M]IZ|[L/M]GW|[L/M]EY|[L/M]IF|[L/M]FN|[L/M]EZ|[L/M]JA|[L/M]HU|[L/M]IJ|[L/M]FW|[L/M]GE|[L/M]IB|[L/M]JB|[L/M]FR|[L/M]HW|[L/M]FA|[L/M]II|[L/M]JD|[L/M]IC|[L/M]GG|[L/M]IH|[L/M]FY|[L/M]IK|[L/M]GK|[L/M]HZ|[L/M]FT|[L/M]GP|[L/M]JC|[L/M]FB|[L/M]GM|[L/M]GJ|[L/M]GN|[L/M]IG|[L/M]FS|[L/M]JF|[L/M]FZ|[L/M]HX|[L/M]GO|[L/M]FD|[L/M]GH|[L/M]GT|[L/M]GR|[L/M]FO|[L/M]HV|[L/M]GS|[L/M]JH|[L/M]FX|[L/M]IE|[L/M]GL|[L/M]FE|[L/M]GX|[L/M]GQ|[L/M]JJ|[L/M]JK|[L/M]GF|[L/M]IL|[L/M]FC|[L/M]JI|[L/M]IU|[L/M]FM|[L/M]EW|[L/M]JG|[L/M]IX|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
865|,1,0.271739130434783,0.978260869565217,2.52099990844727,159,94,92,92,92,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]EA|[L/M]ED|[L/M]EB|[L/M]EE|[L/M]EH|[L/M]EF|[L/M]EI|[L/M]EP|[L/M]EK|[L/M]ES|[L/M]EO|[L/M]EN|[L/M]EM|[L/M]EQ|[L/M]EL|[L/M]EJ|[L/M]CN|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]GW|[L/M]IZ|[L/M]ID|[L/M]EY|[L/M]GE|[L/M]EZ|[L/M]HJ|[L/M]JA|[L/M]IF|[L/M]FW|[L/M]IJ|[L/M]FN|[L/M]JB|[L/M]HS|[L/M]GP|[L/M]GA|[L/M]GK|[L/M]FA|[L/M]GG|[L/M]JE|[L/M]II|[L/M]FR|[L/M]IH|[L/M]IK|[L/M]JC|[L/M]HT|[L/M]GD|[L/M]FB|[L/M]GN|[L/M]IG|[L/M]GO|[L/M]FT|[L/M]GI|[L/M]FF|[L/M]GT|[L/M]GM|[L/M]JF|[L/M]GR|[L/M]GB|[L/M]GS|[L/M]HK|[L/M]FS|[L/M]GH|[L/M]IE|[L/M]FG|[L/M]JL|[L/M]GL|[L/M]GX|[L/M]FX|[L/M]GQ|[L/M]FO|[L/M]IL|[L/M]JO|[L/M]GF|[L/M]FC|[L/M]IU|[L/M]JM|[L/M]FM|[L/M]JG|[L/M]EW|[L/M]IW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
278|,1,0.19811320754717,0.981132075471698,3.35199999809265,191,108,106,106,106,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]BX|[L/M]AP|[L/M]BK|[L/M]BZ|[L/M]AV|[L/M]AR|[L/M]BM|[L/M]BV|[L/M]CB|[L/M]BQ|[L/M]AU|[L/M]BW|[L/M]AY|[L/M]BP|[L/M]AX|[L/M]CA|[L/M]BO|[L/M]BT|[L/M]BS|[L/M]AS|[L/M]BU|[L/M]BY|[L/M]AW|[L/M]BN|[L/M]BR|[L/M]AQ|[L/M]BL|[L/M]AO|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]EY|[L/M]FL|[L/M]ID|[L/M]EZ|[L/M]IZ|[L/M]IJ|[L/M]GE|[L/M]GW|[L/M]FW|[L/M]JA|[L/M]FN|[L/M]IF|[L/M]FA|[L/M]JB|[L/M]FP|[L/M]HJ|[L/M]II|[L/M]GA|[L/M]IK|[L/M]GP|[L/M]GG|[L/M]FB|[L/M]FQ|[L/M]IH|[L/M]JE|[L/M]GK|[L/M]HS|[L/M]FD|[L/M]FO|[L/M]GD|[L/M]GN|[L/M]JC|[L/M]GS|[L/M]GO|[L/M]GM|[L/M]GI|[L/M]GR|[L/M]FE|[L/M]GT|[L/M]GB|[L/M]IG|[L/M]HT|[L/M]JF|[L/M]GL|[L/M]FC|[L/M]FX|[L/M]IE|[L/M]GH|[L/M]GQ|[L/M]JL|[L/M]HK|[L/M]IL|[L/M]GF|[L/M]GX|[L/M]JN|[L/M]IU|[L/M]JM|[L/M]FM|[L/M]IW|[L/M]EW|[L/M]JG|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
900|,1,0.237113402061856,0.979381443298969,2.8529999256134,171,99,97,97,97,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]L|[L/M]M|[L/M]K|[L/M]J|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AH|[L/M]X|[L/M]AK|[L/M]Y|[L/M]AI|[L/M]AC|[L/M]AB|[L/M]AE|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]EY|[L/M]FL|[L/M]EZ|[L/M]IZ|[L/M]FN|[L/M]ID|[L/M]GE|[L/M]GW|[L/M]FA|[L/M]FP|[L/M]FW|[L/M]JA|[L/M]IJ|[L/M]IF|[L/M]GP|[L/M]JB|[L/M]HJ|[L/M]GG|[L/M]FB|[L/M]FQ|[L/M]FY|[L/M]IK|[L/M]JD|[L/M]IH|[L/M]GK|[L/M]II|[L/M]HS|[L/M]GT|[L/M]FO|[L/M]FD|[L/M]GS|[L/M]GI|[L/M]JC|[L/M]GR|[L/M]GO|[L/M]FZ|[L/M]IG|[L/M]GN|[L/M]GM|[L/M]GQ|[L/M]FE|[L/M]HT|[L/M]FX|[L/M]GH|[L/M]JF|[L/M]GL|[L/M]IE|[L/M]FC|[L/M]HK|[L/M]GF|[L/M]JL|[L/M]IL|[L/M]GX|[L/M]IS|[L/M]FM|[L/M]JO|[L/M]IT|[L/M]EW|[L/M]JM|[L/M]IM|[L/M]JG|[L/M]GV|[L/M]EU|[L]B|[M]A|
438|,1,0.343434343434343,0.97979797979798,2.84500002861023,164,101,99,99,99,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AC|[L/M]AE|[L/M]AB|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]ID|[L/M]FL|[L/M]IZ|[L/M]GW|[L/M]EX|[L/M]IJ|[L/M]GE|[L/M]FN|[L/M]EY|[L/M]JA|[L/M]FW|[L/M]IF|[L/M]FP|[L/M]HJ|[L/M]JB|[L/M]GG|[L/M]IK|[L/M]EZ|[L/M]GA|[L/M]GP|[L/M]JD|[L/M]IH|[L/M]HN|[L/M]FQ|[L/M]GK|[L/M]II|[L/M]GJ|[L/M]GD|[L/M]FA|[L/M]JC|[L/M]GH|[L/M]FO|[L/M]GS|[L/M]HP|[L/M]FB|[L/M]GR|[L/M]GT|[L/M]HQ|[L/M]GO|[L/M]JF|[L/M]IG|[L/M]GB|[L/M]GN|[L/M]GM|[L/M]HR|[L/M]GQ|[L/M]GL|[L/M]FX|[L/M]JH|[L/M]FF|[L/M]IE|[L/M]FG|[L/M]JJ|[L/M]HO|[L/M]JK|[L/M]FC|[L/M]GF|[L/M]IL|[L/M]JI|[L/M]HK|[L/M]IN|[L/M]FM|[L/M]GX|[L/M]JG|[L/M]IP|[L/M]EW|[L/M]IO|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
