Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
279|,1,0.193103448275862,0.924137931034483,8.31800007820129,262,156,145,145,145,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]DL|[L/M]Q|[L/M]FX|[L/M]HV|[L/M]X|[L/M]FZ|[L/M]S|[L/M]HX|[L/M]W|[L/M]V|[L/M]GD|[L/M]U|[L/M]Z|[L/M]AA|[L/M]HZ|[L/M]T|[L/M]GF|[L/M]AB|[L/M]IC|[L/M]IE|[L/M]GE|[L/M]IB|[L/M]ID|[L/M]IH|[L/M]Y|[L/M]GA|[L/M]IF|[L/M]R|[L/M]IA|[L/M]FY|[L/M]HY|[L/M]F|[L/M]GQ|[L/M]HW|[L/M]AN|[L/M]HU|[L/M]HF|[L/M]GS|[L/M]JQ|[L/M]HH|[L/M]HM|[L/M]AP|[L/M]HR|[L/M]BC|[L/M]HL|[L/M]GU|[L/M]HP|[L/M]HK|[L/M]HO|[L/M]KR|[L/M]HS|[L/M]HJ|[L/M]BE|[L/M]HQ|[L/M]AY|[L/M]BJ|[L/M]LI|[L/M]BI|[L/M]GV|[L/M]BG|[L/M]BH|[L/M]KT|[L/M]HI|[L/M]BA|[L/M]BB|[L/M]LT|[L/M]HN|[L/M]LD|[L/M]GT|[L/M]BN|[L/M]LK|[L/M]BF|[L/M]AZ|[L/M]LO|[L/M]LV|[L/M]HG|[L/M]LN|[L/M]LW|[L/M]BK|[L/M]AQ|[L/M]LH|[L/M]LQ|[L/M]LL|[L/M]LU|[L/M]GR|[L/M]LP|[L/M]BD|[L/M]LE|[L/M]AO|[L/M]KU|[L/M]DM|[L/M]LJ|[L/M]BO|[L/M]KS|[L/M]BV|[L]BQ|[L/M]JR|[L]BX|[M]CE|[L]BW|[M]CL|[L/M]CA|[L/M]BS|[L/M]BZ|[L]BT|[M]CG|[L/M]BU|[M]CI|[L]BY|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[L]CD|[M]BW|[L/M]CM|[L]CG|[L/M]CO|[L]CK|[L]CE|[M]BT|[L/M]CQ|[L/M]CP|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DC|[L/M]DF|[L/M]DE|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
839|,1,0.192857142857143,0.921428571428572,8.06900000572205,253,151,140,140,140,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]DL|[L/M]G|[L/M]HV|[L/M]I|[L/M]FX|[L/M]L|[L/M]K|[L/M]HX|[L/M]GI|[L/M]J|[L/M]IE|[L/M]GK|[L/M]HZ|[L/M]GO|[L/M]IG|[L/M]ID|[L/M]H|[L/M]GN|[L/M]IC|[L/M]IF|[L/M]IB|[L/M]GP|[L/M]F|[L/M]GL|[L/M]IA|[L/M]AN|[L/M]GJ|[L/M]HY|[L/M]BC|[L/M]AP|[L/M]BJ|[L/M]HW|[L/M]BE|[L/M]FY|[L/M]BH|[L/M]BG|[L/M]AR|[L/M]BI|[L/M]HU|[L/M]BN|[L/M]GQ|[L/M]JQ|[L/M]AT|[L/M]BK|[L/M]GS|[L/M]BF|[L/M]HF|[L/M]AS|[L/M]GU|[L/M]KR|[L/M]HM|[L/M]HR|[L/M]BD|[L/M]HH|[L/M]AQ|[L/M]HS|[L/M]HO|[L/M]KT|[L/M]HQ|[L/M]AO|[L/M]LI|[L/M]HJ|[L/M]HK|[L/M]HP|[L/M]GV|[L/M]BO|[L/M]LD|[L/M]HL|[L/M]LO|[L/M]HN|[L/M]LT|[L/M]GT|[L/M]HI|[L/M]LS|[L]BX|[L]BQ|[L/M]LK|[L/M]BV|[L/M]LF|[L/M]LV|[L/M]LW|[L/M]LM|[L/M]LP|[L/M]HG|[L]CA|[L]BW|[L/M]LL|[L/M]BZ|[L/M]LE|[M]CE|[L/M]LU|[M]CL|[L/M]BS|[L]BT|[M]CA|[L/M]BU|[L/M]GR|[L/M]KU|[L/M]LJ|[L]BY|[M]CG|[L/M]DM|[M]CI|[L]BR|[M]CH|[L/M]KS|[M]CD|[L/M]BP|[L/M]JR|[L/M]CB|[L]CI|[M]BW|[L/M]CM|[L]CD|[L/M]CO|[L/M]CP|[L]CL|[M]BT|[L/M]CQ|[L/M]CF|[L/M]CJ|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DB|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
993|,1,0.178571428571429,0.921428571428572,8.37800002098084,255,151,140,140,140,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]AC|[L/M]DN|[L/M]HV|[L/M]AG|[L/M]AI|[L/M]DP|[L/M]AE|[L/M]HX|[L/M]AL|[L/M]AH|[L/M]EA|[L/M]AM|[L/M]AF|[L/M]AK|[L/M]IE|[L/M]EE|[L/M]HZ|[L/M]ED|[L/M]EC|[L/M]IH|[L/M]IC|[L/M]AJ|[L/M]IB|[L/M]ID|[L/M]IF|[L/M]EB|[L/M]IA|[L/M]AD|[L/M]DQ|[L/M]F|[L/M]HY|[L/M]DO|[L/M]AN|[L/M]HW|[L/M]FD|[L/M]AP|[L/M]BC|[L/M]HU|[L/M]FN|[L/M]FF|[L/M]JQ|[L/M]BE|[L/M]AR|[L/M]BJ|[L/M]FT|[L/M]FJ|[L/M]BG|[L/M]FP|[L/M]FH|[L/M]AT|[L/M]BN|[L/M]FV|[L/M]BH|[L/M]BI|[L/M]JS|[L/M]FW|[L/M]FR|[L/M]AS|[L/M]FL|[L/M]BK|[L/M]FS|[L/M]AQ|[L/M]FM|[L/M]FI|[L/M]FU|[L/M]KF|[L/M]BF|[L/M]JU|[L/M]FK|[L/M]KH|[L/M]FQ|[L/M]BD|[L/M]KL|[L/M]AO|[L/M]FO|[L/M]FG|[L/M]KA|[L/M]KI|[L/M]KC|[L/M]BO|[L/M]KE|[L/M]FE|[L/M]KG|[L/M]KD|[L/M]DM|[L/M]BV|[L]BQ|[L]BX|[L/M]KB|[L]BW|[M]CE|[L/M]CA|[L/M]BZ|[M]CL|[L/M]BS|[L/M]JV|[L]BT|[L/M]JT|[L]BY|[M]CG|[L/M]BU|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[L/M]CM|[L]CK|[M]BW|[L/M]CP|[L/M]CQ|[L]CD|[L/M]CO|[M]BT|[L/M]CJ|[L]CG|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DH|[L/M]DD|[L/M]DF|[L/M]DG|[L/M]DC|[L/M]DK|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
101|,1,0.204379562043796,0.912408759124088,8,246,149,137,137,137,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]G|[L/M]HV|[L/M]FX|[L/M]M|[L/M]O|[L/M]GI|[L/M]II|[L/M]N|[L/M]IP|[L/M]GO|[L/M]GK|[L/M]GP|[L/M]IR|[L/M]H|[L/M]GN|[L/M]IQ|[L/M]F|[L/M]IJ|[L/M]GL|[L/M]AN|[L/M]HW|[L/M]BC|[L/M]GJ|[L/M]AP|[L/M]HU|[L/M]BE|[L/M]BJ|[L/M]AY|[L/M]FY|[L/M]BG|[L/M]BI|[L/M]JQ|[L/M]BH|[L/M]BM|[L/M]BB|[L/M]BA|[L/M]GQ|[L/M]KR|[L/M]AZ|[L/M]BF|[L/M]AQ|[L/M]LI|[L/M]BK|[L/M]HF|[L/M]GS|[L/M]HM|[L/M]HR|[L/M]KT|[L/M]HH|[L/M]BD|[L/M]LT|[L/M]HA|[L/M]HS|[L/M]HQ|[L/M]HL|[L/M]KV|[L/M]LO|[L/M]HP|[L/M]HK|[L/M]AO|[L/M]LK|[L/M]HO|[L/M]KY|[L/M]HJ|[L/M]KX|[L/M]LW|[L/M]BO|[L/M]LM|[L/M]HE|[L/M]LL|[L/M]LS|[L/M]LV|[L/M]HI|[L/M]HN|[L/M]KW|[L/M]HB|[L]BQ|[L/M]LP|[L]BX|[L/M]KU|[L/M]BV|[L/M]LU|[L/M]HG|[L/M]BZ|[L/M]GT|[L]CA|[M]CE|[L]BW|[L/M]LJ|[M]CL|[L/M]BS|[L/M]GR|[L]BU|[M]CA|[L]BY|[M]BU|[L]BT|[M]CG|[L/M]KS|[L/M]DM|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L/M]CF|[L/M]CQ|[L/M]CO|[L]CL|[M]BT|[L/M]CP|[L]CE|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DC|[L/M]DJ|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
1130|,1,0.193103448275862,0.896551724137931,8.83500003814697,262,160,145,145,145,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]Q|[L/M]DN|[L/M]HV|[L/M]DP|[L/M]X|[L/M]S|[L/M]DW|[L/M]HX|[L/M]AA|[L/M]U|[L/M]AB|[L/M]W|[L/M]V|[L/M]DZ|[L/M]Z|[L/M]T|[L/M]IE|[L/M]DX|[L/M]IH|[L/M]HZ|[L/M]Y|[L/M]DQ|[L/M]IF|[L/M]ID|[L/M]R|[L/M]IB|[L/M]IC|[L/M]DO|[L/M]F|[L/M]FD|[L/M]IA|[L/M]AN|[L/M]HY|[L/M]FN|[L/M]AP|[L/M]FF|[L/M]BC|[L/M]HW|[L/M]FT|[L/M]FP|[L/M]AR|[L/M]FH|[L/M]BJ|[L/M]BE|[L/M]FV|[L/M]FW|[L/M]FJ|[L/M]FS|[L/M]FM|[L/M]HU|[L/M]FI|[L/M]FR|[L/M]BI|[L/M]FL|[L/M]BG|[L/M]BH|[L/M]AU|[L/M]FU|[L/M]BM|[L/M]FQ|[L/M]JQ|[L/M]FK|[L/M]AS|[L/M]FO|[L/M]AQ|[L/M]BK|[L/M]BF|[L/M]FG|[L/M]KR|[L/M]BD|[L/M]LI|[L/M]FE|[L/M]KT|[L/M]AO|[L/M]LT|[L/M]LK|[L/M]DM|[L/M]KV|[L/M]LO|[L/M]BO|[L/M]LV|[L/M]LW|[L/M]LR|[L/M]LM|[L/M]KY|[L/M]LL|[L/M]KX|[L/M]LP|[L]BX|[L/M]BV|[L/M]LU|[L]BQ|[L]CA|[L/M]BZ|[L/M]LJ|[L]BW|[L/M]KW|[L]BY|[L]BT|[M]CE|[L/M]BS|[L]BU|[M]CL|[L/M]KU|[M]CA|[L]BR|[M]BU|[L/M]KS|[L]BP|[M]CG|[L/M]JR|[M]CI|[L]CB|[M]CH|[L/M]CD|[L]CI|[M]BP|[L]CM|[M]CB|[L]CG|[M]BW|[L/M]CQ|[L]CL|[L/M]CO|[L/M]CP|[L]CE|[M]BT|[L/M]CJ|[M]CM|[M]BX|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DB|[L/M]DF|[L/M]DK|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
596|,1,0.152777777777778,0.923611111111111,8.84500002861023,266,155,144,144,144,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]Q|[L/M]HV|[L/M]X|[L/M]DN|[L/M]S|[L/M]HX|[L/M]U|[L/M]EF|[L/M]W|[L/M]AA|[L/M]Z|[L/M]V|[L/M]AB|[L/M]HZ|[L/M]IE|[L/M]Y|[L/M]T|[L/M]EL|[L/M]IB|[L/M]ID|[L/M]IG|[L/M]EM|[L/M]R|[L/M]IC|[L/M]IF|[L/M]IA|[L/M]EG|[L/M]HY|[L/M]F|[L/M]DO|[L/M]HW|[L/M]AN|[L/M]FD|[L/M]HU|[L/M]FF|[L/M]BC|[L/M]JQ|[L/M]AP|[L/M]FN|[L/M]BE|[L/M]FJ|[L/M]BG|[L/M]BH|[L/M]BJ|[L/M]AR|[L/M]BI|[L/M]FH|[L/M]KR|[L/M]FP|[L/M]FM|[L/M]FT|[L/M]LI|[L/M]FL|[L/M]BM|[L/M]AU|[L/M]FR|[L/M]KT|[L/M]BF|[L/M]FI|[L/M]FS|[L/M]AS|[L/M]FV|[L/M]FK|[L/M]AQ|[L/M]FW|[L/M]KZ|[L/M]BK|[L/M]LK|[L/M]LB|[L/M]LO|[L/M]LT|[L/M]LM|[L/M]FU|[L/M]BD|[L/M]LC|[L/M]FQ|[L/M]FG|[L/M]LL|[L/M]LA|[L/M]LW|[L/M]AO|[L/M]KU|[L/M]LV|[L/M]FO|[L/M]LS|[L/M]BO|[L/M]LP|[L/M]LU|[L/M]FE|[L/M]BV|[L]BQ|[L]BX|[L/M]LJ|[L/M]DM|[L]BW|[L/M]BZ|[L]BT|[M]CE|[L/M]CA|[M]CL|[L/M]BS|[L/M]KS|[L/M]BU|[M]CG|[L]BY|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L]CH|[L/M]CP|[L/M]CQ|[L]CK|[M]BT|[L]CE|[L/M]CO|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DH|[L/M]DD|[L/M]DG|[L/M]DC|[L/M]DF|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
161|,1,0.166666666666667,0.916666666666667,8.80200004577637,264,156,144,144,144,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]Q|[L/M]DN|[L/M]HV|[L/M]S|[L/M]X|[L/M]EF|[L/M]V|[L/M]W|[L/M]AB|[L/M]HX|[L/M]EL|[L/M]Z|[L/M]U|[L/M]AA|[L/M]EM|[L/M]T|[L/M]Y|[L/M]IE|[L/M]HZ|[L/M]EG|[L/M]R|[L/M]IG|[L/M]IB|[L/M]DO|[L/M]IC|[L/M]IF|[L/M]ID|[L/M]F|[L/M]FD|[L/M]IA|[L/M]AN|[L/M]HY|[L/M]FF|[L/M]FN|[L/M]AP|[L/M]BC|[L/M]HW|[L/M]FJ|[L/M]FH|[L/M]FP|[L/M]FT|[L/M]BE|[L/M]AY|[L/M]FL|[L/M]FS|[L/M]FR|[L/M]FI|[L/M]HU|[L/M]BJ|[L/M]FM|[L/M]FW|[L/M]BG|[L/M]FV|[L/M]JQ|[L/M]BB|[L/M]FK|[L/M]BH|[L/M]BA|[L/M]FQ|[L/M]BI|[L/M]FU|[L/M]BL|[L/M]AZ|[L/M]KR|[L/M]FG|[L/M]BF|[L/M]BK|[L/M]AQ|[L/M]FO|[L/M]KT|[L/M]LI|[L/M]LD|[L/M]FE|[L/M]BD|[L/M]AO|[L/M]DM|[L/M]LT|[L/M]LG|[L/M]BO|[L/M]LK|[L/M]LO|[L/M]LW|[L/M]LV|[L/M]LE|[L/M]LM|[L/M]LR|[L]BQ|[L]BX|[L/M]KU|[L/M]LU|[L/M]LL|[L/M]BV|[L/M]LP|[L]CA|[L/M]BZ|[M]CE|[L/M]BS|[L]BW|[M]CL|[L]BT|[M]CA|[L/M]BU|[L/M]LJ|[L]BY|[M]CG|[L/M]KS|[M]CI|[L]BR|[M]CH|[L/M]JR|[M]CD|[L/M]BP|[L/M]CB|[L]CI|[M]BW|[L/M]CM|[L]CD|[L/M]CO|[L/M]CQ|[L]CL|[M]BT|[L/M]CP|[L]CG|[L/M]CN|[M]BX|[L]CE|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DC|[L/M]DF|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
588|,1,0.192307692307692,0.9,7.11400008201599,235,143,130,130,130,[L/M]A|[L/M]C|[L/M]HT|[L/M]E|[L/M]DL|[L/M]G|[L/M]HV|[L/M]M|[L/M]DN|[L/M]O|[L/M]II|[L/M]IK|[L/M]EF|[L/M]N|[L/M]IM|[L/M]H|[L/M]EL|[L/M]IN|[L/M]IO|[L/M]EM|[L/M]F|[L/M]EG|[L/M]IL|[L/M]AN|[L/M]DO|[L/M]FD|[L/M]BC|[L/M]IJ|[L/M]AP|[L/M]BE|[L/M]BJ|[L/M]BG|[L/M]AR|[L/M]BH|[L/M]FN|[L/M]HW|[L/M]BN|[L/M]BI|[L/M]FF|[L/M]FT|[L/M]FP|[L/M]AV|[L/M]HU|[L/M]BK|[L/M]FH|[L/M]FJ|[L/M]FV|[L/M]FS|[L/M]FR|[L/M]BF|[L/M]AS|[L/M]JQ|[L/M]FW|[L/M]AQ|[L/M]BD|[L/M]FI|[L/M]FQ|[L/M]FM|[L/M]FU|[L/M]JS|[L/M]AO|[L/M]FL|[L/M]BO|[L/M]FK|[L/M]FO|[L/M]JU|[L/M]KF|[L]BX|[L/M]BV|[L/M]FG|[L/M]KM|[L]BQ|[L/M]KA|[L/M]BZ|[L]CA|[L]BW|[L/M]KO|[L/M]KD|[L/M]KP|[L/M]FE|[L/M]KQ|[L/M]KC|[L]BT|[M]CE|[L]BU|[M]CL|[L/M]BS|[L/M]KE|[L]BY|[M]CA|[L/M]DM|[M]BU|[L/M]KN|[M]CG|[L/M]KB|[L]BR|[M]CI|[L/M]KG|[M]CH|[L/M]JV|[M]CD|[L/M]BP|[L/M]JT|[L/M]CB|[L/M]JR|[L]CI|[L]CD|[M]BW|[L/M]CM|[L/M]CQ|[L]CK|[L]CH|[M]BT|[L/M]CO|[L/M]CJ|[L/M]CP|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
164|,1,0.158227848101266,0.90506329113924,10.9029998779297,291,173,158,158,158,[L/M]A|[L/M]C|[L/M]E|[L/M]HT|[L/M]Q|[L/M]DL|[L/M]IT|[L/M]X|[L/M]DN|[L/M]S|[L/M]EF|[L/M]IX|[L/M]AB|[L/M]Z|[L/M]JC|[L/M]W|[L/M]AA|[L/M]U|[L/M]IV|[L/M]V|[L/M]JG|[L/M]Y|[L/M]IW|[L/M]JE|[L/M]EN|[L/M]IZ|[L/M]JF|[L/M]JA|[L/M]T|[L/M]JB|[L/M]JD|[L/M]ER|[L/M]EP|[L/M]R|[L/M]IY|[L/M]EQ|[L/M]F|[L/M]EO|[L/M]IU|[L/M]EG|[L/M]AN|[L/M]DO|[L/M]JH|[L/M]JJ|[L/M]JK|[L/M]FD|[L/M]AP|[L/M]BC|[L/M]JL|[L/M]BE|[L/M]BJ|[L/M]AY|[L/M]JI|[L/M]FF|[L/M]BI|[L/M]BH|[L/M]BG|[L/M]FN|[L/M]FJ|[L/M]JM|[L/M]BB|[L/M]BM|[L/M]FH|[L/M]BF|[L/M]BA|[L/M]FT|[L/M]FM|[L/M]FL|[L/M]FP|[L/M]FV|[L/M]JP|[L/M]BK|[L/M]AZ|[L/M]FW|[L/M]FI|[L/M]AQ|[L/M]FK|[L/M]FR|[L/M]FS|[L/M]JN|[L/M]FU|[L/M]BD|[L/M]HU|[L/M]JQ|[L/M]AO|[L/M]FG|[L/M]FQ|[L/M]BO|[L/M]FO|[L/M]KR|[L]BQ|[L]BX|[L/M]BV|[L/M]LI|[L/M]KT|[L/M]FE|[L/M]BZ|[L/M]LK|[L]BS|[L]CA|[L]BT|[L/M]LO|[L/M]LT|[L]BU|[L]BW|[L/M]KZ|[L/M]DM|[L]BY|[L/M]LM|[L/M]LB|[L/M]LV|[L/M]LQ|[L/M]LC|[L/M]LL|[M]CE|[L]BR|[M]CL|[L/M]LW|[M]BS|[L/M]LP|[M]CA|[L/M]LA|[M]BU|[L/M]KU|[L]BP|[M]CG|[L/M]LU|[M]CI|[L]CB|[M]CH|[L/M]LJ|[M]CD|[L]CI|[M]BP|[L]CD|[M]CB|[L/M]CM|[M]BW|[L/M]KS|[L/M]CP|[L/M]CQ|[L/M]CF|[L/M]JR|[L/M]CO|[L]CK|[M]BT|[L/M]CJ|[L/M]CN|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DC|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
213|,1,0.198581560283688,0.914893617021277,8.57400012016296,254,153,141,141,141,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]HV|[L/M]G|[L/M]FX|[L/M]M|[L/M]GI|[L/M]P|[L/M]HX|[L/M]GO|[L/M]GK|[L/M]N|[L/M]GP|[L/M]IE|[L/M]HZ|[L/M]H|[L/M]IH|[L/M]GN|[L/M]IB|[L/M]IC|[L/M]F|[L/M]IF|[L/M]ID|[L/M]AN|[L/M]GL|[L/M]IA|[L/M]AP|[L/M]BC|[L/M]HY|[L/M]GJ|[L/M]BE|[L/M]AY|[L/M]BJ|[L/M]BI|[L/M]HW|[L/M]BG|[L/M]FY|[L/M]BB|[L/M]BH|[L/M]BM|[L/M]BA|[L/M]HU|[L/M]GQ|[L/M]AZ|[L/M]JQ|[L/M]BF|[L/M]BK|[L/M]GS|[L/M]AQ|[L/M]HF|[L/M]KR|[L/M]GU|[L/M]BD|[L/M]HR|[L/M]HM|[L/M]HH|[L/M]LI|[L/M]HS|[L/M]AO|[L/M]KT|[L/M]HP|[L/M]HK|[L/M]HJ|[L/M]HL|[L/M]GV|[L/M]BO|[L/M]LK|[L/M]HQ|[L/M]KZ|[L/M]LT|[L/M]HO|[L/M]HI|[L/M]GT|[L/M]LN|[L/M]LO|[L/M]BV|[L/M]LB|[L]BQ|[L/M]LW|[L/M]LS|[L/M]LC|[L/M]LV|[L]BX|[L/M]HN|[L]BW|[L/M]LL|[L/M]LA|[L]CA|[L/M]LP|[L]BT|[L/M]BZ|[L/M]LU|[L/M]KU|[M]CE|[L/M]HG|[M]CL|[L/M]BS|[M]CA|[L/M]BU|[L]BY|[L/M]GR|[M]CG|[L/M]LJ|[L]BR|[M]CI|[L/M]DM|[M]CH|[L/M]KS|[M]CD|[L/M]BP|[L/M]JR|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L/M]CP|[L]CG|[L]CK|[L/M]CO|[M]BT|[L/M]CJ|[L/M]CQ|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DH|[L/M]DD|[L/M]DC|[L/M]DF|[L/M]DG|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
684|,1,0.190140845070423,0.922535211267606,8.84700012207031,257,153,142,142,142,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]AC|[L/M]HT|[L/M]FX|[L/M]HV|[L/M]GI|[L/M]AG|[L/M]AI|[L/M]AE|[L/M]II|[L/M]GK|[L/M]IK|[L/M]GO|[L/M]AH|[L/M]AK|[L/M]AF|[L/M]AM|[L/M]GP|[L/M]AL|[L/M]GN|[L/M]IO|[L/M]IM|[L/M]IN|[L/M]AJ|[L/M]GL|[L/M]IL|[L/M]GJ|[L/M]AD|[L/M]IJ|[L/M]F|[L/M]FY|[L/M]AN|[L/M]HW|[L/M]GQ|[L/M]AP|[L/M]BC|[L/M]HU|[L/M]JQ|[L/M]BJ|[L/M]AW|[L/M]GS|[L/M]HF|[L/M]BE|[L/M]HR|[L/M]HM|[L/M]GW|[L/M]BH|[L/M]HH|[L/M]HS|[L/M]BN|[L/M]BG|[L/M]KR|[L/M]AX|[L/M]HL|[L/M]HK|[L/M]BI|[L/M]HJ|[L/M]HQ|[L/M]BK|[L/M]GY|[L/M]LI|[L/M]HO|[L/M]KT|[L/M]AQ|[L/M]BF|[L/M]HI|[L/M]GX|[L/M]HP|[L/M]LK|[L/M]LD|[L/M]LT|[L/M]GT|[L/M]HN|[L/M]BD|[L/M]LO|[L/M]LM|[L/M]AO|[L/M]LQ|[L/M]HG|[L/M]LL|[L/M]LV|[L/M]BO|[L/M]LH|[L/M]LP|[L/M]LW|[L/M]LE|[L/M]GR|[L/M]LU|[L]BQ|[L/M]KU|[L]BX|[L/M]DM|[L/M]BV|[M]CE|[L/M]LJ|[M]CL|[L/M]BS|[L/M]CA|[L]BW|[L]BT|[M]CG|[L/M]BZ|[L/M]BU|[L/M]KS|[L]BY|[M]CI|[L]BR|[M]CH|[L/M]JR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L/M]CO|[L]CG|[L/M]CP|[L]CE|[M]BT|[L/M]CQ|[L]CK|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DG|[L/M]DH|[L/M]DB|[L/M]DF|[L/M]DK|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
