Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
246|,1,0.357142857142857,0.4,2.99699997901917,118,112,82,70,50,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]I|[L]DK|[L/M]G|[L]DX|[M]I|[L/M]L|[L]EE|[L]DZ|[L]EH|[L/M]O|[L]EJ|[L/M]J|[L/M]M|[L]EG|[L]EL|[L]EC|[L]EK|[L]DY|[L]EP|[M]t9t7|[L/M]H|[L]EI|[L]EA|[L/M]F|[L]EE|[L/M]W|[L]EH|[L]AR|[L]AS|[L]AT|[L]EF|[L]AX|[L]AW|[L]DL|[L]AV|[L]EO|[L]X|[L]EQ|[L]ET|[L]ER|[L]EP|[L]FC|[L]FE|[M]t70t114|[L]FG|[M]DK|[L]FF|[M]t22t43|[L]FD|[M]DX|[L]EO|[M]EE|[L]EU|[M]EG|[L]EW|[M]DZ|[L]EV|[M]AR|[L]EP|[M]EC|[L]FC|[M]EF|[L]FE|[M]EI|[L]FG|[M]EE|[L]FF|[M]EG|[L]FD|[M]EF|[L]EO|[M]EI|[L]EQ|[M]EE|[L]ER|[M]EH|[L/M]EF|[L]DK|[L]DX|[L/M]EJ|[L]EE|[L]DZ|[M]AS|[L/M]EM|[L]EB|[M]t135t128|[L]ES|[L/M]EK|[M]AT|[L/M]EA|[M]DY|[L]EF|[M]AW|[L]EI|[M]AX|[L]EE|[M]DL|[L]EG|[M]AV|[L]EF|[M]t115t71|[L]DY|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
247|,1,0.346153846153846,0.36734693877551,1.6029999256134,79,76,45,49,49,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]DK|[L/M]I|[L/M]L|[M]J|[L]AI|[M]K|[L]DM|[M]I|[L/M]J|[L]DT|[M]K|[L]DX|[M]I|[L/M]J|[L/M]K|[L]DR|[M]I|[L]DW|[M]J|[L]I|[M]O|[L/M]M|[L]DQ|[L]DS|[M]t9t7|[L]DU|[M]H|[L]J|[M]F|[L]DV|[M]W|[L]DP|[M]t70t114|[L]K|[M]DK|[L]DN|[M]DM|[L]I|[M]AG|[L]O|[M]DT|[L]DL|[M]DX|[L]K|[M]AI|[L]BT|[M]DQ|[L]I|[M]DR|[L]J|[M]DS|[L]H|[M]DV|[L]F|[M]DW|[L]W|[M]DU|[L]AG|[L/M]AL|[M]DP|[L/M]AK|[L/M]AJ|[M]DN|[L/M]AH|[M]DL|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
360|,1,0.361702127659574,0.377777777777778,2.59100008010864,155,153,125,72,45,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L]X|[L/M]P|[L]DK|[L/M]Q|[L]DX|[L]DZ|[L]EJ|[L]EE|[L/M]R|[L]EN|[L/M]T|[L]EC|[L/M]V|[L/M]U|[L]BP|[L]J|[L]EF|[L]EI|[L/M]S|[L]AQ|[L]EA|[L]EE|[L/M]F|[L/M]W|[L]EG|[L]EF|[L]J|[L]DY|[L]AM|[L]DL|[L]AO|[L]AP|[L]BT|[L]AN|[L]AH|[L]X|[L]AY|[L]BO|[L]BP|[L]BG|[L]BK|[L]BM|[L]BI|[L]BN|[L]BF|[L]BJ|[L]BE|[L]K|[L]L|[L]BH|[L]BL|[L]BB|[L]AZ|[L]E|[L]G|[L]I|[L]J|[L]J|[L]K|[L]K|[L]I|[L]J|[L]K|[L]I|[L]AG|[L]K|[L]I|[L]J|[L]K|[L]I|[L]EK|[L]K|[L]I|[L]J|[L]K|[L]I|[L]J|[L]K|[L]I|[L]J|[L]BD|[L]I|[L]N|[M]t70t114|[L]H|[M]DK|[L]F|[M]DX|[L]W|[M]EE|[L/M]AG|[L]AI|[L]AL|[L]AK|[L]AJ|[L]AH|[L]AY|[L]BO|[M]DZ|[L/M]EG|[L]BQ|[L]BR|[M]EJ|[L]AZ|[M]EC|[L]E|[M]AM|[L]G|[M]EF|[L]I|[M]EI|[L]L|[M]EE|[L]J|[M]EG|[L]O|[M]EF|[L]H|[M]EN|[L]I|[M]EA|[L]M|[M]AO|[L]J|[M]AP|[L]M|[M]AQ|[L]F|[M]EK|[L]W|[M]t135t128|[L]AG|[M]DY|[L]AM|[M]AN|[L]AQ|[M]AH|[L]AO|[M]DL|[L]AP|[M]t115t71|[L]AN|[M]X|[L]AH|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
268|,1,0.363636363636364,0.45,1.26999998092651,65,59,37,40,40,[L/M]A|[L/M]C|[L]DN|[L/M]BS|[M]E|[L/M]P|[L/M]Q|[L]DM|[L/M]R|[L]DX|[L]DT|[L]DS|[M]U|[L]DQ|[M]V|[L/M]T|[L]DR|[M]S|[L]DV|[M]F|[L]U|[M]W|[L]DK|[M]t70t114|[L]V|[M]DK|[L]DP|[M]DM|[L]S|[L]DU|[M]DT|[L]E|[M]DX|[L]F|[M]DQ|[L]DL|[M]DR|[L]W|[M]DS|[L/M]DW|[L/M]AG|[M]DV|[L]BT|[M]DU|[L/M]AM|[L/M]AP|[M]DP|[L/M]AQ|[L/M]AO|[M]DN|[L/M]AN|[L/M]AH|[M]DL|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
384|,1,0.629032258064516,0.88,1.24199986457825,86,69,63,50,50,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]DK|[L/M]L|[L/M]I|[L]DM|[L/M]J|[L]DT|[L]AS|[L/M]O|[L]DX|[L/M]K|[L]DQ|[L/M]I|[L]DR|[L]DV|[L]DW|[L]DS|[L/M]M|[L/M]J|[L]DU|[L]DP|[L/M]K|[L]DN|[L/M]I|[L]DL|[L/M]J|[L/M]K|[L]EO|[L/M]I|[L]EY|[L]FB|[L/M]J|[L]EZ|[M]t9t7|[L/M]H|[L]EP|[L/M]F|[M]t70t114|[L/M]DK|[L/M]W|[M]t22t43|[L/M]DM|[L/M]AR|[L/M]DT|[L/M]DX|[L/M]DQ|[M]AS|[L/M]DV|[L/M]DR|[L/M]DW|[L/M]DS|[L/M]AT|[L/M]DU|[L/M]AW|[L/M]DP|[L/M]AX|[L/M]DN|[L/M]AV|[L/M]DL|[M]t115t71|[L/M]X|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
385|,1,0.534883720930233,0.560975609756098,2.06399989128113,155,153,135,47,41,[L]C|[M]A|[L]BS|[M]C|[L/M]E|[L/M]P|[L]CG|[L/M]Q|[L]BW|[L]CF|[L]CG|[L/M]R|[L]CA|[L]CH|[L]CC|[L/M]T|[L/M]U|[L]CB|[L]CJ|[L/M]V|[L]BX|[L/M]S|[L]CI|[L/M]F|[M]W|[L]CL|[M]BS|[L]CM|[M]t22t43|[L]W|[M]BU|[L/M]CF|[L/M]AR|[L]AS|[L/M]CG|[L]CH|[L]AR|[M]BW|[L/M]AS|[L]CK|[L/M]AT|[L]CI|[L]CH|[L]AW|[L]CL|[L]AX|[L]CM|[L]AV|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[M]AR|[L]CG|[M]AS|[L/M]CH|[L]CJ|[L]CI|[L]CL|[L]CK|[L]CF|[M]CA|[L/M]AT|[L]CG|[L]CH|[L]CH|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]A|[L]CM|[L]CF|[L]CI|[L]CL|[L]CM|[L]CN|[L]CL|[L]CM|[L]CF|[L]BU|[L]CH|[L]CK|[L]CI|[L]CL|[L]CM|[L]CN|[L]CL|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CM|[L]CF|[L]CG|[L]CH|[M]CC|[L/M]CK|[L]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[M]AW|[L]CK|[M]AX|[L/M]CI|[L]CL|[L]CM|[L]CF|[L]CG|[M]CB|[L]CJ|[M]BX|[L]CJ|[M]t86t73|[L]CI|[M]AV|[L/M]X|[L/M]BV|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
363|,1,0.470588235294118,0.75,1.53299999237061,82,65,55,40,40,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]EO|[L/M]Q|[L]DK|[L]DM|[L/M]R|[L]DT|[L]DX|[L]DR|[L/M]V|[L/M]T|[L]DW|[L]DR|[L]F|[L/M]U|[L]DQ|[L]DS|[L/M]S|[L]DU|[L]DP|[M]F|[L]EU|[M]W|[L]DL|[L/M]AG|[M]t70t114|[L/M]AM|[L]W|[M]DK|[L/M]AO|[M]DM|[L/M]AQ|[L]DW|[L/M]AP|[L]EW|[M]DX|[L/M]AN|[L]EV|[M]DR|[L/M]AH|[L]EP|[L/M]X|[L]DK|[L]DM|[L/M]DT|[L]DX|[M]DW|[L/M]DS|[L]DN|[L/M]DQ|[L/M]DV|[L]DV|[L/M]DU|[L/M]DP|[L/M]DN|[L/M]DL|[M]t115t71|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
301|,1,0.608695652173913,0.7,2.40499997138977,166,160,148,80,40,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L]DX|[L]DR|[L/M]Q|[L]EJ|[L/M]R|[L]EE|[L]DZ|[L]EL|[L/M]T|[L/M]V|[L/M]U|[L]EG|[L]EK|[L/M]S|[L]EF|[L]DL|[L]EC|[L/M]F|[L]EA|[L/M]W|[L]DY|[L]EZ|[L]DL|[L]AS|[L]EO|[L]AT|[L]AW|[L]EQ|[L]AX|[L]ES|[L]DV|[L]AV|[L]X|[L]ER|[L]EP|[L]FC|[L]FF|[L]FE|[L]FG|[L]FD|[L]EO|[L]EY|[L]FB|[L]EZ|[L]EP|[L]FC|[L]FG|[L]FE|[L]FF|[L]FD|[L]EO|[L]EY|[L]FA|[L]AR|[M]t70t114|[L]EP|[L/M]DK|[M]t22t43|[L/M]DM|[L]DL|[M]AR|[L/M]DT|[L]DS|[L]DW|[M]DX|[L]DV|[M]AS|[L/M]DQ|[L/M]DR|[L]DU|[L]DP|[L]DN|[L]EO|[L]EU|[L]EX|[L]EV|[L]EP|[L]DK|[L]DX|[L]EJ|[L]DZ|[L]FE|[L]EE|[L]EN|[L]ED|[L]EG|[L]EK|[L]DX|[L]EF|[L]EA|[L]DY|[L]DX|[L]EO|[L]EQ|[L]ES|[L]ER|[L]EP|[L]FC|[L]FG|[L]FF|[L]FD|[L]EO|[L]EQ|[L]ET|[L]ER|[L]EP|[L]FC|[L]FG|[L]FE|[L]FF|[L]FD|[L]EO|[L]EQ|[L]ES|[L]ER|[L]EP|[L]DK|[L]DM|[L]DT|[L]DX|[L/M]DV|[L/M]DW|[L]DQ|[L]DR|[M]AT|[L/M]DS|[L/M]DU|[L/M]DP|[L/M]DN|[L/M]DL|[L]EO|[L]EU|[L]EW|[L]EV|[L]EP|[L]DK|[L]DM|[L]DT|[L]DW|[L]DQ|[M]AW|[L]DS|[M]AX|[L]DU|[M]AV|[L]DP|[M]t115t71|[L]DN|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
364|,1,0.209302325581395,0.219512195121951,1.54200005531311,71,69,37,41,41,[L/M]A|[L/M]C|[M]E|[M]P|[L/M]BS|[L]E|[M]Q|[L]EF|[M]R|[L]EA|[M]T|[L]DK|[M]U|[L]DX|[M]V|[L]Q|[M]S|[L]AH|[M]F|[L]EK|[M]W|[L]DZ|[M]t70t114|[L]R|[M]DK|[L]EL|[M]DX|[L/M]EE|[M]AG|[L/M]EJ|[M]DZ|[L/M]EG|[L/M]EC|[L]P|[M]AM|[L]T|[M]EF|[L]U|[M]EL|[L]V|[M]EA|[L]S|[M]AO|[L]DY|[M]AP|[L]F|[M]AQ|[L]DL|[M]EK|[L]W|[M]t135t128|[L]BT|[M]DY|[L]AG|[M]AN|[L]AM|[M]AH|[L]AQ|[M]DL|[L]AP|[M]t115t71|[L]AO|[M]X|[L]AN|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
300|,1,0.25,0.292682926829268,1.51799988746643,73,66,37,41,41,[L/M]A|[L/M]C|[M]E|[M]G|[L/M]BS|[L]AH|[M]I|[L]W|[M]L|[L]DK|[M]J|[L]G|[M]N|[L]L|[M]t9t7|[L]DM|[M]M|[L]I|[M]H|[L]DT|[M]F|[L]D|[M]W|[L]J|[M]t70t114|[L]N|[M]DK|[L]DX|[M]DM|[L]M|[M]AG|[L]DW|[M]DT|[L/M]DV|[M]DX|[L/M]DR|[M]AM|[L/M]DQ|[L/M]DS|[L]H|[M]DW|[L/M]DU|[L]F|[M]AO|[L/M]DP|[M]AP|[L/M]DN|[L/M]DL|[L]AG|[L]BT|[M]AQ|[L]AM|[M]AN|[L]AP|[M]AH|[L]AO|[M]t115t71|[L]AQ|[M]X|[L]AN|[M]t23t3|[L]E|[M]BT|[L]X|[M]D|[L/M]B|
305|,1,0.521739130434783,0.756756756756757,1.53500008583069,125,112,103,43,37,[L]U|[M]A|[L/M]C|[L]CG|[L/M]BS|[L/M]E|[L/M]P|[L/M]BU|[L]CF|[L/M]BW|[L]R|[M]Q|[L]CG|[M]R|[L/M]BY|[L/M]T|[L/M]V|[L]A|[L]CH|[L/M]BZ|[L]CM|[M]U|[L/M]S|[L/M]BX|[L]CI|[L]CL|[M]F|[L/M]W|[L]CM|[M]t22t43|[L/M]CF|[L/M]AR|[L/M]AS|[L]CG|[L/M]AT|[L]CH|[L/M]AX|[L/M]AW|[L]CI|[L]F|[L]CJ|[L]CI|[L]CG|[L]CL|[L]X|[L]CM|[L]CF|[L]CG|[L]CH|[L]Q|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L]CH|[L]CK|[L]CI|[L]CL|[L]CL|[L]CM|[L]CN|[L]CL|[L]CH|[L]CM|[L]CF|[L]CG|[L]CJ|[L]CI|[L]CJ|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CJ|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CM|[L]CN|[L]CL|[L]CM|[L]CF|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L/M]CG|[L/M]CH|[L/M]CJ|[L/M]CI|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[M]t86t73|[L/M]AV|[L]CI|[M]X|[L/M]BV|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
389|,1,0.297872340425532,0.463414634146341,1.27099990844727,70,59,37,41,41,[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]BS|[L]DK|[L/M]I|[L/M]L|[L]DM|[L/M]J|[L]DX|[L/M]O|[L]DT|[L]DQ|[M]t9t7|[L]DW|[M]M|[L]AH|[M]H|[L]M|[M]F|[L]DS|[L]DV|[M]t70t114|[L]DU|[M]DK|[L]DP|[M]DM|[L]H|[M]DT|[L]DN|[M]DX|[L]F|[M]DQ|[L]DL|[M]DR|[L/M]W|[M]DS|[L]BT|[M]DV|[L/M]AG|[L/M]AM|[M]DW|[L/M]AQ|[M]DU|[L/M]AP|[M]DP|[L/M]AO|[M]DN|[L/M]AN|[M]AH|[M]DL|[L]DR|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
481|,1,0.617021276595745,0.743589743589744,2.88800001144409,214,206,196,89,39,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L/M]Q|[L]DM|[L]DT|[L]DX|[L/M]R|[L]DS|[L]DZ|[L]DQ|[L/M]T|[L/M]V|[L]DW|[L]DR|[L/M]U|[L]DU|[L/M]S|[L]DP|[L/M]F|[L]H|[L]DQ|[L/M]W|[L]DL|[L]AR|[L]EO|[L]AS|[L]AT|[L]EQ|[L]ET|[L]AR|[L]AS|[L]ER|[L]EP|[L]AT|[L]FB|[L]FC|[L]E|[L]FF|[L]EG|[L]FG|[L]AV|[L]DM|[L]FD|[L]X|[L]EO|[L]AY|[L]EY|[L]BO|[L]AJ|[L]DW|[L]EZ|[L]EP|[L]DZ|[L]BQ|[M]t70t114|[L/M]DK|[L]BR|[M]DM|[L]AZ|[M]DT|[L/M]DX|[L]AW|[L]EF|[L]EJ|[L]EE|[L]G|[L/M]DV|[L]EL|[L/M]DS|[L]EG|[L]EU|[L]L|[L]ED|[L]EF|[L]J|[L]EK|[L]EI|[L]EA|[L]O|[L]X|[L]K|[L]I|[L]EE|[L]J|[L]M|[L]EH|[L]K|[L]I|[L]EF|[L]EI|[L]J|[L]K|[L]EE|[L]I|[L]EG|[L]J|[L]EF|[L]K|[L]DY|[L]I|[L]J|[L]DL|[L]F|[L]EO|[L]W|[L/M]AG|[L]DU|[M]DW|[L]ET|[M]DU|[L/M]AI|[L]ER|[L]EP|[L/M]AL|[L/M]AK|[L]DK|[L]FA|[L]DX|[L]AH|[L]DZ|[L]EE|[L]EC|[L]EN|[L]EF|[L]EI|[L]EJ|[L]EK|[L]EE|[L]EH|[L]EF|[L]DY|[L]DL|[L]EO|[L]I|[L]EW|[L]EV|[L]EP|[L]FC|[L]FF|[L]FG|[L]FE|[L]EZ|[L]EO|[L]EY|[L]AX|[L]EA|[L]EZ|[L]EP|[L]DK|[L]DM|[L]DT|[L]DX|[L]DS|[L/M]DR|[L]BP|[L/M]DQ|[L]DV|[L/M]DP|[L/M]DN|[L]DL|[L]EO|[L]EU|[L]EX|[L]EV|[L]EP|[L]DK|[L]DX|[L]EJ|[L]EE|[L]EC|[L]EN|[L]EG|[L]EK|[L]EA|[L]EQ|[M]AJ|[L]DY|[M]AH|[L/M]DL|[L]EO|[L]EY|[L]FB|[L]FD|[L]EP|[L]DK|[L]FE|[L]DT|[L]DX|[L]DW|[L]DV|[L]DR|[L]DU|[L]DN|[L]DP|[M]t115t71|[L]DN|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
388|,1,0.333333333333333,0.36734693877551,2.12799978256226,97,92,61,49,49,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]L|[L]DL|[L/M]G|[L]EM|[L]DX|[L/M]I|[L/M]J|[L]EJ|[L]DZ|[L]O|[L]EE|[M]L|[L/M]K|[L/M]I|[L]EC|[L]M|[L/M]J|[L]DK|[L]EG|[M]O|[L]EK|[M]t9t7|[L]EL|[M]M|[L/M]H|[L]EA|[L]EI|[L/M]F|[L/M]W|[L]EE|[M]t70t114|[L]AR|[M]DK|[L]D|[M]t22t43|[L/M]DX|[L]EG|[M]EE|[L]AT|[M]EG|[L/M]EF|[L]AX|[L]AW|[M]DZ|[L]DY|[M]EJ|[L]DL|[M]AR|[L]AV|[M]EC|[L]X|[M]EI|[L]EO|[M]EE|[L]EY|[M]EG|[L]FA|[M]EF|[L]EZ|[M]EL|[L]EP|[M]EA|[L/M]AS|[L]EJ|[M]EK|[L]EE|[M]t135t128|[L]DZ|[M]AT|[L]EF|[M]DY|[L]EH|[M]AW|[L]EK|[M]AX|[L]EC|[M]DL|[L]EA|[M]AV|[L]EF|[M]t115t71|[L]DY|[M]X|[L]DK|[M]t23t3|[L/M]BT|[M]D|[L/M]B|
367|,1,0.363636363636364,0.45,1.16400003433228,64,58,36,40,40,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L/M]Q|[L]DM|[L/M]R|[L]DX|[L]DT|[M]U|[L/M]T|[L]DQ|[L/M]V|[M]S|[L]DR|[M]F|[L]U|[M]W|[L]DS|[M]t70t114|[L]DW|[M]DK|[L]DV|[M]t22t43|[L]S|[M]DM|[L]DP|[M]DT|[L]DU|[M]DX|[L]F|[M]DQ|[L]DN|[M]DR|[L]W|[M]DS|[L]DL|[M]DV|[L/M]AR|[L/M]AS|[M]DW|[L]BT|[M]DU|[L/M]AT|[M]DP|[L/M]AW|[L/M]AX|[M]DN|[M]DL|[L/M]AV|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
0|,1,0.275862068965517,0.384615384615385,2.4060001373291,90,80,48,52,52,[L/M]A|[L]EF|[M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L/M]Q|[L]DX|[L/M]R|[L]EE|[M]T|[L]DZ|[M]U|[L]EJ|[M]V|[L]EE|[M]S|[L]T|[L]EH|[M]t70t114|[L]V|[M]DK|[L]EB|[M]DX|[L]EN|[M]EE|[L]U|[M]DZ|[L]S|[M]EG|[L]EA|[M]EJ|[L]EK|[M]EB|[L/M]EF|[L/M]EI|[L/M]F|[M]EE|[L/M]W|[M]EG|[L]EE|[M]EF|[L/M]AG|[M]EI|[L]EG|[M]EE|[L/M]AI|[M]EG|[L/M]EF|[L/M]EI|[L]AJ|[M]EE|[L/M]AL|[M]EH|[L/M]AK|[L]EE|[M]EN|[L]AH|[M]EA|[L]EG|[M]EK|[L/M]EF|[M]t135t128|[M]AJ|[L]X|[M]DY|[L]EI|[M]AH|[L]EG|[M]DL|[L]C|[M]t115t71|[L]DY|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
3|,1,0.585365853658537,0.764705882352941,2.1729998588562,98,80,64,68,68,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]CO|[L/M]G|[L/M]DB|[L/M]CS|[L/M]I|[L/M]CU|[L/M]CX|[L]I|[M]J|[L/M]CT|[M]K|[L/M]L|[M]I|[L/M]CV|[M]J|[L]AV|[M]K|[L/M]I|[L/M]J|[L/M]DA|[L/M]O|[L/M]K|[L/M]CY|[L/M]I|[L/M]M|[L/M]J|[L]CR|[L/M]K|[L]CP|[L/M]I|[L]F|[L/M]J|[L]BT|[L/M]K|[L/M]I|[L/M]J|[L/M]K|[L/M]I|[L/M]J|[L/M]K|[L/M]I|[L/M]J|[L/M]K|[L/M]I|[L/M]J|[L/M]K|[L/M]I|[L/M]J|[L/M]K|[L]J|[L]K|[M]I|[L/M]J|[L]K|[M]t9t7|[L]I|[M]H|[L]J|[M]F|[L]H|[L/M]W|[M]t22t43|[L/M]AR|[L/M]AS|[L/M]AT|[L/M]AW|[L/M]AX|[M]t99t95|[M]AV|[M]CR|[M]CP|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
484|,1,0.568965517241379,0.653846153846154,6.08099985122681,371,364,346,182,52,[L/M]A|[L]ET|[L]BS|[L]E|[L]G|[L]EO|[L]I|[L]L|[L]J|[L]DX|[L]O|[L]EE|[L]DZ|[L]M|[L]EG|[L]EM|[L]EC|[L]H|[L]EK|[L]EF|[L]EI|[L]DY|[L]EA|[L]W|[L]EE|[L]ER|[L]EG|[L]AS|[L]AT|[L]EF|[L]F|[L]AR|[L]AW|[L]DL|[L]AV|[L]EO|[L]EQ|[L]X|[L]ES|[L]AY|[L]ER|[L]BO|[L]EP|[L]BP|[L]FC|[L]BK|[L]BG|[L]FE|[L]DT|[L]BF|[L]BM|[L]BN|[L]BI|[L]FG|[L]BE|[L]FE|[L]BD|[L]DQ|[L]FD|[L]BH|[L]EO|[L]EU|[L]BB|[L]AZ|[L]EW|[M]C|[L/M]E|[L]EV|[L/M]P|[L]EP|[L]DK|[L/M]Q|[L]DM|[L/M]R|[L]DX|[L]DT|[L/M]V|[L/M]T|[L]BL|[L]DS|[L]DW|[L/M]U|[L]DR|[L]DV|[L]DU|[L/M]S|[L]DP|[L/M]F|[L]AR|[L/M]W|[L]DL|[L]AX|[L]DZ|[L]EO|[L]AT|[L]EU|[L]AX|[L]AW|[L]EW|[L]EV|[L]AV|[L]EP|[M]BS|[L]X|[M]t70t114|[L/M]DK|[L]AY|[L]DX|[L]BO|[L]EO|[L]EJ|[L]DZ|[L]EE|[L]BP|[L]BG|[L]FD|[L]EN|[L]BK|[L]EB|[L]BJ|[L]V|[L]BF|[L]EG|[L]ER|[L]BM|[L]EK|[L]BN|[L]EA|[L]BH|[L]EF|[L]BD|[L]BL|[L]BB|[L]AZ|[L]EE|[L]E|[L]EG|[L]P|[L]EF|[L]EI|[L]Q|[L]EE|[L]R|[L]EH|[L]B|[L]BI|[L]U|[L]EF|[L]S|[L]DY|[L]F|[L]DL|[L]W|[M]t22t43|[L]EO|[M]DM|[L/M]AR|[L]EQ|[M]DT|[L/M]AS|[L]ES|[L/M]AT|[L/M]AR|[L]ER|[L/M]AS|[L]EP|[L]FC|[L/M]AT|[L]FG|[L]ES|[L]DN|[L]FE|[M]AR|[L/M]AS|[L/M]AT|[L]FD|[L]AW|[L]EO|[L]AX|[L]EQ|[L]AV|[L]ET|[L]X|[L]ER|[L]EP|[L]DK|[M]AR|[L]DM|[M]AS|[L]FF|[M]AT|[L/M]DX|[L/M]DQ|[L/M]DR|[L/M]DV|[L/M]DS|[L]EK|[L/M]DW|[L/M]DP|[L/M]DU|[L/M]DN|[L]DL|[L]EO|[L]EU|[L]EX|[L]EV|[L]EP|[L]FC|[L]FF|[L]FE|[L]FE|[L]FD|[L]EO|[L]EQ|[L]ES|[L]ER|[L]EP|[L]DK|[L]DX|[L]EJ|[L]EE|[L]DZ|[L]EL|[L]EG|[L]EB|[L]EF|[L]EA|[L]EI|[L]EE|[L]EH|[L]EF|[L]EI|[L]EE|[L]EH|[L]EF|[L]DL|[L]FC|[L]EO|[L]EQ|[L]FF|[L]BE|[L]EP|[L]FC|[L]FE|[L]FG|[L]FF|[L]FD|[L]EO|[L]EQ|[L]ET|[L/M]AR|[L]EP|[L]FF|[L]FG|[L]FE|[L]EO|[L]EY|[L]FA|[L]EZ|[L]EP|[L]FC|[L]FG|[L]FE|[L]FF|[L]FD|[L]EO|[L]EU|[L]EX|[L]EV|[L]FF|[L]EP|[L]FC|[L]FG|[L]FE|[L]FD|[L]EO|[L]EE|[L]C|[L]ER|[L]EP|[L]DK|[L]DX|[L]EJ|[L]EE|[L/M]AS|[L]EI|[L]EM|[L]EB|[L]EG|[L]EK|[L]EF|[M]AT|[L]EA|[M]AW|[L]DY|[M]AX|[L/M]DL|[L]EO|[L]EQ|[L]ET|[L]ER|[L]EP|[L]FC|[L]EO|[L]FF|[L]FG|[L]FG|[L]DY|[L]FD|[L]EO|[L]EY|[L]FB|[L]EZ|[L]EP|[L]FC|[L]FG|[L]FE|[L]FF|[L]FD|[L]EJ|[L]DK|[L]EQ|[L]ET|[L]ER|[L]EP|[L]FC|[L]BJ|[L]FF|[L]FG|[L]FD|[L]EU|[L]EW|[L]EV|[L]EP|[L]FC|[L]FE|[L]FG|[L]FF|[L]FD|[L]EQ|[L]ET|[L]ER|[L]EP|[L]DK|[L]DX|[L]EJ|[L]EQ|[L]DZ|[L]EL|[L]EK|[L]EH|[L]ED|[L]EA|[M]AV|[L]EF|[M]t115t71|[L]DY|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L]T|[M]B|
368|,1,0.666666666666667,0.935483870967742,0.749000072479248,43,31,29,31,31,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]P|[L/M]CO|[L/M]Q|[L/M]DB|[L/M]DI|[L/M]R|[L/M]DJ|[L/M]T|[L/M]DC|[L/M]U|[L/M]V|[L/M]CP|[L/M]S|[L/M]BT|[L/M]F|[L/M]W|[M]t22t43|[L/M]AR|[L/M]AS|[L/M]AT|[L/M]AX|[L/M]AW|[L/M]AV|[L/M]X|[M]t23t3|[L/M]D|[L/M]B|
