Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
165|,1,0.2941176471,0.4642857143,0.8169999123,50,41,26,28,28,[L/M]A|[M]C|[L]L|[M]P|[L]Q|[M]T|[L]B|[M]E|[L]AD|[M]J|[L]AB|[M]G|[L/M]R|[L]T|[M]L|[L/M]H|[L]J|[L]AE|[M]t7t5|[L]P|[M]Q|[L/M]AA|[L/M]N|[M]AD|[L/M]K|[L]E|[M]AE|[L/M]O|[L/M]AC|[M]AB|[L]G|[M]P|[L/M]T|[L/M]R|[L/M]F|[L]C|[L/M]Q|[M]t16t3|[L/M]D|[L]P|[M]B|
158|,1,0.358974359,0.3823529412,1.1869997978,57,53,32,34,34,[L/M]A|[L]R|[L]G|[M]C|[L]AB|[M]P|[L/M]R|[L]D|[L]Q|[L]AA|[M]E|[L/M]S|[L/M]J|[L/M]L|[L/M]G|[M]N|[L/M]O|[M]H|[L/M]I|[L]N|[M]G|[L/M]H|[M]I|[L]T|[M]G|[L/M]K|[M]H|[L]AE|[M]t7t5|[L]E|[M]Q|[L]I|[M]AA|[L/M]AC|[L]G|[M]AD|[L]H|[M]AE|[L]P|[M]AB|[L]B|[M]P|[L]AD|[M]T|[L]C|[M]R|[L/M]Q|[L]H|[M]t16t3|[L/M]F|[M]D|[L]P|[M]B|
89|,1,0.2272727273,0.25,1.5859999657,72,68,38,40,40,[L]W|[L]D|[M]A|[L]E|[M]C|[L]Q|[M]P|[L/M]R|[L]F|[M]Y|[L]G|[M]Z|[L]A|[M]E|[L/M]J|[L]K|[M]X|[L/M]G|[L]AA|[M]W|[L/M]H|[L/M]I|[M]G|[L]I|[M]H|[L/M]Q|[M]I|[L]P|[M]G|[L/M]H|[L]B|[M]I|[L]P|[M]G|[L]Y|[M]H|[L]AE|[M]t7t5|[L]G|[M]AA|[L]R|[L/M]M|[M]AC|[L]I|[M]AD|[L]S|[M]AE|[L/M]AB|[L]G|[M]P|[L/M]N|[M]R|[L]H|[M]S|[L]AD|[M]Q|[L]AC|[M]K|[L]X|[M]O|[L]C|[M]F|[L]H|[M]t16t3|[L]Z|[M]D|[L]O|[M]B|
58|,1,0.3125,0.3571428571,0.9140000343,48,44,26,28,28,[M]A|[L]F|[M]C|[L]D|[M]P|[L/M]R|[L]H|[M]E|[L]I|[M]J|[L]B|[M]G|[L]C|[M]M|[L]A|[M]N|[L/M]H|[L/M]I|[L/M]G|[L]I|[L/M]H|[M]I|[L/M]G|[L/M]H|[L]G|[M]I|[L/M]K|[M]G|[L/M]S|[L]J|[M]H|[L/M]O|[L]E|[M]t7t5|[L]G|[M]Q|[L]P|[M]F|[L]N|[M]t16t3|[L]Q|[M]D|[L]M|[M]B|
47|,1,0.2666666667,0.2857142857,1.0469999313,48,46,26,28,28,[L/M]A|[M]C|[L]O|[M]P|[L]L|[M]R|[L/M]E|[L/M]J|[M]G|[L/M]S|[L]R|[M]L|[L]R|[M]H|[L]G|[M]t7t5|[L]B|[M]Q|[L/M]N|[L]AB|[L/M]AA|[M]AC|[L]C|[M]AD|[L]P|[M]AE|[L]Q|[M]AB|[L]T|[M]P|[L]H|[M]T|[L]AE|[M]R|[L/M]K|[L]AC|[M]O|[L]D|[L/M]Q|[M]F|[L]AD|[M]t16t3|[L]P|[M]D|[L]F|[M]B|
156|,1,0.1818181818,0.25,2.1390001774,74,68,38,40,40,[L]B|[M]A|[L/M]C|[L]H|[M]P|[L]L|[M]R|[L]I|[M]E|[L]I|[M]J|[L]P|[M]S|[L]E|[M]L|[L/M]G|[M]N|[L]AA|[M]H|[L/M]O|[M]I|[L/M]G|[L/M]Q|[L]AE|[L]N|[M]H|[L]S|[M]I|[L/M]G|[L]J|[L/M]H|[M]I|[L]T|[M]G|[L]F|[M]H|[L]AC|[M]I|[L/M]G|[M]H|[L]I|[M]t7t5|[L]P|[M]AA|[L]AB|[M]AC|[L]H|[M]AD|[L]G|[M]AE|[L]D|[M]AB|[L]AD|[M]P|[L]H|[M]T|[L]I|[M]R|[L/M]Q|[L]H|[L/M]K|[M]F|[L]R|[M]t16t3|[L]R|[M]D|[L]A|[M]B|
271|,1,0.2903225806,0.36,0.6010000706,45,39,23,25,25,[M]A|[L]D|[M]C|[L]A|[M]P|[L]I|[M]R|[L]H|[M]E|[L/M]J|[M]G|[L]H|[M]S|[L]R|[M]M|[L/M]K|[L/M]H|[L]M|[M]I|[L/M]G|[M]H|[L]B|[M]I|[L/M]G|[L]P|[M]H|[L]G|[L/M]N|[M]t7t5|[L/M]O|[L/M]F|[L]C|[L]E|[L/M]Q|[M]t16t3|[L]I|[M]D|[L]S|[M]B|
167|,1,0.3,0.3157894737,0.5169999599,31,30,17,19,19,[L]K|[M]A|[L/M]C|[L]F|[M]P|[L]J|[M]T|[L/M]E|[M]J|[L]P|[M]G|[L/M]N|[L]Q|[M]L|[L]B|[M]R|[L/M]H|[M]t7t5|[L]A|[M]Q|[L]G|[M]K|[L/M]O|[L]L|[M]F|[L]R|[M]t16t3|[L/M]D|[L]T|[M]B|
280|,1,0.2857142857,0.3571428571,0.8210000992,51,44,26,28,28,[L]G|[M]A|[L]I|[M]C|[L]D|[M]P|[L/M]E|[L]W|[M]R|[L/M]N|[L/M]J|[L/M]Z|[L]A|[M]G|[L/M]X|[L]H|[M]M|[L]B|[L/M]Y|[M]W|[L/M]H|[L/M]K|[M]I|[L]F|[M]G|[L]M|[M]H|[L/M]I|[M]G|[L/M]Q|[L]R|[M]H|[L]G|[M]t7t5|[L]C|[M]O|[L]H|[M]F|[L]G|[M]t16t3|[L]P|[M]D|[L]O|[M]B|
496|,1,0.1935483871,0.2142857143,1.0319998264,51,48,26,28,28,[L/M]A|[M]C|[L]F|[M]P|[L]C|[M]T|[L]K|[M]E|[L]D|[M]J|[L]Q|[M]G|[L/M]N|[L]AE|[M]R|[L]AB|[M]H|[L]G|[M]t7t5|[L/M]Q|[L]P|[M]AA|[L/M]AC|[L]T|[M]AD|[L]R|[M]AE|[L]H|[M]AB|[L/M]O|[M]P|[L]R|[M]T|[L]AD|[M]R|[L/M]L|[L]T|[M]Q|[L]P|[M]K|[L]B|[M]F|[L]J|[M]t16t3|[L]E|[M]D|[L]AA|[M]B|
498|,1,0.425,0.4864864865,1.2869999409,58,54,35,37,37,[L]AA|[M]A|[L/M]C|[M]P|[L/M]E|[M]J|[L/M]G|[L/M]R|[L]AB|[M]S|[L/M]L|[M]H|[L]P|[M]t7t5|[L/M]Q|[L/M]AA|[L]S|[M]AC|[L/M]AD|[L/M]AE|[L/M]N|[M]AB|[L/M]P|[M]R|[L]AE|[M]S|[L]H|[M]Q|[L]A|[M]AA|[L]J|[M]AC|[L]T|[M]AD|[L]P|[M]AE|[L/M]AB|[L]S|[M]P|[L]F|[M]T|[L/M]R|[L/M]Q|[L]AD|[L]AC|[L]R|[L/M]K|[L]Q|[L/M]O|[M]F|[L]AC|[M]t16t3|[L/M]D|[L/M]B|
490|,1,0.25,0.4285714286,1.0540001392,50,42,26,28,28,[L]P|[M]A|[L]T|[M]C|[L]J|[M]P|[L]AC|[M]T|[L]N|[M]E|[L]A|[M]J|[L]C|[M]G|[L/M]L|[L/M]R|[L]AA|[L]E|[M]N|[L/M]K|[L/M]H|[L]AB|[M]t7t5|[L/M]Q|[L/M]O|[L]AE|[L]T|[M]AA|[L]G|[M]AC|[L/M]AD|[L]B|[M]AE|[L/M]F|[M]AB|[L/M]P|[M]T|[L/M]R|[L/M]Q|[M]t16t3|[L/M]D|[M]B|
161|,1,0.2894736842,0.2941176471,0.9489998817,59,56,32,34,34,[M]A|[M]C|[L/M]E|[L]AB|[M]P|[L]Y|[M]R|[L]AD|[M]Y|[L]F|[M]Z|[L/M]J|[L]AE|[M]G|[L/M]X|[L/M]H|[L]C|[L/M]W|[L]G|[M]M|[L]Q|[M]N|[L]A|[M]I|[L]B|[M]G|[L/M]H|[L/M]K|[M]t7t5|[L/M]Q|[L]I|[M]AA|[L]P|[M]AC|[L]M|[M]AD|[L/M]O|[L]G|[M]AE|[L]N|[M]AB|[L]R|[M]P|[L/M]T|[L]Z|[M]R|[L]AC|[M]Q|[L]R|[M]F|[L]D|[M]t16t3|[L]P|[M]D|[L]AA|[M]B|
182|,1,0.1666666667,0.2272727273,0.5330002308,40,37,20,22,22,[M]A|[L/M]C|[M]P|[L]J|[M]R|[L]G|[M]E|[L]B|[M]J|[L]H|[M]G|[L]I|[M]S|[L/M]N|[L]P|[M]L|[L]F|[M]H|[L]E|[M]I|[L]A|[M]G|[L/M]O|[M]H|[L]R|[M]t7t5|[L]H|[M]Q|[L/M]K|[L]S|[M]F|[L]G|[M]t16t3|[L/M]D|[L]L|[L]Q|[M]B|
180|,1,0.3703703704,0.4545454545,0.3449997902,37,32,20,22,22,[L]F|[M]A|[L/M]C|[L]G|[M]P|[L]Q|[M]R|[L/M]E|[L]K|[L/M]J|[M]G|[L/M]Y|[L/M]M|[L/M]X|[L/M]Z|[M]W|[L]R|[M]H|[L]D|[M]t7t5|[L/M]N|[M]Q|[L]W|[M]K|[L/M]O|[L]H|[M]F|[L]P|[M]t16t3|[L]A|[M]D|[L/M]B|
394|,1,0.32,0.3636363636,0.3789999485,37,34,20,22,22,[L]E|[M]A|[L]R|[M]C|[L]J|[M]P|[L/M]T|[L]H|[M]E|[L]B|[M]J|[L/M]G|[L/M]H|[M]R|[L/M]L|[L]A|[M]N|[L]C|[M]I|[L/M]G|[L]F|[M]H|[L]I|[M]t7t5|[L/M]K|[L/M]Q|[M]O|[L]N|[M]F|[L]O|[M]t16t3|[L/M]D|[L]P|[M]B|
373|,1,0.1764705882,0.1935483871,0.5320000648,57,54,29,31,31,[L]G|[M]A|[L]AD|[M]C|[L]H|[M]P|[L]AC|[M]R|[L]I|[M]E|[L]C|[M]J|[L]B|[M]G|[L/M]M|[L/M]N|[M]H|[L]A|[M]I|[L/M]S|[M]G|[L]AB|[M]H|[L/M]O|[M]t7t5|[L]D|[M]Q|[L]H|[M]AA|[L]Q|[M]AC|[L]P|[M]AD|[L]R|[M]AE|[L]J|[M]AB|[L]S|[M]P|[L]AA|[M]R|[L]E|[M]S|[L]AE|[M]Q|[L/M]K|[L/M]F|[L]P|[L]R|[M]t16t3|[L]G|[M]D|[L]Q|[M]B|
396|,1,0.25,0.28,0.515999794,44,41,23,25,25,[L]D|[M]A|[L/M]C|[L]I|[M]P|[L]I|[M]E|[L]G|[M]J|[L/M]G|[L]O|[M]M|[L]Q|[L/M]N|[M]H|[L/M]T|[M]I|[L]F|[M]G|[L/M]R|[M]H|[L/M]K|[L]G|[M]I|[L]A|[M]G|[L/M]H|[L]H|[M]t7t5|[L]B|[M]Q|[L]P|[M]O|[L]H|[M]F|[L]E|[M]t16t3|[L]J|[M]D|[L]M|[M]B|
398|,1,0.1621621622,0.1764705882,1.0369999409,63,60,32,34,34,[L]F|[M]A|[L]AD|[M]C|[L]Z|[M]P|[L]K|[M]R|[L]H|[M]Y|[L]N|[M]Z|[L]O|[M]E|[L]I|[L/M]J|[M]G|[L/M]H|[M]X|[L/M]M|[L]R|[M]N|[L]D|[M]W|[L]Y|[M]I|[L]R|[M]G|[L]AC|[M]H|[L]G|[M]t7t5|[L]G|[M]Q|[L/M]AA|[M]AC|[L]Q|[M]AD|[L]Q|[M]AE|[L/M]AB|[L]C|[M]P|[L]E|[L/M]T|[M]R|[L]AE|[M]Q|[L]A|[M]K|[L]P|[M]O|[L]B|[M]F|[L]X|[M]t16t3|[L]W|[M]D|[L]P|[M]B|
377|,1,0.34375,0.3928571429,0.5009999275,47,43,26,28,28,[L]W|[M]A|[L/M]C|[L/M]P|[L]I|[M]R|[L/M]Y|[M]Z|[M]E|[L]D|[M]J|[L/M]X|[L]Q|[M]G|[L]B|[M]L|[L]J|[M]N|[L]R|[M]W|[L/M]K|[M]H|[L]G|[M]I|[L/M]G|[L/M]H|[L/M]O|[M]I|[L/M]G|[L/M]H|[L]H|[M]t7t5|[L/M]F|[L]E|[L]N|[L]L|[M]Q|[L]Z|[M]t16t3|[L]A|[M]D|[L]I|[M]B|
90|,1,0.3829787234,0.4418604651,1.2699999809,70,65,41,43,43,[M]A|[L]E|[M]C|[L]I|[M]P|[L/M]T|[L]I|[M]E|[L/M]G|[L]G|[M]N|[L]Q|[M]H|[L]G|[M]I|[L/M]G|[L/M]H|[L/M]J|[L]H|[L/M]I|[M]G|[L/M]L|[M]H|[L/M]I|[M]G|[L/M]H|[L]D|[M]I|[L/M]O|[M]G|[L/M]H|[L/M]K|[L]F|[M]I|[L/M]G|[L]A|[M]H|[L/M]I|[L]N|[M]G|[L]P|[M]H|[L]C|[M]I|[L/M]G|[L]B|[L/M]H|[L]G|[M]I|[L/M]G|[L/M]H|[L/M]R|[L]I|[L]H|[M]t7t5|[L]G|[M]Q|[L]I|[M]F|[L]H|[M]t16t3|[L]H|[M]D|[L]I|[M]B|
375|,1,0.4651162791,0.5945945946,0.6319999695,58,50,35,37,37,[L/M]A|[L]H|[M]C|[L]H|[M]P|[L/M]R|[M]E|[L/M]J|[L]I|[M]G|[L/M]H|[M]M|[L/M]S|[M]N|[L/M]I|[L/M]G|[L]G|[L/M]Q|[M]H|[L/M]I|[L]E|[M]G|[L/M]H|[M]I|[L/M]G|[L]G|[M]H|[L/M]K|[M]I|[L/M]G|[L/M]H|[L/M]I|[L/M]O|[L]M|[L]C|[L]D|[L/M]G|[L/M]H|[L]N|[M]I|[L/M]G|[L/M]H|[L]P|[M]t7t5|[L/M]F|[L]I|[M]t16t3|[L]I|[M]D|[L/M]B|
492|,1,0.2727272727,0.4193548387,0.5699999332,53,47,29,31,31,[M]A|[L]G|[M]C|[L]F|[M]P|[L/M]T|[L/M]R|[M]E|[L/M]Q|[M]J|[L/M]M|[L]D|[M]G|[L/M]H|[L]G|[L]C|[M]N|[L/M]O|[L]H|[M]I|[L]A|[M]G|[L]J|[M]H|[L]G|[M]I|[L/M]G|[L]B|[M]H|[L/M]I|[L]H|[M]G|[L/M]H|[L]P|[L/M]I|[L/M]G|[L/M]H|[M]t7t5|[L/M]K|[L]I|[M]F|[L]E|[M]t16t3|[L]I|[M]D|[L]N|[M]B|
379|,1,0.3055555556,0.3548387097,0.7170000076,54,49,29,31,31,[L/M]A|[L]Q|[L]AB|[L]G|[M]C|[L]B|[M]P|[L]K|[M]R|[L]AA|[M]Y|[L/M]E|[L]P|[L]AE|[M]G|[L/M]J|[L/M]X|[L]Q|[L/M]Z|[M]W|[L]S|[M]H|[L/M]M|[M]t7t5|[L]D|[M]Q|[L/M]N|[M]AA|[L/M]AC|[M]AD|[L]C|[M]AE|[L]Y|[M]AB|[L]R|[M]P|[L/M]R|[L]W|[M]S|[L]H|[M]Q|[L]AD|[M]K|[L/M]O|[L/M]F|[M]t16t3|[M]D|[L]P|[M]B|
494|,1,0.5,0.5384615385,1.4179999828,79,74,50,52,52,[M]A|[L/M]C|[M]P|[L]R|[M]T|[L]H|[M]E|[L/M]J|[L/M]G|[L/M]N|[M]L|[L]E|[M]R|[L/M]H|[L/M]K|[L/M]Q|[M]I|[L]L|[M]G|[L/M]H|[L]A|[M]I|[L/M]G|[M]H|[L/M]I|[L/M]G|[L]I|[L/M]H|[M]I|[L/M]G|[L/M]H|[L]I|[L/M]I|[L]B|[M]G|[L]T|[M]H|[L/M]I|[L/M]G|[L]D|[M]H|[L/M]I|[L]H|[L/M]G|[L/M]H|[L]G|[M]I|[L/M]G|[L/M]O|[L]I|[M]H|[L]G|[M]I|[L/M]G|[L]G|[M]H|[L/M]I|[L]H|[M]G|[L/M]H|[L/M]I|[L/M]G|[L/M]H|[L]I|[L]H|[M]t7t5|[L]I|[M]F|[L]P|[M]t16t3|[L]H|[M]D|[L]F|[M]B|
486|,1,0.4545454545,0.5357142857,0.5170001984,44,39,26,28,28,[L/M]A|[L]J|[M]C|[L/M]P|[L]G|[L]F|[L]C|[M]E|[L]O|[M]J|[L/M]G|[L/M]T|[L/M]N|[L]G|[M]L|[L]B|[L/M]H|[M]I|[L/M]G|[L/M]H|[L/M]I|[M]G|[L/M]H|[L/M]I|[M]G|[L/M]H|[M]t7t5|[L/M]R|[L]E|[M]K|[L]L|[M]O|[L]I|[M]F|[L/M]Q|[M]t16t3|[L/M]D|[L]K|[M]B|
402|,1,0.40625,0.4642857143,0.5170001984,45,41,26,28,28,[L/M]A|[L]I|[L]N|[M]C|[L/M]P|[L]J|[L/M]T|[L]F|[M]E|[L]H|[M]J|[L]O|[M]G|[L/M]R|[L]E|[M]N|[L/M]H|[L/M]M|[L]G|[M]I|[L/M]G|[L]D|[M]H|[L]B|[M]I|[L/M]G|[M]H|[L/M]I|[L/M]G|[L/M]H|[M]t7t5|[L/M]K|[M]O|[L/M]Q|[M]F|[L]H|[M]t16t3|[L]I|[M]D|[L]C|[M]B|
403|,1,0.2692307692,0.3181818182,0.5,39,35,20,22,22,[L]Y|[M]A|[L]J|[M]C|[L/M]P|[L/M]R|[M]Y|[L]K|[M]Z|[L]O|[M]E|[L/M]X|[L]D|[M]J|[L/M]W|[L]E|[M]G|[L/M]N|[L/M]M|[L]Z|[M]H|[L]F|[M]t7t5|[L]C|[M]K|[L]G|[M]O|[L]A|[M]F|[L/M]Q|[M]t16t3|[L]B|[M]D|[L]H|[M]B|
251|,1,0.3333333333,0.3870967742,0.9019999504,53,48,29,31,31,[L/M]A|[L]G|[M]C|[L]G|[M]P|[L]J|[M]R|[L/M]E|[M]J|[L/M]G|[L/M]H|[L]H|[M]S|[L/M]N|[L]G|[M]L|[L/M]Q|[L/M]I|[M]G|[L/M]O|[L]P|[M]H|[L/M]K|[L]D|[L/M]I|[M]G|[L/M]H|[L/M]I|[L]R|[M]G|[L]B|[M]H|[L]F|[M]I|[L]H|[M]G|[L]S|[M]H|[L]C|[M]t7t5|[L]G|[M]F|[L]I|[M]t16t3|[L]H|[M]D|[L]L|[M]B|
252|,1,0.2857142857,0.3157894737,0.2540001869,32,30,17,19,19,[L/M]A|[L/M]C|[L]H|[L/M]P|[M]R|[L]B|[M]E|[L]M|[M]J|[L/M]G|[L]D|[M]S|[L/M]Q|[M]M|[L/M]N|[M]H|[L]E|[M]t7t5|[L]S|[M]K|[L]F|[M]O|[L]R|[M]F|[L]K|[M]t16t3|[L]J|[M]D|[L]O|[M]B|
5|,1,0.2608695652,0.3157894737,0.3159999847,34,30,17,19,19,[L/M]A|[L]D|[L]K|[M]C|[L]H|[M]P|[L]J|[M]T|[L]P|[M]E|[L]B|[M]J|[L]O|[M]R|[L/M]M|[L/M]G|[M]H|[L]C|[M]t7t5|[L/M]N|[L]E|[M]K|[L]T|[M]O|[L/M]Q|[M]t16t3|[L/M]F|[M]D|[L]R|[M]B|
139|,1,0.1904761905,0.2105263158,0.3370001316,34,32,17,19,19,[M]A|[M]C|[L]G|[M]P|[L]F|[M]R|[L]K|[M]E|[L]Q|[M]J|[L/M]M|[L]A|[M]G|[L]J|[M]S|[L/M]N|[L]P|[M]H|[L]D|[M]t7t5|[L/M]O|[L]H|[M]Q|[L]E|[M]K|[L]C|[M]F|[L]R|[M]t16t3|[L]S|[M]D|[L/M]B|
138|,1,0.2608695652,0.2727272727,0.5230000019,37,36,20,22,22,[M]A|[M]C|[L]B|[M]P|[L]H|[M]T|[L]F|[M]E|[L]K|[M]J|[L]P|[M]G|[L/M]R|[L]C|[M]N|[L/M]H|[L/M]L|[L]G|[M]I|[L/M]G|[L]J|[M]H|[L]T|[M]t7t5|[L/M]Q|[L]E|[M]K|[L]I|[M]O|[L]N|[M]F|[L]O|[M]t16t3|[L/M]D|[L]A|[M]B|
487|,1,0.3333333333,0.4193548387,0.6319999695,53,47,29,31,31,[M]A|[L]I|[M]C|[L]F|[M]P|[L]C|[M]T|[L]I|[M]E|[L]L|[M]J|[L]P|[M]L|[L]H|[M]G|[L/M]N|[L/M]H|[L/M]R|[M]I|[L/M]G|[L/M]O|[L]I|[M]H|[L/M]I|[L]H|[L/M]G|[L/M]K|[M]H|[L]D|[M]I|[L/M]Q|[L/M]G|[L/M]H|[L]T|[M]I|[L/M]G|[L/M]H|[L]B|[M]t7t5|[L]A|[M]F|[L]J|[M]t16t3|[L]E|[M]D|[L]G|[M]B|
6|,1,0.3125,0.3488372093,1.489000082,74,69,41,43,43,[L]I|[M]A|[L]G|[M]C|[L]I|[M]P|[L]R|[M]T|[L]I|[M]E|[L/M]J|[L]F|[M]G|[L]O|[M]M|[L]I|[M]R|[L/M]H|[L]H|[M]I|[L/M]K|[M]G|[L/M]H|[L]H|[M]I|[L]C|[M]G|[L/M]H|[M]I|[L]D|[M]G|[L/M]H|[L]E|[M]I|[L]M|[L/M]G|[M]H|[L/M]I|[L/M]G|[L]T|[M]H|[L]G|[M]I|[L/M]G|[L]G|[M]H|[L/M]I|[L]H|[M]G|[L/M]Q|[M]H|[L/M]N|[L/M]I|[L]H|[L/M]G|[L]A|[M]H|[L]P|[M]t7t5|[L]B|[M]O|[L]H|[M]F|[L]I|[M]t16t3|[L]G|[M]D|[L]G|[M]B|
256|,1,0.1612903226,0.25,0.6630001068,52,47,26,28,28,[L]B|[M]A|[L]Q|[M]C|[L]AD|[L/M]P|[M]E|[L]F|[M]G|[L]T|[M]R|[L]K|[M]S|[L]AA|[L]R|[M]H|[L/M]N|[M]t7t5|[L]R|[M]Q|[L/M]J|[M]AA|[L/M]AC|[L]H|[M]AD|[L/M]O|[L]D|[M]AE|[L/M]AB|[L]C|[M]P|[L]Q|[M]T|[L]E|[M]R|[L]S|[M]Q|[L/M]L|[M]K|[L]AE|[M]F|[L]G|[M]t16t3|[L]P|[M]D|[L]A|[M]B|
407|,1,0.2,0.2142857143,0.6519999504,50,48,26,28,28,[L]J|[L]K|[L]AA|[M]A|[L]AB|[M]C|[L]H|[M]P|[L/M]E|[L]A|[L]AC|[M]J|[L]Q|[M]G|[L/M]M|[L/M]T|[L]B|[M]R|[L]D|[M]H|[L]T|[M]t7t5|[L/M]N|[M]Q|[L]R|[M]AA|[L]Q|[M]AC|[L]F|[M]AD|[L/M]AE|[M]AB|[L]C|[M]P|[L]AD|[M]T|[L/M]R|[M]Q|[M]K|[M]O|[L]G|[M]F|[L]P|[M]t16t3|[L]P|[M]D|[L]O|[M]B|
259|,1,0.3333333333,0.3636363636,0.4850001335,36,34,20,22,22,[L]C|[L]Q|[M]A|[L]G|[M]C|[L]I|[M]P|[L]B|[M]R|[L/M]E|[L/M]J|[M]G|[L/M]S|[L]F|[M]N|[L/M]O|[M]H|[L/M]L|[M]I|[L/M]G|[L]A|[M]H|[L]N|[M]t7t5|[L/M]K|[L]P|[M]Q|[L]H|[M]F|[L]H|[M]t16t3|[L/M]D|[L]R|[M]B|
255|,1,0.3571428571,0.44,0.4469997883,41,37,23,25,25,[L]O|[M]A|[L/M]C|[M]P|[L]G|[M]T|[L/M]E|[L/M]N|[L]H|[L]K|[M]G|[L]I|[M]R|[L/M]J|[L]T|[M]H|[L]B|[M]I|[L/M]Q|[M]G|[L/M]H|[L/M]I|[L/M]G|[M]H|[L]R|[M]t7t5|[L/M]L|[L]G|[M]K|[L]H|[M]O|[L/M]F|[L]P|[M]t16t3|[L/M]D|[L]A|[M]B|
406|,1,0.2765957447,0.325,1.2330000401,72,65,38,40,40,[L]B|[L]X|[M]A|[L]G|[M]C|[L]AA|[M]P|[L]L|[M]R|[L]C|[M]Y|[L]AE|[M]E|[L]R|[M]J|[L]E|[M]G|[L/M]H|[L]H|[M]X|[L/M]Z|[L/M]N|[L]D|[M]L|[L]T|[M]W|[L/M]I|[L/M]G|[L/M]Q|[M]H|[L/M]I|[L]F|[M]G|[L]P|[L/M]H|[M]I|[L/M]O|[M]G|[L]AD|[M]H|[L]W|[M]t7t5|[L]G|[M]AA|[L/M]AC|[L]G|[M]AD|[L]J|[L/M]K|[M]AE|[L]Y|[M]AB|[L]A|[M]P|[L]H|[M]T|[L/M]R|[L/M]Q|[M]F|[L]P|[M]t16t3|[L]I|[M]D|[L]AB|[M]B|
9|,1,0.2916666667,0.2727272727,0.5480000973,37,36,20,22,22,[L/M]A|[L]D|[L]J|[L]G|[M]C|[L]H|[M]P|[L]B|[M]R|[L]C|[M]E|[L]Q|[M]J|[L]F|[M]G|[L/M]M|[L/M]N|[L/M]S|[M]H|[L]R|[M]I|[L/M]K|[M]G|[L/M]H|[M]t7t5|[M]Q|[L]G|[M]O|[L]P|[M]F|[L]I|[M]t16t3|[L]O|[M]D|[L]E|[M]B|
23|,1,0.2711864407,0.2909090909,2.4700000286,96,92,53,55,55,[L]H|[M]A|[L]H|[M]C|[L]D|[M]P|[L]H|[L/M]R|[M]Y|[L]K|[M]Z|[L/M]E|[L/M]G|[L]AE|[M]X|[L]I|[M]N|[L]G|[M]W|[L/M]O|[M]H|[L/M]I|[L]Y|[M]G|[L]I|[M]H|[L]T|[M]I|[L/M]J|[L]H|[M]G|[L]F|[M]H|[L]AA|[M]I|[L]Z|[M]G|[L]R|[M]H|[L/M]I|[L]B|[L/M]G|[M]H|[L]N|[M]I|[L]H|[M]G|[L/M]H|[L]H|[M]I|[L/M]G|[M]H|[L]Q|[M]I|[L/M]G|[L]A|[M]H|[L/M]I|[M]G|[L/M]H|[L]G|[M]t7t5|[L/M]Q|[L]C|[M]AA|[L]G|[M]AC|[L/M]AD|[L]AB|[L/M]L|[L]W|[M]AE|[L]I|[M]AB|[L]G|[M]P|[L]I|[M]T|[L]X|[M]R|[L]G|[M]Q|[L]H|[M]K|[L]P|[M]F|[L]P|[M]t16t3|[L]AC|[M]D|[L]I|[M]B|
34|,1,0.3181818182,0.3684210526,0.368999958,32,29,17,19,19,[M]A|[L]R|[M]C|[L]Q|[M]P|[L]S|[M]R|[L]A|[M]E|[L]P|[M]J|[L]E|[M]G|[L/M]H|[M]S|[L/M]M|[M]N|[L/M]O|[L/M]K|[L]J|[L]N|[M]t7t5|[L]G|[M]Q|[L/M]F|[L]C|[M]t16t3|[L/M]D|[L/M]B|
30|,1,0.2666666667,0.3,1.1710000038,71,66,38,40,40,[L]R|[M]A|[L]T|[M]C|[L]Q|[M]P|[L]B|[M]T|[L]C|[M]E|[L/M]G|[L]P|[L]Q|[L/M]J|[L]AA|[M]R|[L]P|[M]N|[L/M]O|[M]H|[L]P|[M]I|[L/M]G|[L/M]H|[L]A|[L]T|[M]t7t5|[L]AB|[M]Q|[L/M]AA|[L]R|[M]AC|[L]I|[M]AD|[L/M]AE|[M]AB|[M]P|[L/M]T|[M]R|[L/M]Q|[L]E|[M]AA|[L]D|[M]AD|[L/M]AE|[L/M]AC|[M]AB|[L]H|[M]P|[L]AB|[M]T|[L]AC|[M]R|[L/M]M|[L]N|[M]Q|[L]F|[M]K|[L]AD|[M]F|[L]K|[M]t16t3|[L]AD|[M]D|[L]R|[M]B|
24|,1,0.3043478261,0.3684210526,0.4330000877,33,29,17,19,19,[M]A|[M]C|[L/M]P|[L]F|[M]T|[L/M]E|[L]H|[M]J|[L/M]R|[L/M]L|[L]A|[L/M]G|[M]N|[L]T|[M]H|[L/M]O|[L]C|[M]t7t5|[L]J|[M]Q|[L]B|[L/M]K|[M]F|[L]D|[M]t16t3|[L]N|[M]D|[L]Q|[M]B|
